Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0008368	transcript_Os05t0112200-01	transcript_KQK07701
OG0008369	transcript_Os03t0776000-01, transcript_Os06t0256500-01	transcript_KQK07743
OG0008370	transcript_Os05t0115900-02, transcript_Os05t0115900-01	transcript_KQK07755
OG0008371	transcript_Os02t0484390-00, transcript_Os05t0118000-01	transcript_KQK07804
OG0008372	transcript_Os05t0123000-00, transcript_Os01t0571800-00, transcript_Os08t0163800-01	transcript_KQK07840
OG0008373	transcript_Os05t0125200-01	transcript_PNT71981
OG0008374	transcript_Os05t0127300-02, transcript_Os05t0127300-01	transcript_KQK07880
OG0008376	transcript_Os05t0127500-01	transcript_KQK07885
OG0008377	transcript_Os05t0129100-00, transcript_Os07t0461900-01	transcript_KQK07909
OG0008378	transcript_Os05t0132400-01	transcript_KQK07938, transcript_KQK07939
OG0008379	transcript_Os05t0134300-01	transcript_KQK07963, transcript_KQK07962
OG0008380	transcript_Os05t0111300-01, transcript_Os05t0111300-02	transcript_KQK07979, transcript_KQK11780
OG0008382	transcript_Os05t0110500-01, transcript_Os05t0110500-02	transcript_KQK08041
OG0008383	transcript_Os05t0198700-01, transcript_Os05t0108500-01, transcript_Os07t0573600-01	transcript_KQK08060
OG0008384	transcript_Os01t0966100-01, transcript_Os05t0107600-02, transcript_Os05t0107600-01	transcript_KQK08073, transcript_KQK08074
OG0008385	transcript_Os05t0107000-01	transcript_KQK08083
OG0008386	transcript_Os10t0163130-01	transcript_KQJ96338, transcript_KQJ96337
OG0008387	transcript_Os04t0196200-01	transcript_PNT72118
OG0008388	transcript_Os05t0106500-01	transcript_KQK08093
OG0008389	transcript_Os05t0106700-00	transcript_KQK08100
OG0008391	transcript_Os01t0532800-01	transcript_KQK08197, transcript_PNT72148
OG0008392	transcript_Os10t0330600-01, transcript_Os06t0628500-00, transcript_Os01t0533400-01, transcript_Os10t0340600-01	transcript_PNT72151
OG0008393	transcript_Os01t0534800-01, transcript_Os01t0534800-02	transcript_KQK08205, transcript_PNT72156, transcript_KQK08206
OG0008394	transcript_Os01t0551000-01	transcript_KQK08283, transcript_PNT72181, transcript_KQK08282
OG0008395	transcript_Os01t0565600-01, transcript_Os01t0565600-03	transcript_KQK08352
OG0008396	transcript_Os01t0570800-01	transcript_KQK08369, transcript_KQK08370
OG0008397	transcript_Os01t0571000-01, transcript_Os01t0571000-02	transcript_KQK08371, transcript_KQK08372
OG0008398	transcript_Os01t0805000-01	transcript_KQK08379, transcript_KQK10210
OG0008399	transcript_Os05t0357600-01, transcript_Os05t0357600-02	transcript_KQK08381
OG0008400	transcript_Os07t0412100-01, transcript_Os07t0412100-02	transcript_KQK08383, transcript_KQK08384
OG0008401	transcript_Os01t0574600-01	transcript_KQK08389, transcript_KQK08390
OG0008402	transcript_Os06t0188400-01, transcript_Os02t0787600-01, transcript_Os02t0787600-02	transcript_PNT72249, transcript_PNT72250
OG0008403	transcript_Os01t0580800-01	transcript_PNT72255, transcript_KQK08440
OG0008404	transcript_Os01t0581400-01	transcript_PNT72256
OG0008405	transcript_Os01t0583200-02, transcript_Os01t0583200-01, transcript_Os01t0583300-01	transcript_KQK08448, transcript_KQK08450
OG0008406	transcript_Os01t0585600-03, transcript_Os01t0585600-01, transcript_Os01t0585600-02	transcript_KQK08470
OG0008407	transcript_Os01t0594900-01	transcript_KQK08560, transcript_KQK08561
OG0008408	transcript_Os01t0614900-01, transcript_Os01t0614900-02	transcript_KQK08719, transcript_PNT72383
OG0008409	transcript_Os01t0618100-01	transcript_KQK08750
OG0008410	transcript_Os01t0619000-02	transcript_KQK08768
OG0008411	transcript_Os01t0621200-00	transcript_KQK08775, transcript_PNT72405, transcript_KQK08777, transcript_KQK08776
OG0008412	transcript_Os01t0621600-01	transcript_KQK08784, transcript_KQK08785
OG0008413	transcript_Os05t0584400-01, transcript_Os01t0623900-01	transcript_KQK08805
OG0008414	transcript_Os01t0625200-01, transcript_Os01t0625200-02	transcript_KQK08810
OG0008415	transcript_Os01t0626400-01, transcript_Os01t0626400-02	transcript_KQK08818, transcript_KQK08819
OG0008416	transcript_Os01t0628700-01	transcript_KQK08850
OG0008417	transcript_Os01t0631500-01	transcript_KQK08863
OG0008418	transcript_Os01t0631900-00	transcript_PNT72445
OG0008419	transcript_Os01t0637600-01, transcript_Os01t0636600-01, transcript_Os01t0636600-02	transcript_KQK08894
OG0008421	transcript_Os01t0645000-01	transcript_PNT72490, transcript_PNT72491
OG0008422	transcript_Os01t0648000-01	transcript_PNT72497, transcript_KQK08970
OG0008423	transcript_Os01t0656600-01	transcript_KQK09013, transcript_PNT72526
OG0008424	transcript_Os01t0658900-01	transcript_KQK09022
OG0008425	transcript_Os01t0662600-04, transcript_Os01t0662600-02, transcript_Os01t0662600-01	transcript_KQK09051
OG0008426	transcript_Os01t0665750-01	transcript_KQK09077
OG0008427	transcript_Os01t0674400-00	transcript_KQK09156
OG0008428	transcript_Os01t0674700-01	transcript_KQK09159
OG0008429	transcript_Os01t0675500-02, transcript_Os01t0675500-01	transcript_KQK09167, transcript_KQK09166
OG0008430	transcript_Os01t0678500-02, transcript_Os01t0678500-01	transcript_PNT72578, transcript_KQK09180
OG0008431	transcript_Os01t0682500-01	transcript_KQK09210, transcript_KQK09211
OG0008432	transcript_Os01t0683400-01, transcript_Os01t0683400-02	transcript_KQK09214, transcript_KQK09215
OG0008433	transcript_Os01t0685900-01, transcript_Os01t0685900-02	transcript_KQK09227
OG0008436	transcript_Os01t0692300-01	transcript_KQK09280
OG0008437	transcript_Os01t0696000-01, transcript_Os01t0696000-02	transcript_KQK09275, transcript_KQK09333
OG0008439	transcript_Os01t0698000-02	transcript_PNT72658
OG0008440	transcript_Os01t0701700-01	transcript_KQK09322, transcript_KQK09360
OG0008441	transcript_Os01t0704700-01	transcript_KQK09386, transcript_KQK09387
OG0008442	transcript_Os01t0706700-01	transcript_KQK09405, transcript_KQK09402, transcript_KQK09404, transcript_KQK09403
OG0008443	transcript_Os01t0706900-01	transcript_PNT72681, transcript_PNT72680
OG0008444	transcript_Os01t0709400-01	transcript_KQK09426
OG0008445	transcript_Os01t0711400-01, transcript_Os06t0611900-01, transcript_Os06t0611900-02	transcript_KQK09439
OG0008446	transcript_Os01t0713600-01	transcript_PNT72699
OG0008447	transcript_Os01t0717400-01, transcript_Os01t0717700-01	transcript_KQK09487, transcript_KQK09488
OG0008448	transcript_Os01t0719000-01, transcript_Os01t0719000-02, transcript_Os01t0719000-03	transcript_KQK09494
OG0008449	transcript_Os01t0726700-01	transcript_KQK09552
OG0008450	transcript_Os01t0734600-01	transcript_KQK09607
OG0008451	transcript_Os01t0738300-01	transcript_KQK09631, transcript_KQK09633, transcript_KQK09632
OG0008452	transcript_Os01t0738600-03, transcript_Os01t0738600-01, transcript_Os01t0738600-02	transcript_KQK09634, transcript_KQK09635
OG0008453	transcript_Os01t0739500-01	transcript_KQK09645, transcript_KQK09644, transcript_PNT72810, transcript_PNT72809
OG0008454	transcript_Os01t0739700-01	transcript_PNT72813, transcript_PNT72814, transcript_PNT72815, transcript_PNT72816
OG0008455	transcript_Os01t0747600-01	transcript_KQK09714
OG0008456	transcript_Os01t0748000-00	transcript_KQK09719, transcript_KQK09721, transcript_KQK09718, transcript_KQK09720
OG0008457	transcript_Os01t0748600-02, transcript_Os01t0748600-01	transcript_PNT72856
OG0008458	transcript_Os01t0754700-01	transcript_KQK09792
OG0008459	transcript_Os01t0757800-01, transcript_Os01t0757800-02, transcript_Os01t0757800-03	transcript_KQK09821
OG0008460	transcript_Os11t0134700-01	transcript_KQK09838
OG0008461	transcript_Os01t0760300-01	transcript_PNT72893, transcript_KQK09839, transcript_PNT72892
OG0008462	transcript_Os01t0760600-04, transcript_Os01t0760600-03, transcript_Os01t0760600-02, transcript_Os01t0760600-01	transcript_KQK09840
OG0008463	transcript_Os01t0760900-01	transcript_KQK09843
OG0008464	transcript_Os01t0763750-01, transcript_Os01t0763750-02	transcript_KQK09881
OG0008465	transcript_Os01t0764600-02	transcript_KQK09894
OG0008466	transcript_Os01t0766000-00	transcript_KQK09917, transcript_KQK09918, transcript_KQK09915, transcript_KQK09916
OG0008467	transcript_Os01t0879400-01	transcript_PNT72925, transcript_KQK09926
OG0008468	transcript_Os01t0767700-02, transcript_Os01t0767700-01	transcript_PNT72928
OG0008469	transcript_Os02t0517300-01, transcript_Os02t0517300-02, transcript_Os01t0769000-01, transcript_Os01t0769000-02	transcript_KQK09943
OG0008470	transcript_Os01t0770200-01, transcript_Os10t0380800-00	transcript_KQK09947, transcript_KQK09953
OG0008471	transcript_Os01t0773600-01	transcript_KQK10004
OG0008472	transcript_Os01t0775300-01	transcript_PNT72960, transcript_KQK10017, transcript_PNT72959
OG0008473	transcript_Os01t0776400-01	transcript_KQK09970, transcript_KQK10023
OG0008474	transcript_Os10t0389100-01, transcript_Os10t0389200-01	transcript_PNT72966
OG0008475	transcript_Os01t0777800-01	transcript_KQK10043
OG0008476	transcript_Os01t0778800-01, transcript_Os01t0779100-00	transcript_KQK10054
OG0008477	transcript_Os01t0779800-01	transcript_KQK10069
OG0008478	transcript_Os01t0783200-02, transcript_Os01t0783200-01	transcript_KQK10084
OG0008479	transcript_Os01t0783600-01	transcript_KQK10089
OG0008480	transcript_Os01t0788950-01, transcript_Os03t0115200-01	transcript_KQK10132
OG0008481	transcript_Os01t0789100-01	transcript_PNT73021, transcript_KQK10133
OG0008482	transcript_Os11t0100600-01, transcript_Os12t0100500-01	transcript_KQJ92705, transcript_PNT73022, transcript_PNT73023
OG0008483	transcript_Os01t0793500-01	transcript_KQK10143
OG0008484	transcript_Os01t0795900-00, transcript_Os01t0795600-01, transcript_Os01t0795832-00	transcript_KQK10153
OG0008485	transcript_Os01t0801200-02, transcript_Os01t0801200-01	transcript_KQK10189
OG0008486	transcript_Os01t0805500-00	transcript_KQK10214
OG0008487	transcript_Os01t0805800-02, transcript_Os01t0805800-01	transcript_KQK10217
OG0008488	transcript_Os01t0808100-02, transcript_Os01t0808100-01	transcript_KQK10238
OG0008489	transcript_Os01t0818600-02, transcript_Os01t0818600-01	transcript_KQK10331, transcript_KQK10332, transcript_KQK10330
OG0008490	transcript_Os01t0821900-01	transcript_KQK10357
OG0008491	transcript_Os01t0822200-01	transcript_KQK10361, transcript_KQK10362
OG0008492	transcript_Os01t0824600-01, transcript_Os01t0824600-02	transcript_KQK10373
OG0008493	transcript_Os01t0832200-02, transcript_Os01t0832200-01	transcript_KQK10427, transcript_KQK10426, transcript_KQK10425
OG0008494	transcript_Os01t0834200-01, transcript_Os01t0834200-03, transcript_Os01t0834200-02	transcript_KQK10454, transcript_PNT73144
OG0008495	transcript_Os01t0835700-01	transcript_KQK10466, transcript_PNT73149
OG0008496	transcript_Os07t0178900-01, transcript_Os01t0837500-02, transcript_Os01t0837500-01	transcript_KQK10483
OG0008497	transcript_Os01t0841100-01	transcript_KQK10516, transcript_PNT73164
OG0008498	transcript_Os01t0847800-01, transcript_Os01t0847800-02	transcript_KQK10566
OG0008499	transcript_Os01t0850800-00	transcript_KQK10593, transcript_PNT73210, transcript_PNT73208, transcript_PNT73209
OG0008500	transcript_Os01t0855400-00	transcript_KQK10639
OG0008501	transcript_Os01t0857300-01	transcript_KQK10655
OG0008502	transcript_Os01t0860900-01	transcript_KQK10717
OG0008503	transcript_Os01t0862200-01, transcript_Os01t0862200-02	transcript_KQK10726
OG0008504	transcript_Os01t0862300-01, transcript_Os01t0862300-02	transcript_KQK10725, transcript_KQK10724
OG0008505	transcript_Os01t0314000-03, transcript_Os01t0314000-02, transcript_Os01t0314000-01	transcript_KQK10824, transcript_PNT73281, transcript_KQK10736
OG0008507	transcript_Os01t0865400-01	transcript_KQK10755
OG0008508	transcript_Os01t0869900-01	transcript_KQK10799
OG0008509	transcript_Os01t0874100-02, transcript_Os01t0874100-03, transcript_Os01t0874100-01	transcript_KQK10835
OG0008511	transcript_Os01t0878000-02, transcript_Os01t0878000-01	transcript_KQK10872, transcript_PNT73296
OG0008512	transcript_Os01t0878900-01, transcript_Os01t0878800-01, transcript_Os01t0878800-02	transcript_KQK10876, transcript_KQK10877
OG0008513	transcript_Os01t0879500-01	transcript_KQK10826, transcript_KQK10878
OG0008514	transcript_Os04t0501800-00	transcript_KQJ83410, transcript_KQK10914, transcript_PNT73325, transcript_KQK10915
OG0008515	transcript_Os01t0885600-01	transcript_KQK10942, transcript_KQK10941, transcript_KQK10943
OG0008516	transcript_Os01t0587400-01, transcript_Os01t0889900-01	transcript_PNT73355, transcript_KQK10982
OG0008517	transcript_Os01t0891300-01, transcript_Os01t0891300-02	transcript_PNT73357, transcript_KQK10987
OG0008518	transcript_Os01t0894600-01, transcript_Os01t0894600-02	transcript_KQK10998, transcript_KQK10999
OG0008519	transcript_Os01t0897200-01, transcript_Os01t0897200-02, transcript_Os01t0897200-04	transcript_PNT73373
OG0008520	transcript_Os01t0897700-01	transcript_KQK10961, transcript_KQK11020
OG0008521	transcript_Os01t0904700-01	transcript_KQK11089, transcript_KQK11088
OG0008522	transcript_Os01t0906600-01	transcript_KQK11097
OG0008523	transcript_Os01t0907200-00	transcript_KQK11102
OG0008524	transcript_Os03t0243200-01	transcript_KQK11064
OG0008525	transcript_Os01t0908800-01	transcript_KQK11119
OG0008527	transcript_Os01t0912600-01	transcript_KQK11150
OG0008528	transcript_Os01t0913000-01	transcript_KQK11153
OG0008531	transcript_Os01t0924400-01	transcript_KQK11288, transcript_PNT73507
OG0008533	transcript_Os01t0924966-00	transcript_KQK11294
OG0008534	transcript_Os01t0925700-01	transcript_KQK11300
OG0008535	transcript_Os01t0926300-01	transcript_KQK11306, transcript_KQK11308, transcript_KQK11307
OG0008536	transcript_Os01t0927000-01	transcript_KQK11317
OG0008537	transcript_Os01t0929100-01, transcript_Os01t0929100-03, transcript_Os01t0929100-02	transcript_KQK11334, transcript_PNT73515
OG0008538	transcript_Os01t0931300-01, transcript_Os01t0931300-02	transcript_KQK11365
OG0008539	transcript_Os01t0931600-00	transcript_KQK11369
OG0008540	transcript_Os01t0932600-01	transcript_KQK11371, transcript_PNT73523
OG0008541	transcript_Os01t0938400-01	transcript_PNT73565
OG0008542	transcript_Os01t0939400-01	transcript_KQK11458
OG0008543	transcript_Os01t0941200-01, transcript_Os01t0944700-01	transcript_KQK11483
OG0008544	transcript_Os01t0949400-02, transcript_Os01t0949400-01	transcript_KQK11530, transcript_KQK11528, transcript_KQK11529
OG0008545	transcript_Os06t0211500-00, transcript_Os11t0500050-00, transcript_Os01t0948200-00	transcript_KQK11541
OG0008546	transcript_Os01t0951200-01	transcript_KQK11573
OG0008547	transcript_Os07t0506000-02, transcript_Os07t0506000-01	transcript_KQK11583
OG0008548	transcript_Os01t0953600-02, transcript_Os01t0953600-01	transcript_KQK11596
OG0008549	transcript_Os01t0954000-01	transcript_KQK11600, transcript_KQK11601
OG0008550	transcript_Os01t0955700-01	transcript_KQK11613, transcript_PNT73615, transcript_PNT73616
OG0008551	transcript_Os01t0958400-03, transcript_Os01t0958400-01, transcript_Os01t0958400-02	transcript_KQK11633
OG0008552	transcript_Os01t0960200-00	transcript_KQK11651
OG0008553	transcript_Os01t0960300-01, transcript_Os01t0960300-02	transcript_KQK11652
OG0008554	transcript_Os01t0960500-01	transcript_PNT73631
OG0008555	transcript_Os10t0567100-01, transcript_Os10t0567400-02, transcript_Os10t0567400-01	transcript_KQK11662, transcript_KQK11663
OG0008556	transcript_Os01t0966500-01	transcript_KQK11690, transcript_PNT73657, transcript_PNT73656
OG0008557	transcript_Os01t0968300-01	transcript_KQK11721, transcript_KQK11722
OG0008559	transcript_Os01t0977200-00, transcript_Os02t0195300-01	transcript_KQK11840
OG0008560	transcript_Os02t0101000-01, transcript_Os02t0101000-02	transcript_PNT65651
OG0008561	transcript_Os02t0101100-01	transcript_KQJ92729, transcript_KQJ92728, transcript_PNT65652, transcript_PNT65653
OG0008562	transcript_Os02t0101800-01	transcript_KQJ92737, transcript_KQJ92738
OG0008563	transcript_Os10t0411700-01	transcript_KQJ92758, transcript_KQJ92759, transcript_KQJ87847, transcript_KQJ87849
OG0008564	transcript_Os02t0103300-01	transcript_PNT65674
OG0008565	transcript_Os02t0104500-01	transcript_KQJ92790
OG0008566	transcript_Os02t0104200-01, transcript_Os02t0104200-02	transcript_KQJ92793
OG0008567	transcript_Os02t0106300-01	transcript_KQJ92818, transcript_PNT65684
OG0008568	transcript_Os02t0110200-01, transcript_Os02t0110200-02	transcript_KQJ92851
OG0008569	transcript_Os02t0111700-01, transcript_Os08t0128500-00	transcript_KQJ92862, transcript_KQK01327
OG0008570	transcript_Os02t0114000-01	transcript_KQJ92873
OG0008571	transcript_Os01t0100600-01	transcript_KQJ92876, transcript_PNT65715
OG0008572	transcript_Os02t0117200-01	transcript_PNT65737, transcript_KQJ92917
OG0008573	transcript_Os02t0117600-01, transcript_Os02t0117600-02	transcript_PNT65739, transcript_KQJ92924
OG0008574	transcript_Os02t0117900-01	transcript_KQJ92926
OG0008575	transcript_Os02t0120800-02, transcript_Os02t0120800-01	transcript_KQJ92969
OG0008576	transcript_Os02t0121100-01	transcript_KQJ92973
OG0008577	transcript_Os02t0121300-01	transcript_KQJ92978
OG0008578	transcript_Os03t0132300-01	transcript_KQJ92994, transcript_KQJ92993
OG0008579	transcript_Os02t0121900-01	transcript_PNT65758
OG0008580	transcript_Os02t0122200-00	transcript_KQJ93010
OG0008581	transcript_Os02t0122300-01, transcript_Os02t0122300-02	transcript_KQJ93008
OG0008582	transcript_Os02t0125300-01, transcript_Os02t0125300-02	transcript_KQJ93062
OG0008583	transcript_Os02t0125500-00	transcript_KQJ93064
OG0008584	transcript_Os02t0125800-01	transcript_KQJ93070, transcript_PNT65782, transcript_KQJ93071
OG0008585	transcript_Os02t0126700-01, transcript_Os08t0151400-01	transcript_KQJ93077, transcript_KQJ95428
OG0008586	transcript_Os02t0127600-00	transcript_KQJ93084
OG0008587	transcript_Os02t0128400-01	transcript_KQJ93096, transcript_KQJ93098, transcript_KQJ93097
OG0008588	transcript_Os02t0128600-01	transcript_KQJ93099, transcript_KQJ93100, transcript_KQJ93102, transcript_KQJ93103
OG0008589	transcript_Os02t0128800-02, transcript_Os02t0128800-01, transcript_Os02t0128800-03	transcript_KQJ93104
OG0008590	transcript_Os02t0129900-01	transcript_PNT65798, transcript_PNT65799, transcript_PNT65797, transcript_KQJ93119
OG0008591	transcript_Os02t0135850-00	transcript_KQJ93198, transcript_KQJ93200, transcript_KQJ93199
