Orthogroup	Oryza_sativa	Zea_mays
OG0004872	transcript_Os01t0692100-01	transcript_Zm00001eb156130_T001
OG0004872	transcript_Os01t0692000-01	transcript_Zm00001eb156150_T001, transcript_Zm00001eb156190_T001, transcript_Zm00001eb156190_T002
OG0004873	transcript_Os01t0692600-01	transcript_Zm00001eb156070_T001, transcript_Zm00001eb156070_T002, transcript_Zm00001eb156070_T003, transcript_Zm00001eb156070_T004
OG0004874	transcript_Os01t0692700-01	transcript_Zm00001eb360710_T003, transcript_Zm00001eb360710_T004, transcript_Zm00001eb360710_T001, transcript_Zm00001eb360710_T002, transcript_Zm00001eb156060_T001, transcript_Zm00001eb156060_T002
OG0004875	transcript_Os05t0549500-00, transcript_Os12t0236600-01, transcript_Os05t0549300-01	transcript_Zm00001eb294770_T001
OG0004875	transcript_Os01t0693100-00	transcript_Zm00001eb360730_T001
OG0004876	transcript_Os01t0706400-02, transcript_Os01t0706400-01, transcript_Os01t0706400-03	transcript_Zm00001eb361140_T001, transcript_Zm00001eb361140_T002
OG0004877	transcript_Os01t0708500-01, transcript_Os01t0708500-02, transcript_Os01t0708500-03	transcript_Zm00001eb155240_T002, transcript_Zm00001eb155240_T001
OG0004878	transcript_Os01t0711600-01, transcript_Os05t0235450-00	transcript_Zm00001eb361330_T001, transcript_Zm00001eb361330_T002, transcript_Zm00001eb361330_T003, transcript_Zm00001eb155080_T001
OG0004879	transcript_Os01t0712600-00	transcript_Zm00001eb361350_T002, transcript_Zm00001eb361350_T003, transcript_Zm00001eb361350_T001
OG0004880	transcript_Os06t0611600-00, transcript_Os01t0712700-01	transcript_Zm00001eb361370_T001
OG0004880	transcript_Os05t0209000-01	transcript_Zm00001eb155060_T001
OG0004881	transcript_Os05t0535600-00, transcript_Os01t0716800-01, transcript_Os01t0716800-02	transcript_Zm00001eb154830_T003, transcript_Zm00001eb154830_T002, transcript_Zm00001eb154830_T001
OG0004882	transcript_Os01t0718300-03, transcript_Os01t0718300-01, transcript_Os01t0718300-02	transcript_Zm00001eb361520_T001
OG0004883	transcript_Os01t0718700-00, transcript_Os04t0117500-00, transcript_Os06t0254200-00, transcript_Os12t0118400-01, transcript_Os07t0175400-00	transcript_Zm00001eb361550_T001, transcript_Zm00001eb361550_T002
OG0004884	transcript_Os01t0722100-01	transcript_Zm00001eb361670_T001
OG0004885	transcript_Os01t0727100-01, transcript_Os01t0727100-02	transcript_Zm00001eb154360_T003, transcript_Zm00001eb154360_T001, transcript_Zm00001eb154360_T002
OG0004886	transcript_Os01t0728200-01	transcript_Zm00001eb361850_T001, transcript_Zm00001eb154260_T002, transcript_Zm00001eb154260_T003, transcript_Zm00001eb154260_T001
OG0004887	transcript_Os01t0729100-01, transcript_Os01t0729100-02	transcript_Zm00001eb361870_T002
OG0004889	transcript_Os01t0742400-01, transcript_Os01t0742400-02	transcript_Zm00001eb371190_T001, transcript_Zm00001eb083330_T001, transcript_Zm00001eb153630_T001
OG0004890	transcript_Os01t0749900-01	transcript_Zm00001eb153320_T006, transcript_Zm00001eb153320_T004, transcript_Zm00001eb370980_T001, transcript_Zm00001eb370980_T002, transcript_Zm00001eb370980_T003
OG0004891	transcript_Os01t0764000-02, transcript_Os01t0764000-03, transcript_Os01t0764000-01	transcript_Zm00001eb370330_T001
OG0004892	transcript_Os01t0968400-00, transcript_Os04t0249700-01	transcript_Zm00001eb140010_T001, transcript_Zm00001eb140020_T001
OG0004893	transcript_Os01t0770500-01, transcript_Os01t0770500-02	transcript_Zm00001eb370030_T007, transcript_Zm00001eb370030_T005, transcript_Zm00001eb370030_T001, transcript_Zm00001eb370030_T002
OG0004894	transcript_Os01t0772400-00	transcript_Zm00001eb370050_T003, transcript_Zm00001eb370050_T001, transcript_Zm00001eb370050_T002, transcript_Zm00001eb151870_T002, transcript_Zm00001eb151870_T001, transcript_Zm00001eb151870_T003
OG0004895	transcript_Os01t0772900-01, transcript_Os01t0772900-02	transcript_Zm00001eb151780_T001, transcript_Zm00001eb151780_T002, transcript_Zm00001eb151780_T003
OG0004896	transcript_Os01t0773200-02, transcript_Os01t0773200-01	transcript_Zm00001eb370120_T005, transcript_Zm00001eb370120_T001, transcript_Zm00001eb370120_T002, transcript_Zm00001eb370120_T003, transcript_Zm00001eb370120_T004
OG0004898	transcript_Os01t0779400-02, transcript_Os01t0779400-01	transcript_Zm00001eb004070_T001, transcript_Zm00001eb369880_T002, transcript_Zm00001eb369880_T001, transcript_Zm00001eb369880_T003
OG0004899	transcript_Os01t0781000-01, transcript_Os01t0781000-02	transcript_Zm00001eb151450_T001
OG0004900	transcript_Os01t0782901-01, transcript_Os01t0783000-01	transcript_Zm00001eb369810_T001
OG0004901	transcript_Os01t0783400-01	transcript_Zm00001eb369790_T004, transcript_Zm00001eb369790_T003, transcript_Zm00001eb369790_T001, transcript_Zm00001eb369790_T002, transcript_Zm00001eb369790_T005
OG0004902	transcript_Os01t0787000-01	transcript_Zm00001eb151190_T003, transcript_Zm00001eb151190_T002, transcript_Zm00001eb151190_T005, transcript_Zm00001eb151190_T004, transcript_Zm00001eb151190_T001, transcript_Zm00001eb298230_T001
OG0004903	transcript_Os01t0788800-04, transcript_Os01t0788800-01, transcript_Os01t0788800-02, transcript_Os01t0788800-03	transcript_Zm00001eb151130_T001
OG0004904	transcript_Os01t0793200-01, transcript_Os01t0793200-02	transcript_Zm00001eb151070_T001, transcript_Zm00001eb151070_T002
OG0004905	transcript_Os01t0794100-01	transcript_Zm00001eb369620_T001, transcript_Zm00001eb151000_T001
OG0004905	transcript_Os01t0793800-01	transcript_Zm00001eb151030_T001
OG0004906	transcript_Os01t0794400-01	transcript_Zm00001eb369590_T003, transcript_Zm00001eb369590_T002, transcript_Zm00001eb369590_T001, transcript_Zm00001eb369590_T005, transcript_Zm00001eb369590_T004
OG0004907	transcript_Os01t0803800-01, transcript_Os01t0803900-01, transcript_Os01t0804200-01, transcript_Os01t0804400-01	transcript_Zm00001eb375450_T001
OG0004908	transcript_Os01t0806000-00	transcript_Zm00001eb150410_T002, transcript_Zm00001eb150410_T001
OG0004909	transcript_Os01t0806200-01	transcript_Zm00001eb150400_T001, transcript_Zm00001eb150400_T002, transcript_Zm00001eb150400_T003
OG0004910	transcript_Os01t0813100-01	transcript_Zm00001eb150010_T001, transcript_Zm00001eb150010_T002
OG0004911	transcript_Os01t0814700-01	transcript_Zm00001eb149890_T002, transcript_Zm00001eb149890_T003, transcript_Zm00001eb149890_T001
OG0004912	transcript_Os01t0817000-01	transcript_Zm00001eb149760_T001, transcript_Zm00001eb369030_T001, transcript_Zm00001eb369030_T002
OG0004913	transcript_Os01t0819000-01, transcript_Os01t0819000-02	transcript_Zm00001eb368960_T001, transcript_Zm00001eb368960_T002, transcript_Zm00001eb149660_T003, transcript_Zm00001eb149660_T001, transcript_Zm00001eb149660_T002
OG0004914	transcript_Os01t0823400-01	transcript_Zm00001eb080750_T001, transcript_Zm00001eb050050_T001, transcript_Zm00001eb080740_T001, transcript_Zm00001eb287510_T001, transcript_Zm00001eb368790_T001, transcript_Zm00001eb368790_T002
OG0004915	transcript_Os01t0825800-02, transcript_Os01t0825800-01	transcript_Zm00001eb368680_T002, transcript_Zm00001eb368680_T001
OG0004916	transcript_Os01t0842200-01, transcript_Os01t0842200-02	transcript_Zm00001eb148290_T002, transcript_Zm00001eb148290_T001
OG0004917	transcript_Os01t0842801-00	transcript_Zm00001eb148260_T001, transcript_Zm00001eb148260_T002, transcript_Zm00001eb367920_T001
OG0004918	transcript_Os01t0846800-01, transcript_Os05t0456925-00	transcript_Zm00001eb036520_T001, transcript_Zm00001eb367810_T001, transcript_Zm00001eb148070_T001
OG0004919	transcript_Os01t0850000-01	transcript_Zm00001eb147910_T002, transcript_Zm00001eb147910_T001, transcript_Zm00001eb367680_T003, transcript_Zm00001eb367680_T001, transcript_Zm00001eb367680_T002, transcript_Zm00001eb367680_T004
OG0004921	transcript_Os04t0646050-00	transcript_Zm00001eb147390_T006, transcript_Zm00001eb147390_T005, transcript_Zm00001eb147390_T001, transcript_Zm00001eb147390_T002, transcript_Zm00001eb147390_T004, transcript_Zm00001eb147390_T003
OG0004922	transcript_Os01t0859400-01, transcript_Os01t0859400-02, transcript_Os01t0859400-03	transcript_Zm00001eb147230_T001
OG0004923	transcript_Os01t0859600-01	transcript_Zm00001eb147200_T002, transcript_Zm00001eb147200_T001
OG0004924	transcript_Os02t0461200-01	transcript_Zm00001eb295040_T002, transcript_Zm00001eb295040_T001, transcript_Zm00001eb295040_T003
OG0004925	transcript_Os01t0866300-01, transcript_Os01t0866300-02	transcript_Zm00001eb146760_T002, transcript_Zm00001eb146760_T001, transcript_Zm00001eb366710_T002, transcript_Zm00001eb366710_T001
OG0004926	transcript_Os01t0867300-01	transcript_Zm00001eb366690_T001, transcript_Zm00001eb366690_T002, transcript_Zm00001eb146690_T002, transcript_Zm00001eb146690_T003, transcript_Zm00001eb146690_T004, transcript_Zm00001eb146690_T001
OG0004927	transcript_Os01t0869000-03, transcript_Os01t0869000-01, transcript_Os01t0869000-02	transcript_Zm00001eb146600_T001
OG0004928	transcript_Os01t0881966-02, transcript_Os01t0881966-01	transcript_Zm00001eb145720_T002, transcript_Zm00001eb145720_T003, transcript_Zm00001eb145720_T001
OG0004929	transcript_Os01t0883900-01, transcript_Os01t0883900-02	transcript_Zm00001eb366080_T001, transcript_Zm00001eb366080_T002
OG0004930	transcript_Os01t0884700-00	transcript_Zm00001eb366050_T003, transcript_Zm00001eb366050_T001, transcript_Zm00001eb366050_T002, transcript_Zm00001eb145550_T001, transcript_Zm00001eb145550_T002
OG0004931	transcript_Os01t0887400-01	transcript_Zm00001eb145380_T003, transcript_Zm00001eb231390_T001, transcript_Zm00001eb145380_T001, transcript_Zm00001eb145380_T002, transcript_Zm00001eb346490_T001, transcript_Zm00001eb327850_T001
OG0004932	transcript_Os05t0441750-00, transcript_Os01t0896500-01, transcript_Os01t0896500-02	transcript_Zm00001eb144770_T002, transcript_Zm00001eb144770_T001
OG0004933	transcript_Os11t0549675-01, transcript_Os01t0897300-01, transcript_Os01t0897300-02	transcript_Zm00001eb144670_T001, transcript_Zm00001eb144670_T003, transcript_Zm00001eb144670_T002, transcript_Zm00001eb144670_T004
OG0004934	transcript_Os01t0898900-01	transcript_Zm00001eb365640_T002, transcript_Zm00001eb365640_T001
OG0004935	transcript_Os01t0899500-02	transcript_Zm00001eb144530_T001, transcript_Zm00001eb144530_T002, transcript_Zm00001eb144530_T003
OG0004937	transcript_Os01t0911100-01	transcript_Zm00001eb143850_T001, transcript_Zm00001eb143850_T006, transcript_Zm00001eb143850_T002
OG0004938	transcript_Os01t0914300-01, transcript_Os01t0914100-00	transcript_Zm00001eb364930_T001, transcript_Zm00001eb143580_T002, transcript_Zm00001eb143580_T001
OG0004939	transcript_Os01t0919700-01	transcript_Zm00001eb143320_T003, transcript_Zm00001eb143320_T001, transcript_Zm00001eb143320_T002, transcript_Zm00001eb143320_T004
OG0004940	transcript_Os01t0920300-01, transcript_Os01t0920300-02	transcript_Zm00001eb364480_T001, transcript_Zm00001eb364480_T002, transcript_Zm00001eb364480_T003
OG0004941	transcript_Os01t0920500-01	transcript_Zm00001eb143230_T001, transcript_Zm00001eb143230_T003, transcript_Zm00001eb143230_T004, transcript_Zm00001eb143230_T005, transcript_Zm00001eb143230_T002
OG0004942	transcript_Os01t0924900-01, transcript_Os01t0924900-02	transcript_Zm00001eb142940_T001, transcript_Zm00001eb142940_T002, transcript_Zm00001eb364070_T003, transcript_Zm00001eb364070_T001, transcript_Zm00001eb364070_T002
OG0004943	transcript_Os01t0927600-01	transcript_Zm00001eb142540_T001, transcript_Zm00001eb363810_T002, transcript_Zm00001eb363810_T001, transcript_Zm00001eb363810_T003, transcript_Zm00001eb363810_T004
OG0004944	transcript_Os01t0934200-01	transcript_Zm00001eb142190_T001, transcript_Zm00001eb142190_T002
OG0004945	transcript_Os01t0934900-00	transcript_Zm00001eb142080_T001
OG0004945	transcript_Os01t0934600-00, transcript_Os01t0934700-01, transcript_Os01t0934800-00	transcript_Zm00001eb142130_T001
OG0004946	transcript_Os01t0939600-01	transcript_Zm00001eb141610_T002, transcript_Zm00001eb141610_T001
OG0004947	transcript_Os01t0940100-01	transcript_Zm00001eb363200_T002, transcript_Zm00001eb363200_T001, transcript_Zm00001eb141560_T001, transcript_Zm00001eb141560_T002
OG0004948	transcript_Os01t0949060-01	transcript_Zm00001eb363090_T003, transcript_Zm00001eb363090_T001, transcript_Zm00001eb363090_T004, transcript_Zm00001eb363090_T002
OG0004949	transcript_Os01t0952700-01	transcript_Zm00001eb140700_T005, transcript_Zm00001eb140700_T004, transcript_Zm00001eb140700_T003, transcript_Zm00001eb140700_T001, transcript_Zm00001eb140700_T002
OG0004950	transcript_Os01t0958900-01, transcript_Os01t0958900-02	transcript_Zm00001eb362590_T002, transcript_Zm00001eb362590_T001
OG0004952	transcript_Os01t0963600-01	transcript_Zm00001eb083180_T001, transcript_Zm00001eb091920_T001, transcript_Zm00001eb263060_T001, transcript_Zm00001eb362480_T002, transcript_Zm00001eb362480_T001, transcript_Zm00001eb362480_T003
OG0004953	transcript_Os01t0974701-01	transcript_Zm00001eb139710_T005, transcript_Zm00001eb139710_T003, transcript_Zm00001eb139710_T002, transcript_Zm00001eb139710_T001, transcript_Zm00001eb139710_T004
OG0004954	transcript_Os01t0976000-01	transcript_Zm00001eb139700_T001, transcript_Zm00001eb139700_T004
OG0004956	transcript_Os01t0960400-03, transcript_Os01t0960400-01, transcript_Os01t0960400-02	transcript_Zm00001eb089740_T002, transcript_Zm00001eb089740_T001, transcript_Zm00001eb089740_T003, transcript_Zm00001eb089740_T004
OG0004958	transcript_Os02t0102700-02, transcript_Os02t0102700-01, transcript_Os03t0240800-01, transcript_Os03t0240800-02	transcript_Zm00001eb399040_T001, transcript_Zm00001eb229320_T001
OG0004959	transcript_Os06t0105600-01, transcript_Os02t0105100-02	transcript_Zm00001eb209850_T002, transcript_Zm00001eb209850_T001, transcript_Zm00001eb229410_T002, transcript_Zm00001eb229410_T001
OG0004960	transcript_Os02t0106900-01	transcript_Zm00001eb229530_T001, transcript_Zm00001eb209790_T001, transcript_Zm00001eb209790_T002
OG0004961	transcript_Os02t0109900-01	transcript_Zm00001eb229620_T005, transcript_Zm00001eb229620_T001, transcript_Zm00001eb229620_T004, transcript_Zm00001eb229620_T002, transcript_Zm00001eb229620_T003
OG0004962	transcript_Os02t0110600-01, transcript_Os02t0110600-03, transcript_Os02t0110600-02	transcript_Zm00001eb229650_T001, transcript_Zm00001eb229650_T004, transcript_Zm00001eb229650_T003, transcript_Zm00001eb229650_T002
OG0004963	transcript_Os02t0114600-01, transcript_Os02t0114600-02	transcript_Zm00001eb229830_T001, transcript_Zm00001eb229830_T002
OG0004964	transcript_Os02t0115600-01, transcript_Os02t0115600-02	transcript_Zm00001eb229900_T003, transcript_Zm00001eb229900_T004, transcript_Zm00001eb229900_T001, transcript_Zm00001eb229900_T002
OG0004965	transcript_Os02t0116800-01	transcript_Zm00001eb209450_T001, transcript_Zm00001eb209450_T002, transcript_Zm00001eb209450_T003
OG0004966	transcript_Os02t0117700-01	transcript_Zm00001eb230070_T001
OG0004966	transcript_Os09t0553200-01	transcript_Zm00001eb104400_T001, transcript_Zm00001eb320800_T001
OG0004967	transcript_Os02t0121200-01	transcript_Zm00001eb208320_T002, transcript_Zm00001eb208320_T004, transcript_Zm00001eb208320_T001, transcript_Zm00001eb208320_T003
OG0004968	transcript_Os02t0126400-01, transcript_Os02t0126400-02	transcript_Zm00001eb230910_T001, transcript_Zm00001eb230910_T002, transcript_Zm00001eb230910_T003
OG0004969	transcript_Os02t0128300-01	transcript_Zm00001eb208860_T005, transcript_Zm00001eb208860_T001, transcript_Zm00001eb208860_T004, transcript_Zm00001eb208860_T003, transcript_Zm00001eb208860_T002
OG0004970	transcript_Os02t0134400-01	transcript_Zm00001eb063820_T001, transcript_Zm00001eb231540_T001, transcript_Zm00001eb231540_T002, transcript_Zm00001eb231540_T003, transcript_Zm00001eb231540_T004
OG0004971	transcript_Os02t0141000-01	transcript_Zm00001eb232110_T003, transcript_Zm00001eb232110_T002, transcript_Zm00001eb232110_T001
OG0004972	transcript_Os06t0703800-01, transcript_Os02t0139100-01	transcript_Zm00001eb232010_T003, transcript_Zm00001eb232010_T004, transcript_Zm00001eb232010_T001, transcript_Zm00001eb232010_T005, transcript_Zm00001eb232010_T002
OG0004973	transcript_Os02t0148300-01	transcript_Zm00001eb232290_T004, transcript_Zm00001eb232290_T002, transcript_Zm00001eb232290_T003, transcript_Zm00001eb232290_T001
OG0004975	transcript_Os02t0150700-01	transcript_Zm00001eb232400_T001, transcript_Zm00001eb232400_T003
OG0004976	transcript_Os02t0153000-01	transcript_Zm00001eb232490_T001, transcript_Zm00001eb232490_T002
OG0004978	transcript_Os02t0280700-01, transcript_Os06t0176700-01, transcript_Os06t0178500-01	transcript_Zm00001eb027940_T002, transcript_Zm00001eb027940_T001
OG0004979	transcript_Os02t0161000-01	transcript_Zm00001eb232690_T001
OG0004980	transcript_Os02t0161100-01	transcript_Zm00001eb232700_T001, transcript_Zm00001eb232700_T002, transcript_Zm00001eb232700_T003
OG0004981	transcript_Os02t0165100-01	transcript_Zm00001eb207430_T004, transcript_Zm00001eb207430_T005, transcript_Zm00001eb207430_T002, transcript_Zm00001eb207430_T001, transcript_Zm00001eb207430_T003
OG0004982	transcript_Os02t0168500-01, transcript_Os02t0168500-02	transcript_Zm00001eb058010_T001, transcript_Zm00001eb058010_T002, transcript_Zm00001eb232980_T001, transcript_Zm00001eb232980_T002
OG0004983	transcript_Os02t0168800-01, transcript_Os02t0168800-02	transcript_Zm00001eb233020_T002, transcript_Zm00001eb233020_T001, transcript_Zm00001eb207370_T002
OG0004984	transcript_Os02t0173100-02	transcript_Zm00001eb207080_T001
OG0004985	transcript_Os02t0174000-01	transcript_Zm00001eb233310_T003, transcript_Zm00001eb233310_T002, transcript_Zm00001eb233310_T001
OG0004986	transcript_Os02t0174100-01, transcript_Os02t0174100-03, transcript_Os02t0174100-02	transcript_Zm00001eb207010_T001, transcript_Zm00001eb207010_T002, transcript_Zm00001eb233320_T001
OG0004987	transcript_Os02t0180000-01	transcript_Zm00001eb234050_T003, transcript_Zm00001eb234050_T001, transcript_Zm00001eb234050_T006, transcript_Zm00001eb234050_T004
OG0004988	transcript_Os11t0439600-01, transcript_Os11t0440200-00	transcript_Zm00001eb112690_T001, transcript_Zm00001eb112690_T002
OG0004989	transcript_Os02t0188000-01	transcript_Zm00001eb234750_T002, transcript_Zm00001eb234750_T003, transcript_Zm00001eb234750_T004, transcript_Zm00001eb234750_T001, transcript_Zm00001eb206400_T002, transcript_Zm00001eb206400_T001
OG0004990	transcript_Os02t0190000-00, transcript_Os02t0190300-01, transcript_Os02t0189800-00, transcript_Os02t0190100-00	transcript_Zm00001eb206350_T002, transcript_Zm00001eb206350_T001
OG0004991	transcript_Os02t0194900-00	transcript_Zm00001eb236380_T004, transcript_Zm00001eb236380_T001, transcript_Zm00001eb236380_T003, transcript_Zm00001eb236380_T002
