Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0007769	transcript_KXG20307, transcript_OQU76665, transcript_OQU76666, transcript_EER88605, transcript_KXG22580	transcript_Os06t0600301-00
OG0007770	transcript_OQU76645, transcript_KXG20270	transcript_Os06t0593200-01
OG0007771	transcript_EER89980	transcript_Os06t0581000-01
OG0007775	transcript_OQU76586	transcript_Os06t0563900-01
OG0007776	transcript_EER88530, transcript_EER97880	transcript_Os06t0562600-01
OG0007777	transcript_EER88523	transcript_Os06t0560700-01
OG0007778	transcript_EER88520	transcript_Os06t0557100-01, transcript_Os06t0557100-02
OG0007780	transcript_KXG34638	transcript_Os07t0203300-01
OG0007781	transcript_KXG29888	transcript_Os06t0548000-01, transcript_Os02t0236000-01
OG0007782	transcript_EER89835	transcript_Os06t0521200-00, transcript_Os06t0521400-00
OG0007783	transcript_KXG20081	transcript_Os06t0524400-01
OG0007784	transcript_KXG20091	transcript_Os06t0526700-00, transcript_Os06t0526800-00
OG0007785	transcript_EER89866	transcript_Os06t0531200-02, transcript_Os06t0531200-01
OG0007786	transcript_EER89618	transcript_Os06t0472400-01, transcript_Os06t0472400-02
OG0007787	transcript_EER88484	transcript_Os06t0542200-01
OG0007789	transcript_OQU86910	transcript_Os09t0331801-00
OG0007791	transcript_OQU84853, transcript_EES04967	transcript_Os02t0300700-01
OG0007794	transcript_EES17440	transcript_Os08t0205400-01
OG0007795	transcript_EES20026	transcript_Os11t0298400-01
OG0007796	transcript_EES01041	transcript_Os06t0367100-01, transcript_Os06t0367100-02
OG0007797	transcript_OQU76383	transcript_Os06t0486400-01
OG0007798	transcript_KXG19967	transcript_Os06t0493801-00
OG0007799	transcript_EER89725	transcript_Os06t0496800-01, transcript_Os06t0496800-02
OG0007801	transcript_EES05272, transcript_KXG30450	transcript_Os06t0500300-00
OG0007802	transcript_KXG34438	transcript_Os02t0288600-01, transcript_Os02t0289000-01
OG0007803	transcript_EER88320	transcript_Os06t0318600-01
OG0007804	transcript_EES07357	transcript_Os02t0719100-01
OG0007806	transcript_EER97653, transcript_EER99800, transcript_EER89645	transcript_Os06t0300600-01
OG0007807	transcript_EER89626	transcript_Os09t0253000-01
OG0007808	transcript_EER89616	transcript_Os06t0286146-00
OG0007809	transcript_EER88243	transcript_Os06t0283200-01
OG0007810	transcript_EER88231	transcript_Os06t0275900-01, transcript_Os06t0275900-02
OG0007811	transcript_KXG19790	transcript_Os06t0275700-01
OG0007812	transcript_KXG19772, transcript_KXG19773	transcript_Os06t0270900-01, transcript_Os06t0270900-02
OG0007813	transcript_EER88191	transcript_Os02t0731700-02, transcript_Os02t0731700-01
OG0007814	transcript_EER89540	transcript_Os06t0253600-00
OG0007817	transcript_KXG19702	transcript_Os06t0245800-01
OG0007818	transcript_EER89512	transcript_Os06t0245700-00
OG0007819	transcript_KXG19700	transcript_Os06t0235900-00
OG0007821	transcript_EER89482	transcript_Os06t0232000-03, transcript_Os06t0232000-01
OG0007822	transcript_EES00208, transcript_KXG31730	transcript_Os10t0178500-01
OG0007823	transcript_KXG19645	transcript_Os06t0228950-00, transcript_Os06t0228900-00
OG0007824	transcript_EER89471	transcript_Os06t0227250-00
OG0007825	transcript_EER89468	transcript_Os06t0226600-02, transcript_Os06t0226600-01
OG0007826	transcript_OQU80084	transcript_Os06t0194400-01
OG0007827	transcript_KXG30724	transcript_Os02t0755400-01
OG0007828	transcript_EER89441, transcript_OQU76074	transcript_Os06t0220500-01
OG0007829	transcript_EER88092	transcript_Os06t0219600-01
OG0007832	transcript_OQU76052	transcript_Os06t0214900-01
OG0007833	transcript_EES07588	transcript_Os02t0767800-00
OG0007834	transcript_EES07590	transcript_Os02t0768200-01
OG0007834	transcript_EER88046	transcript_Os06t0210100-01
OG0007835	transcript_EER88045	transcript_Os10t0175800-00, transcript_Os06t0210000-00
OG0007838	transcript_KXG19559, transcript_KXG19560, transcript_OQU76025, transcript_OQU76026	transcript_Os06t0206000-00
OG0007839	transcript_KXG29336, transcript_EES04407	transcript_Os02t0124000-01, transcript_Os08t0441200-01, transcript_Os08t0441300-01
OG0007840	transcript_KXG19556, transcript_EER89390, transcript_OQU76019	transcript_Os06t0203800-01
OG0007841	transcript_EER95911	transcript_Os07t0169600-01
OG0007842	transcript_OQU92305, transcript_EER89382	transcript_Os06t0199402-00
OG0007843	transcript_KXG19537	transcript_Os06t0196900-03, transcript_Os06t0196900-01, transcript_Os06t0196900-02
OG0007844	transcript_EER89373	transcript_Os06t0195600-01
OG0007845	transcript_EES01223, transcript_EES07646	transcript_Os02t0784700-01
OG0007845	transcript_EES01223, transcript_EES07646	transcript_Os06t0192600-01
OG0007847	transcript_EER89337	transcript_Os06t0184300-03, transcript_Os06t0184300-01, transcript_Os06t0184300-02
OG0007848	transcript_OQU75971, transcript_OQU75970	transcript_Os06t0182300-01
OG0007849	transcript_EER89314	transcript_Os06t0179200-01
OG0007850	transcript_OQU75951, transcript_EER89306, transcript_KXG29110	transcript_Os06t0178700-01
OG0007852	transcript_OQU82868	transcript_Os12t0145900-01
OG0007853	transcript_EER87936	transcript_Os02t0804100-01
OG0007853	transcript_EES07706	transcript_Os02t0804100-01
OG0007853	transcript_EER87936	transcript_Os06t0172600-00
OG0007853	transcript_EES07706	transcript_Os06t0172600-00
OG0007854	transcript_EER87933	transcript_Os06t0171900-01
OG0007855	transcript_EER87931, transcript_EES15357	transcript_Os06t0171700-01
OG0007856	transcript_OQU75905	transcript_Os06t0168000-01
OG0007857	transcript_OQU75900	transcript_Os06t0167000-04, transcript_Os06t0167000-02, transcript_Os06t0167000-03
OG0007858	transcript_EER87922, transcript_OQU75894, transcript_EER87918	transcript_Os06t0166200-01
OG0007860	transcript_EER87909	transcript_Os06t0163500-01
OG0007861	transcript_OQU75871	transcript_Os06t0160600-00, transcript_Os08t0132500-00
OG0007862	transcript_OQU75854, transcript_EER87878	transcript_Os06t0157800-01
OG0007863	transcript_EES06644, transcript_EER89228	transcript_Os06t0157000-01
OG0007864	transcript_EER87866, transcript_EER87868	transcript_Os06t0154200-01, transcript_Os06t0154200-02
OG0007867	transcript_KXG19322, transcript_KXG19323	transcript_Os06t0152200-01, transcript_Os06t0152200-02
OG0007868	transcript_OQU75728, transcript_KXG19172, transcript_OQU75727	transcript_Os06t0127200-01
OG0007869	transcript_EER87757	transcript_Os06t0127800-01
OG0007870	transcript_KXG19179	transcript_Os06t0128200-02, transcript_Os06t0128200-01
OG0007871	transcript_EES16721	transcript_Os03t0563300-01
OG0007872	transcript_KXG34932, transcript_KXG34931	transcript_Os07t0294800-01
OG0007873	transcript_EER89113	transcript_Os06t0129700-01
OG0007874	transcript_EER87779	transcript_Os06t0132600-01, transcript_Os06t0132600-02
OG0007875	transcript_EER89125	transcript_Os03t0360000-00, transcript_Os08t0433000-00, transcript_Os08t0433050-00, transcript_Os06t0131300-01
OG0007876	transcript_EER89128	transcript_Os06t0133500-00
OG0007876	transcript_EER87788	transcript_Os06t0133400-01
OG0007877	transcript_EER87723	transcript_Os06t0111800-02, transcript_Os06t0111800-01, transcript_Os06t0111800-03
OG0007878	transcript_EES14605	transcript_Os08t0162800-01
OG0007878	transcript_EER89083	transcript_Os06t0115300-01
OG0007879	transcript_OQU92033, transcript_OQU80183	transcript_Os06t0115700-01, transcript_Os06t0115700-02
OG0007881	transcript_OQU75826	transcript_Os06t0149400-01
OG0007882	transcript_OQU75818, transcript_KXG19299	transcript_Os06t0147800-01
OG0007883	transcript_OQU75807, transcript_OQU75808	transcript_Os06t0146300-01
OG0007884	transcript_EER87820	transcript_Os06t0142800-01
OG0007885	transcript_EER87823, transcript_KXG19271, transcript_OQU75802	transcript_Os06t0143000-02, transcript_Os06t0143000-01
OG0007886	transcript_EER87803, transcript_EER89154	transcript_Os06t0137700-01, transcript_Os06t0137700-03
OG0007887	transcript_OQU75764, transcript_KXG19223, transcript_OQU75763	transcript_Os06t0135900-01
OG0007888	transcript_KXG21442, transcript_KXG19207, transcript_OQU75756	transcript_Os06t0133800-01, transcript_Os06t0133800-02
OG0007889	transcript_EER90580	transcript_Os06t0112000-01
OG0007890	transcript_KXG19123	transcript_Os06t0112700-00
OG0007891	transcript_EER96560	transcript_Os09t0407800-01
OG0007892	transcript_EER89055	transcript_Os06t0108900-02
OG0007893	transcript_EER89047	transcript_Os06t0106800-01, transcript_Os06t0106800-02
OG0007894	transcript_EER87704	transcript_Os03t0681000-00, transcript_Os06t0107100-01, transcript_Os06t0107100-02
OG0007895	transcript_OQU75679, transcript_EER87690	transcript_Os06t0104100-01
OG0007896	transcript_OQU80999, transcript_EES15455	transcript_Os05t0528900-01
OG0007897	transcript_EER89030	transcript_Os01t0754100-01, transcript_Os06t0103400-02, transcript_Os06t0103400-01
OG0007898	transcript_KXG19082	transcript_Os06t0101000-01
OG0007899	transcript_KXG34976	transcript_Os07t0421300-01, transcript_Os07t0420700-01
OG0007900	transcript_KXG34969	transcript_Os07t0413700-01, transcript_Os07t0413700-02
OG0007901	transcript_OQU87355	transcript_Os07t0283200-01, transcript_Os07t0283200-02
OG0007902	transcript_EER98315	transcript_Os07t0260400-01
OG0007903	transcript_EER96161	transcript_Os07t0258400-01, transcript_Os07t0258400-03, transcript_Os07t0258400-02
OG0007904	transcript_EES17493, transcript_OQU79732	transcript_Os12t0636400-01
OG0007905	transcript_KXG34034, transcript_OQU88146, transcript_OQU88144, transcript_KXG34033, transcript_OQU88145	transcript_Os03t0608800-01
OG0007906	transcript_EER96062	transcript_Os07t0209100-01
OG0007907	transcript_EER97914	transcript_Os07t0120200-00, transcript_Os07t0120400-01
OG0007907	transcript_EES15051	transcript_Os07t0122900-01
OG0007908	transcript_EES08484	transcript_Os11t0484500-01, transcript_Os11t0484500-02
OG0007909	transcript_KXG34650	transcript_Os07t0204900-01, transcript_Os07t0204900-02, transcript_Os07t0204900-03
OG0007910	transcript_EER96043	transcript_Os07t0204100-01
OG0007911	transcript_EER97806	transcript_Os07t0172500-01
OG0007912	transcript_EES00289	transcript_Os07t0192300-02, transcript_Os07t0192300-01
OG0007914	transcript_OQU88584	transcript_Os07t0186000-02
OG0007915	transcript_EER98085	transcript_Os07t0185300-01
OG0007916	transcript_KXG34512	transcript_Os07t0177100-01, transcript_Os07t0177100-02
OG0007917	transcript_KXG34507	transcript_Os07t0176600-01
OG0007920	transcript_EER95913	transcript_Os07t0170200-00
OG0007921	transcript_OQU88502	transcript_Os07t0170000-00, transcript_Os07t0561500-01, transcript_Os07t0170049-00
OG0007922	transcript_EER98038	transcript_Os07t0169800-00
OG0007923	transcript_EER98028	transcript_Os07t0165200-01
OG0007925	transcript_OQU90186, transcript_OQU90187, transcript_EER97481	transcript_Os07t0595800-01
OG0007926	transcript_KXG34446	transcript_Os07t0163500-01
OG0007928	transcript_EER98013	transcript_Os07t0161000-01, transcript_Os07t0161000-02
OG0007929	transcript_EER91082, transcript_OQU83643, transcript_OQU75634, transcript_KXG29152	transcript_Os04t0128001-00, transcript_Os04t0128400-00
OG0007930	transcript_EER98011, transcript_EER95892	transcript_Os03t0650200-01, transcript_Os08t0499700-02
OG0007931	transcript_KXG22854	transcript_Os12t0130100-01, transcript_Os02t0464400-01
OG0007932	transcript_OQU76129, transcript_KXG19680	transcript_Os01t0389700-01, transcript_Os01t0389200-01, transcript_Os12t0421300-00
OG0007933	transcript_EES00480	transcript_Os03t0425200-02, transcript_Os03t0425200-01
OG0007934	transcript_EER95850	transcript_Os07t0137900-01, transcript_Os07t0137900-02
OG0007935	transcript_KXG34372	transcript_Os07t0136800-01, transcript_Os07t0139500-01, transcript_Os07t0137000-01
OG0007936	transcript_EER97959	transcript_Os07t0141400-02, transcript_Os07t0141400-01
OG0007937	transcript_EER92773	transcript_Os11t0294800-01, transcript_Os07t0141100-01
OG0007938	transcript_KXG34376, transcript_KXG34375	transcript_Os07t0142000-01
OG0007939	transcript_EER95858	transcript_Os07t0143000-01
OG0007940	transcript_KXG34391	transcript_Os07t0147600-02, transcript_Os07t0147600-03, transcript_Os07t0147600-01
OG0007942	transcript_OQU76087, transcript_OQU76088, transcript_EES01531	transcript_Os07t0272700-00, transcript_Os07t0456900-01
OG0007943	transcript_EER95805	transcript_Os07t0122400-01
OG0007944	transcript_KXG23103, transcript_KXG29562	transcript_Os01t0532700-01
OG0007945	transcript_EER88166	transcript_Os03t0214900-01
OG0007946	transcript_KXG34265, transcript_KXG34266	transcript_Os07t0108300-01, transcript_Os07t0108300-02
OG0007947	transcript_OQU88318	transcript_Os07t0108500-01
OG0007948	transcript_EER95733	transcript_Os02t0103900-01, transcript_Os02t0103900-02
OG0007949	transcript_EER95730, transcript_EER95731	transcript_Os10t0348600-01, transcript_Os07t0105800-00, transcript_Os07t0109100-00
OG0007950	transcript_EER97822	transcript_Os07t0103200-01
OG0007952	transcript_EER97817	transcript_Os07t0102300-01
OG0007953	transcript_KXG34238, transcript_OQU88284, transcript_OQU88285, transcript_EER97811	transcript_Os07t0100900-01
OG0007954	transcript_OQU88300	transcript_Os10t0100700-01, transcript_Os07t0100200-01
OG0007955	transcript_EER94684, transcript_KXG39124	transcript_Os03t0418800-01
OG0007956	transcript_EER99684	transcript_Os07t0606600-01
OG0007956	transcript_EER94693	transcript_Os03t0413000-01
OG0007957	transcript_KXG39149	transcript_Os03t0412900-00
OG0007958	transcript_EER92141, transcript_KXG39165	transcript_Os03t0410700-01
OG0007959	transcript_KXG34259, transcript_KXG34261, transcript_KXG34260	transcript_Os03t0401100-01
OG0007960	transcript_KXG39205	transcript_Os03t0395900-01, transcript_Os03t0395900-02
OG0007961	transcript_OQU92485, transcript_OQU92486	transcript_Os03t0389900-01, transcript_Os03t0389900-02
OG0007962	transcript_KXG39232, transcript_KXG39233	transcript_Os03t0388900-01
OG0007963	transcript_KXG39246	transcript_Os03t0386700-00
OG0007964	transcript_KXG30390, transcript_EES02741	transcript_Os01t0858200-01, transcript_Os08t0335000-00
OG0007965	transcript_EER92214	transcript_Os03t0374100-03, transcript_Os03t0374100-01, transcript_Os03t0374100-02
OG0007966	transcript_OQU92552	transcript_Os03t0364400-01, transcript_Os03t0364400-02
OG0007967	transcript_OQU92574, transcript_OQU92573	transcript_Os03t0356582-01
OG0007968	transcript_EER94839	transcript_Os03t0355600-01, transcript_Os03t0355600-02, transcript_Os03t0355600-03, transcript_Os03t0355600-04
OG0007970	transcript_EER94858	transcript_Os03t0351300-00
OG0007973	transcript_EES00306, transcript_EER94871	transcript_Os03t0343800-00
OG0007974	transcript_EES18923, transcript_EES17614	transcript_Os05t0120000-00, transcript_Os05t0120200-01
OG0007975	transcript_OQU92618, transcript_EER94878	transcript_Os03t0343300-01
OG0007976	transcript_EES03157, transcript_EES06302	transcript_Os03t0579300-00
OG0007977	transcript_KXG39416, transcript_KXG39417	transcript_Os03t0337900-01
OG0007978	transcript_KXG36938	transcript_Os07t0676600-01
OG0007978	transcript_EER92303	transcript_Os03t0338400-01
OG0007979	transcript_EER92307	transcript_Os03t0336600-02
OG0007980	transcript_KXG39424	transcript_Os03t0336500-01
OG0007981	transcript_EER94903	transcript_Os03t0335500-01, transcript_Os03t0335500-02
OG0007982	transcript_EER94913	transcript_Os03t0333200-01, transcript_Os01t0769700-01, transcript_Os01t0769700-02
OG0007983	transcript_EER94914	transcript_Os06t0128300-02, transcript_Os06t0128300-03, transcript_Os06t0128300-01
OG0007984	transcript_KXG39475, transcript_KXG39476	transcript_Os03t0324900-01
OG0007985	transcript_EER94934	transcript_Os03t0323900-01
OG0007986	transcript_EER94938, transcript_EES03784	transcript_Os03t0322500-01
OG0007987	transcript_EER92350, transcript_KXG39492	transcript_Os03t0319400-01
OG0007988	transcript_EER94971	transcript_Os03t0309200-02, transcript_Os03t0309200-01
OG0007989	transcript_OQU92709, transcript_KXG39524	transcript_Os03t0308850-00, transcript_Os03t0308900-01
OG0007990	transcript_KXG39525, transcript_OQU92712, transcript_OQU92713	transcript_Os03t0308700-00
OG0007991	transcript_EER92371	transcript_Os03t0308100-03, transcript_Os03t0308100-01, transcript_Os03t0308100-02
OG0007992	transcript_KXG39531	transcript_Os03t0306900-02, transcript_Os03t0306900-01
OG0007993	transcript_KXG39539	transcript_Os01t0861400-00, transcript_Os03t0302800-01
OG0007995	transcript_EER95025	transcript_Os03t0294700-01
OG0007996	transcript_KXG39580	transcript_Os03t0293400-01
OG0007997	transcript_OQU75758, transcript_OQU75757	transcript_Os06t0136100-02, transcript_Os06t0136100-01
OG0007998	transcript_EER92438	transcript_Os03t0283400-01
OG0007999	transcript_KXG39644	transcript_Os03t0282300-00
OG0008000	transcript_KXG39655, transcript_OQU92801, transcript_KXG39654	transcript_Os03t0279950-01
OG0008001	transcript_KXG39660, transcript_OQU92805, transcript_EER92454	transcript_Os03t0279600-02, transcript_Os03t0279600-01
OG0008002	transcript_OQU92806	transcript_Os03t0279500-00
OG0008004	transcript_KXG39670, transcript_KXG39671	transcript_Os03t0278000-01, transcript_Os03t0278000-02
OG0008005	transcript_EER92467	transcript_Os03t0276900-00
OG0008006	transcript_EER95117	transcript_Os03t0268000-01
OG0008007	transcript_OQU92863	transcript_Os03t0267700-01
OG0008008	transcript_OQU92865, transcript_OQU92866, transcript_EER95122	transcript_Os03t0266700-01
OG0008009	transcript_EER92501	transcript_Os03t0265900-01
OG0008010	transcript_KXG39727, transcript_OQU92871	transcript_Os03t0264800-00
OG0008011	transcript_EER92517	transcript_Os03t0261800-02, transcript_Os03t0261800-01
OG0008012	transcript_EER95143	transcript_Os03t0261500-01, transcript_Os03t0261500-02
OG0008013	transcript_EER95152, transcript_KXG22475, transcript_OQU76146, transcript_EES16725	transcript_Os03t0258900-01
