Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0005040	transcript_KXG24378, transcript_OQU79874	transcript_KQJ95001, transcript_KQJ95002
OG0005041	transcript_KXG36047	transcript_KQJ95076, transcript_PNT66631, transcript_KQJ91143
OG0005042	transcript_OQU80047, transcript_KXG24675, transcript_KXG24674	transcript_KQJ95487
OG0005043	transcript_KXG24563, transcript_KXG24564, transcript_OQU79978, transcript_KXG24565	transcript_KQJ95192, transcript_KQJ95193
OG0005044	transcript_KXG24541	transcript_KQJ95219, transcript_PNT66701
OG0005046	transcript_EES13409	transcript_KQJ95270, transcript_KQJ95271
OG0005047	transcript_OQU79956, transcript_OQU79957, transcript_OQU79958	transcript_KQJ95275
OG0005048	transcript_EES14598	transcript_KQJ95293, transcript_KQJ95294, transcript_KQJ95292
OG0005049	transcript_KXG24496, transcript_OQU79948	transcript_KQJ95302, transcript_KQJ95303
OG0005050	transcript_EES13385	transcript_PNT66739, transcript_KQJ95322
OG0005051	transcript_KXG30280, transcript_KXG30279, transcript_OQU85008, transcript_EES13368	transcript_PNT66786
OG0005051	transcript_KXG30280, transcript_KXG30279, transcript_OQU85008, transcript_EES13368	transcript_KQJ95388
OG0005051	transcript_KXG30280, transcript_KXG30279, transcript_OQU85008, transcript_EES13368	transcript_KQJ95389
OG0005052	transcript_EES13508	transcript_KQJ95536
OG0005053	transcript_OQU80069	transcript_KQJ95560
OG0005053	transcript_EES12852	transcript_KQJ84575, transcript_KQJ84574
OG0005054	transcript_EES13564	transcript_KQJ95682, transcript_KQJ95683
OG0005055	transcript_KXG36395, transcript_EER99483, transcript_OQU80144	transcript_PNT66938, transcript_KQJ95722, transcript_PNT66937
OG0005056	transcript_EER98461, transcript_OQU80400	transcript_PNT68223, transcript_KQJ95896, transcript_PNT65344, transcript_PNT68933
OG0005057	transcript_KXG25058	transcript_KQJ95918, transcript_KQJ95919
OG0005058	transcript_OQU87621	transcript_KQJ95953, transcript_KQJ95952
OG0005059	transcript_EER91117	transcript_KQJ95964, transcript_PNT67059, transcript_KQJ95965, transcript_PNT67060
OG0005060	transcript_EES08103, transcript_OQU83022, transcript_EES08104	transcript_KQJ95970
OG0005061	transcript_OQU90348, transcript_KXG36798	transcript_KQJ95976
OG0005061	transcript_EES11541	transcript_KQJ84947, transcript_KQJ84948
OG0005063	transcript_EES19952, transcript_KXG22539, transcript_OQU78427, transcript_OQU78428	transcript_KQJ95996
OG0005064	transcript_EER91718, transcript_OQU91955, transcript_EER91716	transcript_KQJ96074
OG0005065	transcript_KXG38704, transcript_OQU90460, transcript_OQU90461, transcript_KXG38710, transcript_KXG38708, transcript_EER91754	transcript_KQJ96122
OG0005066	transcript_KXG38801, transcript_EER94413	transcript_PNT67156, transcript_KQJ96217, transcript_PNT67155
OG0005067	transcript_OQU80303, transcript_OQU80301, transcript_OQU80299, transcript_OQU80300, transcript_OQU80302, transcript_EES14888	transcript_PNT67166
OG0005068	transcript_KXG25016, transcript_EES13759	transcript_KQJ96276, transcript_PNT67172, transcript_KQJ96457
OG0005069	transcript_KXG24922, transcript_KXG24923, transcript_KXG24924	transcript_KQJ96292, transcript_KQJ96293
OG0005070	transcript_OQU89184, transcript_KXG35340, transcript_EER96517, transcript_KXG34347	transcript_KQJ96294
OG0005071	transcript_KXG21780	transcript_KQJ96396, transcript_KQJ96397, transcript_KQJ96399, transcript_KQJ96398
OG0005072	transcript_EER88903	transcript_KQJ96409, transcript_KQJ96410, transcript_KQJ96411
OG0005073	transcript_KXG21876, transcript_KXG27321, transcript_KXG27322	transcript_KQJ96430, transcript_KQJ91865
OG0005074	transcript_KXG38876, transcript_KXG38875	transcript_KQJ96443, transcript_KQJ96444
OG0005075	transcript_EER91686	transcript_KQJ96454
OG0005075	transcript_KXG38627, transcript_KXG38629	transcript_KQJ96453
OG0005076	transcript_EER91677, transcript_KXG38610	transcript_KQJ96583, transcript_KQJ96584, transcript_KQJ96585
OG0005077	transcript_KXG38537	transcript_KQJ96701
OG0005078	transcript_EER91668, transcript_EES11397, transcript_OQU82280, transcript_OQU82279	transcript_KQJ96703
OG0005079	transcript_EER94213	transcript_KQJ96747, transcript_KQJ96750, transcript_KQJ96751
OG0005080	transcript_OQU91702, transcript_KXG38434, transcript_KXG38435	transcript_PNT67469, transcript_KQJ96909, transcript_PNT67468
OG0005081	transcript_OQU91684, transcript_OQU91685, transcript_OQU91682, transcript_OQU91683, transcript_OQU91681	transcript_KQJ96973
OG0005082	transcript_KXG38347, transcript_KXG38348, transcript_OQU91651	transcript_KQJ97062, transcript_PNT67528
OG0005083	transcript_OQU85915, transcript_KXG31316	transcript_KQJ97067, transcript_KQJ97066
OG0005084	transcript_EER94083	transcript_KQJ97086, transcript_PNT67539
OG0005085	transcript_EER88376, transcript_OQU83123	transcript_PNT67591, transcript_PNT60839, transcript_PNT63880
OG0005086	transcript_EER91454, transcript_EER91455	transcript_KQJ97211, transcript_KQJ97210, transcript_KQJ97212
OG0005087	transcript_KXG38280	transcript_PNT67614, transcript_KQJ97226, transcript_PNT67613, transcript_KQJ97225
OG0005088	transcript_EER94018	transcript_KQJ97264
OG0005089	transcript_KXG38249, transcript_KXG38248	transcript_KQJ97292
OG0005090	transcript_EER91427, transcript_KXG38250	transcript_KQJ97295
OG0005091	transcript_EER92050	transcript_KQJ97491, transcript_PNT67736, transcript_PNT67735
OG0005092	transcript_EER94633, transcript_OQU92281, transcript_OQU92279, transcript_OQU92282, transcript_OQU92280	transcript_KQJ97497, transcript_PNT67740
OG0005093	transcript_KXG39035, transcript_EER94615, transcript_EER92032	transcript_KQJ97546, transcript_KQJ97547, transcript_KQJ97548
OG0005094	transcript_EER94614, transcript_EER94613, transcript_OQU92261	transcript_KQJ97554
OG0005095	transcript_OQU88107, transcript_OQU92209	transcript_KQJ97635
OG0005096	transcript_EER91998, transcript_OQU92204, transcript_KXG38986	transcript_KQJ97642, transcript_PNT67819, transcript_PNT67818, transcript_KQJ97643
OG0005097	transcript_EER91973, transcript_OQU92182, transcript_OQU92181	transcript_KQJ97715, transcript_PNT67845, transcript_PNT67846
OG0005098	transcript_EER91970	transcript_KQJ97727, transcript_KQJ97725, transcript_KQJ97726, transcript_KQJ97684
OG0005099	transcript_EER91963	transcript_PNT67855, transcript_KQJ97742
OG0005100	transcript_EER94513, transcript_OQU92160	transcript_KQJ97758, transcript_KQJ97759
OG0005101	transcript_EER91937, transcript_EER90761	transcript_KQJ97775
OG0005102	transcript_EER94468	transcript_PNT67920
OG0005103	transcript_OQU93189, transcript_KXG40134, transcript_KXG40133, transcript_OQU93188, transcript_OQU93190	transcript_KQJ97867, transcript_KQJ97866
OG0005104	transcript_EER91862, transcript_OQU92058, transcript_EER94424	transcript_KQJ97948, transcript_KQJ97949
OG0005105	transcript_KXG38286	transcript_KQJ97988
OG0005106	transcript_OQU80384, transcript_EES13777	transcript_KQJ98081, transcript_KQJ98079, transcript_KQJ98080
OG0005107	transcript_KXG26055	transcript_KQJ98122, transcript_KQJ81810, transcript_KQJ82171
OG0005108	transcript_EES14971	transcript_KQJ98234, transcript_KQJ98235, transcript_KQJ98236, transcript_KQJ98233
OG0005109	transcript_KXG25139, transcript_KXG25140	transcript_KQJ98272
OG0005110	transcript_EES14986, transcript_OQU80429, transcript_OQU80428	transcript_KQJ98283, transcript_KQJ98279, transcript_KQJ98282
OG0005111	transcript_EES13856	transcript_KQJ98325, transcript_PNT68122, transcript_KQJ98324, transcript_KQJ98326
OG0005112	transcript_OQU80556, transcript_EES15017, transcript_OQU78653	transcript_KQJ98348
OG0005113	transcript_EES09236	transcript_KQJ98356
OG0005114	transcript_OQU89477, transcript_EER96724	transcript_PNT64540
OG0005114	transcript_EES13884	transcript_KQJ98394
OG0005115	transcript_KXG25217	transcript_KQJ98406, transcript_PNT68168, transcript_KQJ98407
OG0005116	transcript_EES13934	transcript_KQJ98491
OG0005117	transcript_EES13956, transcript_EES15089	transcript_KQJ98543
OG0005118	transcript_OQU78674, transcript_OQU80613, transcript_EES13976	transcript_KQJ98581
OG0005119	transcript_EES13984, transcript_OQU80619	transcript_KQJ98595
OG0005120	transcript_EES15134, transcript_KXG25325	transcript_KQJ98603, transcript_KQJ98659, transcript_KQJ98604
OG0005121	transcript_EES15124	transcript_KQJ98652
OG0005121	transcript_EER96848	transcript_KQJ90506
OG0005122	transcript_EES14023	transcript_KQJ98671
OG0005122	transcript_EER96881	transcript_PNT64740
OG0005123	transcript_EES15144	transcript_KQJ98684
OG0005123	transcript_EER96888	transcript_KQJ90576
OG0005124	transcript_EER96894	transcript_KQJ98697, transcript_PNT64756, transcript_KQJ90584
OG0005125	transcript_EES11638, transcript_KXG27413	transcript_PNT68322, transcript_PNT68323, transcript_PNT68324, transcript_KQJ98739
OG0005126	transcript_EER91805, transcript_OQU92014	transcript_KQJ98771, transcript_KQJ98773, transcript_KQJ98772
OG0005127	transcript_EER96945	transcript_KQJ90692
OG0005127	transcript_EES15444	transcript_KQJ98815
OG0005128	transcript_OQU85612, transcript_OQU80992	transcript_KQJ85866, transcript_KQJ98817, transcript_KQJ98849
OG0005129	transcript_EES14304	transcript_PNT68363, transcript_PNT68361, transcript_KQJ98828, transcript_PNT68362
OG0005130	transcript_EES15441	transcript_KQJ98838
OG0005131	transcript_KXG27720, transcript_KXG27719	transcript_KQJ98858, transcript_KQJ98859, transcript_KQJ98860
OG0005132	transcript_OQU89800	transcript_KQJ98861, transcript_PNT65001, transcript_PNT64999, transcript_PNT65000
OG0005133	transcript_KXG25620, transcript_OQU80905	transcript_KQJ98959
OG0005134	transcript_OQU80890, transcript_EES14247, transcript_EES14246, transcript_EES14245	transcript_KQJ98978
OG0005135	transcript_KXG25552	transcript_KQJ99084
OG0005137	transcript_EES14175	transcript_KQJ99166, transcript_KQJ99165
OG0005138	transcript_EES14153	transcript_KQJ99201
OG0005138	transcript_EER99175	transcript_KQJ90990
OG0005139	transcript_EES15269	transcript_KQJ99205
OG0005140	transcript_EES15222, transcript_OQU89856	transcript_KQJ99279
OG0005141	transcript_KXG25410	transcript_KQJ99335
OG0005142	transcript_OQU80719, transcript_EES15191	transcript_KQJ99346
OG0005143	transcript_EES00573	transcript_PNT68615, transcript_KQJ99452
OG0005144	transcript_KXG30190, transcript_EES06777	transcript_KQJ99453, transcript_KQJ99454
OG0005145	transcript_EER93466, transcript_OQU84940	transcript_KQJ99489, transcript_PNT60941
OG0005146	transcript_OQU84966	transcript_KQJ99535
OG0005147	transcript_EES19819, transcript_EES14683	transcript_KQJ99546
OG0005148	transcript_KXG30258, transcript_KXG30259	transcript_KQJ99555
OG0005149	transcript_KXG26112, transcript_EES12034	transcript_KQJ99585, transcript_KQJ82280
OG0005150	transcript_EES06868	transcript_KQJ99611
OG0005151	transcript_KXG30297, transcript_KXG30298	transcript_KQJ99636
OG0005151	transcript_EES10690	transcript_KQJ82326
OG0005152	transcript_KXG30300, transcript_EES05150	transcript_KQJ99641, transcript_KQJ99642
OG0005153	transcript_EES05168	transcript_KQJ99686, transcript_KQJ99687, transcript_KQJ99685
OG0005154	transcript_EES06898	transcript_KQJ99684, transcript_PNT68735, transcript_PNT68736
OG0005155	transcript_EES05221	transcript_KQJ99818
OG0005155	transcript_EES10816	transcript_KQJ82636
OG0005156	transcript_KXG30389	transcript_PNT68818, transcript_PNT68817, transcript_KQJ99848, transcript_PNT68816
OG0005157	transcript_EES05228	transcript_KQJ99849, transcript_KQJ99850, transcript_KQJ99851
OG0005158	transcript_EES05234, transcript_KXG30403	transcript_KQJ99868
OG0005159	transcript_KXG30418	transcript_KQJ99888, transcript_KQJ99827
OG0005160	transcript_OQU85163, transcript_KXG30458	transcript_KQJ99946
OG0005161	transcript_EES10898	transcript_KQJ82883
OG0005161	transcript_EES05289	transcript_KQJ99982
OG0005162	transcript_OQU85212	transcript_KQK00049, transcript_KQK00048, transcript_PNT68918
OG0005163	transcript_EES07046	transcript_PNT68924, transcript_PNT68926, transcript_KQK00066, transcript_PNT68925
OG0005164	transcript_EES05342	transcript_KQK00095
OG0005166	transcript_EES05363, transcript_EES10995	transcript_KQK00153
OG0005167	transcript_KXG30547	transcript_KQK00159
OG0005168	transcript_EES05366	transcript_PNT68963, transcript_KQK00163
OG0005169	transcript_EES05386	transcript_PNT68968
OG0005169	transcript_KXG30582, transcript_OQU85266	transcript_KQK00237
OG0005170	transcript_EES12404, transcript_EES11015	transcript_PNT61320
OG0005170	transcript_EES07102	transcript_PNT68969, transcript_PNT68970
OG0005171	transcript_OQU85252, transcript_KXG30558	transcript_KQK00185, transcript_KQK00186
OG0005172	transcript_EES05379	transcript_KQK00208, transcript_KQK00209, transcript_PNT68977
OG0005173	transcript_KXG30593	transcript_KQK00251, transcript_KQK00252, transcript_PNT68998
OG0005174	transcript_EES18314, transcript_EES07126	transcript_KQK00271, transcript_KQK00272
OG0005175	transcript_OQU85286	transcript_KQK00279
OG0005176	transcript_EES07141	transcript_KQK00310
OG0005177	transcript_OQU85313, transcript_OQU85314	transcript_KQK00356, transcript_PNT69075
OG0005178	transcript_EES13118	transcript_KQK00370, transcript_KQK00371
OG0005179	transcript_OQU85331, transcript_OQU85332, transcript_KXG30654	transcript_KQK00384
OG0005180	transcript_EER87872, transcript_EES05450	transcript_KQK00396
OG0005181	transcript_EES05457	transcript_KQK00419
OG0005181	transcript_EES11120, transcript_OQU81986, transcript_OQU81987	transcript_KQJ83621
OG0005182	transcript_EES05470, transcript_KXG30692	transcript_KQK00462, transcript_KQK00463
OG0005183	transcript_EES07199	transcript_KQK00478
OG0005183	transcript_KXG26758	transcript_KQJ83690
OG0005184	transcript_EES05486	transcript_KQK00494, transcript_PNT69120
OG0005185	transcript_EES05833	transcript_KQK00515, transcript_KQK00514
OG0005185	transcript_KXG26783	transcript_PNT61558, transcript_KQJ83764
OG0005186	transcript_KXG31129	transcript_KQK00517, transcript_PNT69129, transcript_PNT69128
OG0005187	transcript_KXG31127, transcript_KXG31128	transcript_KQK00520
OG0005188	transcript_KXG31108, transcript_EES05807, transcript_OQU85743, transcript_OQU85742	transcript_KQK00560
OG0005189	transcript_EER97039	transcript_PNT69168, transcript_KQJ91010
OG0005190	transcript_OQU85714, transcript_EES07517, transcript_OQU85713	transcript_KQK00601
OG0005191	transcript_EES07516	transcript_KQK00603
OG0005192	transcript_KXG31088	transcript_PNT69172, transcript_KQK00610, transcript_KQK00609, transcript_PNT69173
OG0005193	transcript_EES12617	transcript_KQJ83938
OG0005193	transcript_KXG31086	transcript_KQK00616
OG0005194	transcript_EES05783	transcript_KQK00617
OG0005194	transcript_OQU82096, transcript_OQU82095	transcript_KQJ83946
OG0005195	transcript_KXG31084, transcript_KXG31085	transcript_PNT69176
OG0005196	transcript_OQU85671, transcript_EES07480, transcript_OQU85670	transcript_PNT69206, transcript_KQK00704, transcript_KQK00703
OG0005197	transcript_OQU85676, transcript_KXG31052	transcript_PNT69213, transcript_KQK00720, transcript_PNT69212, transcript_KQK00721
OG0005199	transcript_OQU85641	transcript_PNT69232, transcript_KQK00759, transcript_PNT69233
OG0005200	transcript_EES07448	transcript_KQK00790
OG0005201	transcript_EES07443	transcript_KQK00803
OG0005202	transcript_KXG30950	transcript_KQK00877
OG0005203	transcript_KXG30922, transcript_KXG30923	transcript_KQK00934
OG0005204	transcript_EES07390, transcript_OQU86695, transcript_EES00571	transcript_KQK00959, transcript_PNT69291
OG0005205	transcript_KXG30901	transcript_KQK00977
OG0005206	transcript_EES05627	transcript_KQK01008
OG0005207	transcript_KXG30876, transcript_KXG30875	transcript_KQK01048, transcript_KQK01047
OG0005208	transcript_EES07655	transcript_KQK01076
OG0005209	transcript_KXG31257, transcript_EES05980	transcript_KQK01097, transcript_KQK01096, transcript_KQK01040, transcript_KQK01098
OG0005210	transcript_KXG31258, transcript_OQU85862	transcript_KQK01113
OG0005211	transcript_EES07673	transcript_KQK01128
OG0005212	transcript_EES07696	transcript_KQK01201, transcript_KQK01141
OG0005213	transcript_KXG31318	transcript_KQK01265, transcript_PNT69406, transcript_KQK01261
OG0005214	transcript_KXG31319, transcript_KXG31320, transcript_OQU85922	transcript_KQK01267, transcript_KQK01268
OG0005215	transcript_EES05998	transcript_KQK01301
OG0005216	transcript_KXG31354	transcript_KQK01355, transcript_KQK01354, transcript_KQK01353, transcript_KQK01356
OG0005217	transcript_EES07758, transcript_KXG31359	transcript_KQK01364
OG0005218	transcript_KXG31376, transcript_OQU85962	transcript_KQK01388
OG0005219	transcript_KXG31385, transcript_KXG31384	transcript_KQK01403, transcript_KQK01404, transcript_KQK01402, transcript_KQK01405
OG0005220	transcript_EES07775	transcript_KQK01424
OG0005221	transcript_EES06038	transcript_KQK01439
OG0005222	transcript_KXG30834, transcript_EES07322	transcript_KQK01500, transcript_KQK01499
OG0005223	transcript_KXG30856	transcript_KQK01527
OG0005224	transcript_EER88293, transcript_EES05614	transcript_KQK01554
OG0005225	transcript_EES07303	transcript_PNT69512
OG0005227	transcript_KXG31197, transcript_KXG31198	transcript_KQK01673
OG0005228	transcript_EES07597	transcript_KQK01711
OG0005229	transcript_OQU85784, transcript_EES07568	transcript_KQK01769, transcript_KQK01768, transcript_PNT69579, transcript_PNT69577, transcript_PNT69578
