Orthogroup	Zea_mays	Sorghum_bicolor
OG0005707	transcript_Zm00001eb055980_T001, transcript_Zm00001eb055980_T002	transcript_OQU91062, transcript_EER93526, transcript_KXG37653, transcript_OQU91063
OG0005708	transcript_Zm00001eb055930_T001, transcript_Zm00001eb055930_T002	transcript_KXG37658, transcript_KXG37659, transcript_OQU91065
OG0005709	transcript_Zm00001eb215810_T002, transcript_Zm00001eb215810_T001	transcript_KXG37678, transcript_KXG37679
OG0005710	transcript_Zm00001eb215900_T001, transcript_Zm00001eb215900_T002	transcript_EER93548, transcript_OQU91081
OG0005711	transcript_Zm00001eb215920_T001	transcript_EER93551
OG0005711	transcript_Zm00001eb410730_T001	transcript_EES17114, transcript_EER91924
OG0005712	transcript_Zm00001eb055470_T001	transcript_OQU91087, transcript_EER90971
OG0005713	transcript_Zm00001eb432360_T001, transcript_Zm00001eb068110_T001, transcript_Zm00001eb068110_T002	transcript_EES11563
OG0005715	transcript_Zm00001eb054250_T001, transcript_Zm00001eb054250_T002	transcript_EER91024
OG0005716	transcript_Zm00001eb216410_T001, transcript_Zm00001eb216410_T002, transcript_Zm00001eb054810_T001, transcript_Zm00001eb054810_T002	transcript_EER93585
OG0005717	transcript_Zm00001eb054920_T004, transcript_Zm00001eb054920_T002, transcript_Zm00001eb054920_T001, transcript_Zm00001eb054920_T003, transcript_Zm00001eb054920_T005	transcript_EER93577
OG0005718	transcript_Zm00001eb216230_T001, transcript_Zm00001eb216230_T002, transcript_Zm00001eb055030_T001, transcript_Zm00001eb055030_T002	transcript_KXG37728, transcript_KXG37727
OG0005719	transcript_Zm00001eb054100_T001, transcript_Zm00001eb054100_T002	transcript_KXG37777, transcript_KXG37775, transcript_KXG37776
OG0005720	transcript_Zm00001eb216910_T001, transcript_Zm00001eb216910_T002, transcript_Zm00001eb053870_T002, transcript_Zm00001eb053870_T003, transcript_Zm00001eb053870_T001	transcript_EER93617
OG0005721	transcript_Zm00001eb053810_T001, transcript_Zm00001eb053810_T002, transcript_Zm00001eb053810_T003	transcript_EER93624, transcript_OQU91160, transcript_OQU91161
OG0005722	transcript_Zm00001eb053700_T001	transcript_EER91050
OG0005723	transcript_Zm00001eb053420_T001, transcript_Zm00001eb053420_T002	transcript_EER93645, transcript_KXG37822, transcript_OQU83387
OG0005724	transcript_Zm00001eb053370_T003, transcript_Zm00001eb053370_T001, transcript_Zm00001eb053370_T002	transcript_KXG37831
OG0005726	transcript_Zm00001eb052050_T001	transcript_EER93678
OG0005726	transcript_Zm00001eb032890_T001	transcript_KXG24118
OG0005727	transcript_Zm00001eb217440_T001, transcript_Zm00001eb052070_T003, transcript_Zm00001eb052070_T001, transcript_Zm00001eb052070_T002	transcript_EER93679
OG0005728	transcript_Zm00001eb065520_T004, transcript_Zm00001eb065520_T002, transcript_Zm00001eb065520_T005, transcript_Zm00001eb065520_T001, transcript_Zm00001eb065520_T003	transcript_OQU91227
OG0005729	transcript_Zm00001eb090120_T001, transcript_Zm00001eb090110_T001, transcript_Zm00001eb090130_T001, transcript_Zm00001eb161090_T001	transcript_OQU91231
OG0005730	transcript_Zm00001eb218140_T001, transcript_Zm00001eb218140_T002, transcript_Zm00001eb052630_T001	transcript_EER91124
OG0005731	transcript_Zm00001eb218220_T001, transcript_Zm00001eb218220_T002	transcript_OQU91242, transcript_OQU91241, transcript_EER93723
OG0005732	transcript_Zm00001eb052800_T001	transcript_KXG37909, transcript_OQU91247, transcript_KXG37908
OG0005733	transcript_Zm00001eb218470_T002, transcript_Zm00001eb218470_T001, transcript_Zm00001eb218470_T003	transcript_KXG37926
OG0005734	transcript_Zm00001eb050490_T001, transcript_Zm00001eb050490_T002, transcript_Zm00001eb050490_T003	transcript_EER93754
OG0005735	transcript_Zm00001eb299930_T004, transcript_Zm00001eb299930_T001, transcript_Zm00001eb299930_T003	transcript_EER88779, transcript_EER97970, transcript_KXG34395
OG0005736	transcript_Zm00001eb417670_T001, transcript_Zm00001eb219030_T001, transcript_Zm00001eb051380_T001	transcript_EER91220
OG0005736	transcript_Zm00001eb030450_T001	transcript_EES17301
OG0005737	transcript_Zm00001eb051500_T002, transcript_Zm00001eb051500_T001	transcript_OQU91377, transcript_OQU91376, transcript_EER93819
OG0005738	transcript_Zm00001eb030190_T001	transcript_EES16240
OG0005739	transcript_Zm00001eb049980_T001	transcript_OQU91393, transcript_EER93841
OG0005740	transcript_Zm00001eb050040_T002, transcript_Zm00001eb050040_T001	transcript_EER93838, transcript_OQU91398, transcript_OQU91397
OG0005741	transcript_Zm00001eb049950_T001, transcript_Zm00001eb049950_T002, transcript_Zm00001eb049950_T003	transcript_OQU91404
OG0005742	transcript_Zm00001eb049910_T004, transcript_Zm00001eb049910_T003, transcript_Zm00001eb049910_T001, transcript_Zm00001eb049910_T002	transcript_EER91262
OG0005744	transcript_Zm00001eb135450_T001	transcript_EES16304, transcript_OQU75800, transcript_OQU79513, transcript_EES16302
OG0005745	transcript_Zm00001eb049810_T001, transcript_Zm00001eb049810_T003, transcript_Zm00001eb049810_T005, transcript_Zm00001eb049810_T002, transcript_Zm00001eb049810_T004	transcript_EER93857
OG0005746	transcript_Zm00001eb043090_T001	transcript_OQU91486, transcript_EER93911
OG0005747	transcript_Zm00001eb049330_T004, transcript_Zm00001eb049330_T001, transcript_Zm00001eb049330_T003, transcript_Zm00001eb049330_T002	transcript_EER91274
OG0005748	transcript_Zm00001eb049300_T002, transcript_Zm00001eb049300_T003	transcript_EER93867, transcript_KXG38087, transcript_KXG38085
OG0005749	transcript_Zm00001eb116920_T001, transcript_Zm00001eb301430_T002	transcript_EER95950
OG0005750	transcript_Zm00001eb020420_T001, transcript_Zm00001eb020420_T002, transcript_Zm00001eb020420_T003, transcript_Zm00001eb020420_T004	transcript_OQU92357, transcript_EER92102
OG0005751	transcript_Zm00001eb178450_T001	transcript_OQU80350, transcript_OQU80351, transcript_OQU80349, transcript_OQU80348, transcript_OQU80352
OG0005752	transcript_Zm00001eb393270_T001, transcript_Zm00001eb020360_T002, transcript_Zm00001eb020360_T001	transcript_EER92108, transcript_KXG39111
OG0005753	transcript_Zm00001eb020150_T001, transcript_Zm00001eb393170_T003, transcript_Zm00001eb393170_T002, transcript_Zm00001eb393170_T001	transcript_EER92117
OG0005754	transcript_Zm00001eb112020_T001, transcript_Zm00001eb331600_T001	transcript_OQU90563, transcript_OQU90564
OG0005755	transcript_Zm00001eb111960_T002, transcript_Zm00001eb111960_T004, transcript_Zm00001eb111960_T005, transcript_Zm00001eb111960_T001, transcript_Zm00001eb111960_T003	transcript_KXG37031
OG0005756	transcript_Zm00001eb013520_T001, transcript_Zm00001eb013520_T004	transcript_EER92412
OG0005757	transcript_Zm00001eb075350_T001, transcript_Zm00001eb176990_T001, transcript_Zm00001eb331400_T002, transcript_Zm00001eb331400_T001	transcript_KXG37018, transcript_OQU90543
OG0005759	transcript_Zm00001eb331250_T001	transcript_KXG37010, transcript_OQU90532, transcript_OQU90534, transcript_OQU90533
OG0005760	transcript_Zm00001eb111650_T001, transcript_Zm00001eb111650_T002, transcript_Zm00001eb111650_T003	transcript_OQU90487
OG0005761	transcript_Zm00001eb111590_T001, transcript_Zm00001eb111590_T002, transcript_Zm00001eb330730_T002, transcript_Zm00001eb330730_T001	transcript_KXG36951
OG0005762	transcript_Zm00001eb207390_T003, transcript_Zm00001eb207390_T007, transcript_Zm00001eb207390_T005	transcript_EES06334
OG0005763	transcript_Zm00001eb124110_T001	transcript_KXG31855, transcript_KXG31854, transcript_KXG31856
OG0005764	transcript_Zm00001eb111300_T001, transcript_Zm00001eb111300_T002, transcript_Zm00001eb330450_T002, transcript_Zm00001eb330450_T001, transcript_Zm00001eb330450_T003	transcript_KXG36926
OG0005765	transcript_Zm00001eb111160_T003, transcript_Zm00001eb111160_T001, transcript_Zm00001eb111160_T002, transcript_Zm00001eb330340_T001, transcript_Zm00001eb330340_T003, transcript_Zm00001eb330340_T002	transcript_OQU90456
OG0005768	transcript_Zm00001eb214600_T001, transcript_Zm00001eb329910_T001	transcript_KXG36868, transcript_KXG36869
OG0005769	transcript_Zm00001eb264720_T001	transcript_KXG23548
OG0005770	transcript_Zm00001eb110780_T001, transcript_Zm00001eb110780_T002	transcript_EER99851
OG0005771	transcript_Zm00001eb329680_T001	transcript_EER99838
OG0005772	transcript_Zm00001eb433610_T001	transcript_EES11642
OG0005773	transcript_Zm00001eb110610_T002	transcript_EER91214, transcript_OQU90390, transcript_OQU90391, transcript_OQU83393, transcript_KXG36838
OG0005775	transcript_Zm00001eb110390_T001	transcript_OQU90367, transcript_OQU90368, transcript_EER97640, transcript_KXG36811
OG0005776	transcript_Zm00001eb169740_T001, transcript_Zm00001eb169740_T002	transcript_KXG28332, transcript_KXG28331
OG0005777	transcript_Zm00001eb328970_T001, transcript_Zm00001eb328970_T002, transcript_Zm00001eb328970_T003	transcript_EER97626
OG0005778	transcript_Zm00001eb328750_T001, transcript_Zm00001eb328750_T002, transcript_Zm00001eb328750_T004, transcript_Zm00001eb328750_T003	transcript_KXG36790, transcript_KXG36788
OG0005779	transcript_Zm00001eb328700_T001	transcript_KXG36787
OG0005780	transcript_Zm00001eb110030_T001, transcript_Zm00001eb110030_T002, transcript_Zm00001eb328650_T001	transcript_EER97613, transcript_OQU90335
OG0005781	transcript_Zm00001eb328560_T003, transcript_Zm00001eb328560_T004, transcript_Zm00001eb328560_T002, transcript_Zm00001eb328560_T001	transcript_EER99765
OG0005782	transcript_Zm00001eb392010_T001	transcript_EER92205
OG0005782	transcript_Zm00001eb110070_T002, transcript_Zm00001eb328400_T001	transcript_EER97600
OG0005784	transcript_Zm00001eb285140_T001, transcript_Zm00001eb285140_T002, transcript_Zm00001eb285140_T003, transcript_Zm00001eb285140_T004	transcript_EES19426, transcript_KXG21868
OG0005785	transcript_Zm00001eb327930_T001, transcript_Zm00001eb109750_T001, transcript_Zm00001eb334250_T001	transcript_EER99735
OG0005786	transcript_Zm00001eb077560_T001, transcript_Zm00001eb077560_T002, transcript_Zm00001eb077560_T003, transcript_Zm00001eb077560_T004, transcript_Zm00001eb077560_T005	transcript_KXG26715
OG0005787	transcript_Zm00001eb327580_T001, transcript_Zm00001eb327580_T002	transcript_EER97544
OG0005788	transcript_Zm00001eb327640_T002, transcript_Zm00001eb327640_T001, transcript_Zm00001eb327640_T003	transcript_KXG36701, transcript_KXG36702
OG0005789	transcript_Zm00001eb426240_T001, transcript_Zm00001eb426240_T002	transcript_OQU81917, transcript_KXG26680, transcript_EES12469
OG0005790	transcript_Zm00001eb109620_T001, transcript_Zm00001eb327800_T001	transcript_EER99720
OG0005791	transcript_Zm00001eb414910_T001, transcript_Zm00001eb109190_T001, transcript_Zm00001eb109190_T002	transcript_EER97533
OG0005792	transcript_Zm00001eb393010_T001	transcript_EER99690, transcript_EER94701
OG0005793	transcript_Zm00001eb108720_T001, transcript_Zm00001eb108720_T004, transcript_Zm00001eb108720_T002, transcript_Zm00001eb108720_T003	transcript_EER99687
OG0005794	transcript_Zm00001eb108850_T003, transcript_Zm00001eb108850_T001, transcript_Zm00001eb108850_T002, transcript_Zm00001eb326940_T001, transcript_Zm00001eb326940_T002	transcript_EER97496
OG0005795	transcript_Zm00001eb326870_T001, transcript_Zm00001eb326870_T002, transcript_Zm00001eb326870_T003	transcript_OQU90212, transcript_KXG36643, transcript_KXG36642
OG0005796	transcript_Zm00001eb326710_T001	transcript_KXG36617, transcript_KXG36618, transcript_OQU90202
OG0005797	transcript_Zm00001eb325940_T001, transcript_Zm00001eb108060_T002, transcript_Zm00001eb108060_T001, transcript_Zm00001eb108060_T003	transcript_EER97461
OG0005799	transcript_Zm00001eb325410_T002, transcript_Zm00001eb325410_T001, transcript_Zm00001eb325410_T003	transcript_KXG36552, transcript_KXG36551
OG0005800	transcript_Zm00001eb325290_T001	transcript_EER99594
OG0005801	transcript_Zm00001eb325150_T001, transcript_Zm00001eb325150_T002	transcript_EER99589
OG0005802	transcript_Zm00001eb325120_T003, transcript_Zm00001eb325120_T004, transcript_Zm00001eb325120_T002, transcript_Zm00001eb325120_T001	transcript_EER97422
OG0005803	transcript_Zm00001eb107160_T001	transcript_OQU90112, transcript_OQU90114, transcript_OQU90113, transcript_OQU90115, transcript_EER99564
OG0005804	transcript_Zm00001eb116330_T001	transcript_EER98159
OG0005804	transcript_Zm00001eb107150_T001, transcript_Zm00001eb324560_T001	transcript_EER99561
OG0005805	transcript_Zm00001eb324480_T002, transcript_Zm00001eb324480_T001, transcript_Zm00001eb324480_T005, transcript_Zm00001eb324480_T004, transcript_Zm00001eb324480_T003	transcript_KXG36488
OG0005806	transcript_Zm00001eb107040_T001, transcript_Zm00001eb324440_T004, transcript_Zm00001eb324440_T001, transcript_Zm00001eb324440_T002, transcript_Zm00001eb324440_T003	transcript_KXG36486
OG0005807	transcript_Zm00001eb324410_T001, transcript_Zm00001eb324410_T002, transcript_Zm00001eb324410_T003	transcript_KXG36487, transcript_EER97387
OG0005808	transcript_Zm00001eb082380_T001	transcript_EES12199, transcript_OQU81619
OG0005809	transcript_Zm00001eb324080_T002, transcript_Zm00001eb324080_T003	transcript_EES17739, transcript_OQU77445
OG0005810	transcript_Zm00001eb106770_T002, transcript_Zm00001eb106770_T003, transcript_Zm00001eb106770_T001	transcript_KXG36472, transcript_KXG36473
OG0005811	transcript_Zm00001eb323840_T001, transcript_Zm00001eb323840_T002	transcript_EER99528, transcript_OQU90074, transcript_OQU90075
OG0005812	transcript_Zm00001eb323710_T002, transcript_Zm00001eb323710_T001	transcript_KXG36445, transcript_KXG36446
OG0005813	transcript_Zm00001eb323730_T001, transcript_Zm00001eb323730_T002	transcript_OQU90069
OG0005814	transcript_Zm00001eb263010_T001, transcript_Zm00001eb263010_T002	transcript_EES17893
OG0005815	transcript_Zm00001eb263000_T001, transcript_Zm00001eb263000_T002	transcript_EES17896
OG0005816	transcript_Zm00001eb323060_T001	transcript_EER97312, transcript_OQU90036, transcript_OQU90037
OG0005817	transcript_Zm00001eb106120_T003, transcript_Zm00001eb322860_T002, transcript_Zm00001eb322860_T001	transcript_OQU90024, transcript_KXG36355
OG0005818	transcript_Zm00001eb322760_T001, transcript_Zm00001eb322760_T002, transcript_Zm00001eb322760_T003, transcript_Zm00001eb322760_T004	transcript_OQU90019, transcript_OQU90020
OG0005819	transcript_Zm00001eb105960_T001, transcript_Zm00001eb105960_T003, transcript_Zm00001eb105960_T002	transcript_KXG36331, transcript_OQU90017
OG0005820	transcript_Zm00001eb105880_T001, transcript_Zm00001eb105880_T002, transcript_Zm00001eb105880_T003	transcript_OQU90004
OG0005823	transcript_Zm00001eb322280_T001	transcript_KXG36284
OG0005823	transcript_Zm00001eb105640_T002, transcript_Zm00001eb105640_T003, transcript_Zm00001eb105640_T001	transcript_EER97257
OG0005824	transcript_Zm00001eb321740_T001, transcript_Zm00001eb321740_T004	transcript_OQU89966
OG0005825	transcript_Zm00001eb056700_T001, transcript_Zm00001eb215210_T001	transcript_EES13265, transcript_EER90901, transcript_OQU91022
OG0005826	transcript_Zm00001eb148330_T001, transcript_Zm00001eb148330_T002	transcript_EES01737, transcript_OQU87836, transcript_OQU87838, transcript_OQU87837
OG0005827	transcript_Zm00001eb308860_T002, transcript_Zm00001eb308860_T001, transcript_Zm00001eb308860_T003	transcript_EER98656
OG0005828	transcript_Zm00001eb222560_T001, transcript_Zm00001eb047120_T003, transcript_Zm00001eb047120_T001, transcript_Zm00001eb047120_T002	transcript_EER91558
OG0005829	transcript_Zm00001eb320100_T001, transcript_Zm00001eb320100_T002, transcript_Zm00001eb104810_T002, transcript_Zm00001eb104810_T001, transcript_Zm00001eb104810_T003	transcript_EER97196
OG0005830	transcript_Zm00001eb320120_T001, transcript_Zm00001eb320120_T004, transcript_Zm00001eb320120_T003, transcript_Zm00001eb320120_T002	transcript_KXG36196
OG0005831	transcript_Zm00001eb320280_T001, transcript_Zm00001eb320280_T002, transcript_Zm00001eb320280_T003	transcript_EER97176
OG0005832	transcript_Zm00001eb320240_T004, transcript_Zm00001eb320240_T005	transcript_KXG36192, transcript_KXG36191, transcript_OQU89937, transcript_OQU89936
OG0005834	transcript_Zm00001eb096560_T001	transcript_EER96317, transcript_KXG35052
OG0005835	transcript_Zm00001eb096790_T001, transcript_Zm00001eb096790_T003, transcript_Zm00001eb096790_T002, transcript_Zm00001eb306170_T001, transcript_Zm00001eb306170_T002	transcript_EER96300
OG0005836	transcript_Zm00001eb102490_T001, transcript_Zm00001eb317800_T001, transcript_Zm00001eb317800_T002, transcript_Zm00001eb317800_T003, transcript_Zm00001eb317800_T004	transcript_EER99157
OG0005837	transcript_Zm00001eb013700_T001, transcript_Zm00001eb013700_T004, transcript_Zm00001eb013700_T002, transcript_Zm00001eb013700_T003	transcript_EER89022
OG0005838	transcript_Zm00001eb229050_T003, transcript_Zm00001eb229050_T002, transcript_Zm00001eb229050_T001	transcript_OQU77190
OG0005839	transcript_Zm00001eb228930_T002, transcript_Zm00001eb228930_T001	transcript_EER89014
OG0005840	transcript_Zm00001eb271760_T004, transcript_Zm00001eb271760_T003, transcript_Zm00001eb271760_T001, transcript_Zm00001eb271760_T002	transcript_EER89013
OG0005841	transcript_Zm00001eb271860_T001, transcript_Zm00001eb271860_T002	transcript_KXG20962, transcript_KXG20963
OG0005842	transcript_Zm00001eb228610_T001, transcript_Zm00001eb228610_T002	transcript_OQU77165
OG0005843	transcript_Zm00001eb228580_T001, transcript_Zm00001eb228580_T002, transcript_Zm00001eb228580_T003, transcript_Zm00001eb228580_T004	transcript_EER90432
OG0005844	transcript_Zm00001eb228300_T002, transcript_Zm00001eb228300_T001, transcript_Zm00001eb228300_T003	transcript_KXG20906, transcript_OQU77125
OG0005845	transcript_Zm00001eb228330_T002, transcript_Zm00001eb228330_T001, transcript_Zm00001eb228330_T003, transcript_Zm00001eb228330_T004	transcript_EER90414
OG0005846	transcript_Zm00001eb228090_T001, transcript_Zm00001eb228090_T002, transcript_Zm00001eb228090_T003	transcript_KXG20892, transcript_EER90407
OG0005847	transcript_Zm00001eb387020_T002, transcript_Zm00001eb387020_T003, transcript_Zm00001eb387020_T004, transcript_Zm00001eb275230_T001	transcript_EER88706
OG0005848	transcript_Zm00001eb275220_T001, transcript_Zm00001eb386990_T001, transcript_Zm00001eb386990_T002	transcript_EER88713
