HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0013867	OG0013143	n0	transcript_KQK15919	transcript_Os07t0531500-01		
N1.HOG0013868	OG0013144	n0	transcript_KQK15945	transcript_Os07t0525100-01		
N1.HOG0013869	OG0013145	n0	transcript_KQK15998	transcript_Os07t0516300-01		
N1.HOG0013870	OG0013146	n0	transcript_KQK16000, transcript_PNT75016	transcript_Os07t0516200-01		
N1.HOG0013871	OG0013147	n0	transcript_KQK16045	transcript_Os07t0511500-01		
N1.HOG0013872	OG0013148	n0	transcript_KQK16065	transcript_Os07t0509800-01		
N1.HOG0013873	OG0013149	n0	transcript_KQK16066	transcript_Os07t0509700-01		
N1.HOG0013874	OG0013150	n0	transcript_KQK16070	transcript_Os07t0508700-00		
N1.HOG0013875	OG0013151	n0	transcript_KQK16109, transcript_KQK16110	transcript_Os07t0502200-01		
N1.HOG0013876	OG0013152	n0	transcript_KQK16113	transcript_Os07t0501700-01		
N1.HOG0013877	OG0013153	n0	transcript_KQK16118	transcript_Os07t0498900-01		
N1.HOG0013878	OG0013154	n0	transcript_KQK16123	transcript_Os07t0498300-01		
N1.HOG0013879	OG0013155	n0	transcript_KQK16141	transcript_Os07t0496200-01, transcript_Os07t0496200-02		
N1.HOG0013880	OG0013156	n0	transcript_PNT76908, transcript_KQJ89225, transcript_PNT68773, transcript_PNT68774, transcript_PNT75054			
N1.HOG0013881	OG0013157	n0	transcript_KQK16149	transcript_Os07t0495000-01		
N1.HOG0013882	OG0013158	n0	transcript_KQK16169	transcript_Os07t0490400-01		
N1.HOG0013883	OG0013159	n0	transcript_KQK16170	transcript_Os07t0490500-01		
N1.HOG0013884	OG0013160	n0	transcript_KQK16185	transcript_Os07t0489800-01		
N1.HOG0013885	OG0013161	n0	transcript_PNT63912, transcript_KQJ81726, transcript_PNT65572, transcript_KQK16222, transcript_PNT63617			
N1.HOG0013886	OG0013162	n0	transcript_PNT75109	transcript_Os07t0483400-01		
N1.HOG0013887	OG0013163	n0	transcript_PNT75125	transcript_Os07t0470400-02		
N1.HOG0013888	OG0013164	n0	transcript_PNT68054, transcript_PNT68053, transcript_PNT68052, transcript_PNT76936, transcript_PNT75132			
N1.HOG0013889	OG0013165	n0	transcript_KQK16304	transcript_Os07t0475700-01		
N1.HOG0013890	OG0013166	n0	transcript_KQK16309	transcript_Os07t0474300-01		
N1.HOG0013891	OG0013167	n0	transcript_PNT75146, transcript_KQK16321			
N1.HOG0013892	OG0013168	n0	transcript_KQK16347	transcript_Os07t0468100-01, transcript_Os07t0468100-02		
N1.HOG0013893	OG0013169	n0	transcript_KQK16419	transcript_Os07t0455100-01		
N1.HOG0013894	OG0013170	n0	transcript_KQK16452	transcript_Os07t0446900-00		
N1.HOG0013895	OG0013171	n0	transcript_KQK16468	transcript_Os11t0164000-01, transcript_Os11t0164200-00		
N1.HOG0013896	OG0013172	n0	transcript_KQK16472	transcript_Os07t0438700-01		
N1.HOG0013897	OG0013173	n0	transcript_KQK16508	transcript_Os07t0442900-01		
N1.HOG0013898	OG0013174	n0	transcript_KQK16566	transcript_Os06t0731700-01		
N1.HOG0013899	OG0013175	n0	transcript_KQK16585, transcript_KQJ88138	transcript_Os06t0730600-01		
N1.HOG0013900	OG0013176	n0	transcript_KQK16607	transcript_Os06t0729650-00		
N1.HOG0013901	OG0013177	n0	transcript_KQK16630	transcript_Os02t0832100-00, transcript_Os11t0475600-01		
N1.HOG0013902	OG0013178	n0	transcript_KQK16646	transcript_Os03t0637800-01		
N1.HOG0013903	OG0013179	n0	transcript_KQK16651, transcript_PNT75306	transcript_Os09t0323500-01		
N1.HOG0013904	OG0013180	n0	transcript_KQK16661	transcript_Os06t0727000-01		
N1.HOG0013905	OG0013181	n0	transcript_KQK16671	transcript_Os06t0726300-01		
N1.HOG0013906	OG0013182	n0	transcript_KQK16675	transcript_Os06t0725900-01, transcript_Os06t0725900-02		
N1.HOG0013907	OG0013183	n0	transcript_KQK16676	transcript_Os06t0718400-00, transcript_Os06t0721800-01		
N1.HOG0013908	OG0013184	n0	transcript_KQK16685	transcript_Os06t0724400-01		
N1.HOG0013909	OG0013185	n0	transcript_KQK16693	transcript_Os06t0724700-01		
N1.HOG0013910	OG0013186	n0	transcript_KQK23803, transcript_KQK16700	transcript_Os06t0725300-01		
N1.HOG0013911	OG0013187	n0	transcript_KQK16701	transcript_Os05t0122900-01		
N1.HOG0013912	OG0013188	n0	transcript_KQK16709	transcript_Os06t0716700-02		
N1.HOG0013913	OG0013189	n0	transcript_KQK16719	transcript_Os06t0717600-01, transcript_Os06t0717600-02		
N1.HOG0013914	OG0013190	n0	transcript_KQK16723	transcript_Os02t0284600-01, transcript_Os10t0564300-01		
N1.HOG0013915	OG0013191	n0	transcript_KQK16724	transcript_Os06t0715700-01		
N1.HOG0013916	OG0013192	n0	transcript_KQK16736	transcript_Os06t0638500-00		
N1.HOG0013917	OG0013193	n0	transcript_KQK16749	transcript_Os06t0639600-01		
N1.HOG0013918	OG0013194	n0	transcript_KQK16750, transcript_KQJ96456	transcript_Os06t0641500-00		
N1.HOG0013919	OG0013195	n0	transcript_KQK16757	transcript_Os06t0643500-01		
N1.HOG0013920	OG0013196	n0	transcript_KQK16758	transcript_Os06t0643300-01, transcript_Os06t0643300-02		
N1.HOG0013921	OG0013197	n0	transcript_KQK16778	transcript_Os06t0643900-01		
N1.HOG0013922	OG0013198	n0	transcript_KQK16789	transcript_Os06t0645500-01		
N1.HOG0013923	OG0013199	n0	transcript_KQK16797	transcript_Os06t0646000-01, transcript_Os06t0646000-02		
N1.HOG0013924	OG0013200	n0	transcript_KQK16804	transcript_Os06t0646400-01		
N1.HOG0013925	OG0013201	n0	transcript_KQK16826, transcript_KQK16825	transcript_Os06t0648500-01		
N1.HOG0013926	OG0013202	n0	transcript_KQK16827			
N1.HOG0013927	OG0013203	n0	transcript_KQK16835	transcript_Os06t0649800-01		
N1.HOG0013928	OG0013204	n0	transcript_KQK16836	transcript_Os06t0649900-01		
N1.HOG0013929	OG0013205	n0	transcript_KQK16850	transcript_Os06t0652400-01, transcript_Os06t0652400-02		
N1.HOG0013930	OG0013206	n0	transcript_KQK16870	transcript_Os06t0653800-01		
N1.HOG0013931	OG0013207	n0	transcript_KQK16886	transcript_Os06t0656000-00		
N1.HOG0013932	OG0013208	n0	transcript_KQK16909	transcript_Os06t0658900-01		
N1.HOG0013933	OG0013209	n0	transcript_KQK16912	transcript_Os06t0659100-01		
N1.HOG0013934	OG0013210	n0	transcript_KQK16923	transcript_Os06t0659400-01		
N1.HOG0013935	OG0013211	n0	transcript_KQK16924	transcript_Os06t0659500-01		
N1.HOG0013936	OG0013212	n0	transcript_KQK16927, transcript_KQK05672	transcript_Os05t0490100-01		
N1.HOG0013937	OG0013213	n0	transcript_KQK16955, transcript_KQK16954, transcript_PNT75398			
N1.HOG0013938	OG0013214	n0	transcript_KQK16953	transcript_Os06t0661500-01		
N1.HOG0013939	OG0013215	n0	transcript_KQK16956	transcript_Os06t0661600-01		
N1.HOG0013940	OG0013216	n0	transcript_KQK16963	transcript_Os06t0661766-00		
N1.HOG0013941	OG0013217	n0	transcript_KQK16977	transcript_Os06t0663000-00		
N1.HOG0013942	OG0013218	n0	transcript_KQK16990	transcript_Os06t0664200-01		
N1.HOG0013943	OG0013219	n0	transcript_PNT71774, transcript_PNT62055, transcript_PNT62054, transcript_PNT75404, transcript_PNT60613			
N1.HOG0013944	OG0013220	n0	transcript_KQK16993	transcript_Os06t0664300-01		
N1.HOG0013945	OG0013221	n0	transcript_KQK16998	transcript_Os06t0665000-01, transcript_Os06t0665000-02		
N1.HOG0013946	OG0013222	n0	transcript_KQK17001	transcript_Os06t0665400-01		
N1.HOG0013947	OG0013223	n0	transcript_KQK17022	transcript_Os06t0665900-00		
N1.HOG0013948	OG0013224	n0	transcript_KQK17081	transcript_Os06t0671150-00		
N1.HOG0013949	OG0013225	n0	transcript_PNT75427, transcript_KQK17098	transcript_Os11t0456200-01		
N1.HOG0013950	OG0013226	n0	transcript_KQK18204, transcript_KQK17092, transcript_KQJ95661, transcript_KQJ96839			
N1.HOG0013951	OG0013227	n0	transcript_PNT75429, transcript_PNT75857, transcript_PNT67434, transcript_KQJ95764, transcript_KQJ86849			
N1.HOG0013952	OG0013228	n0	transcript_KQK17114	transcript_Os06t0677600-01		
N1.HOG0013953	OG0013229	n0	transcript_KQK17116	transcript_Os06t0677500-01		
N1.HOG0013954	OG0013230	n0	transcript_KQK17127	transcript_Os06t0677000-01		
N1.HOG0013955	OG0013231	n0	transcript_KQK17128	transcript_Os06t0676600-01		
N1.HOG0013956	OG0013232	n0	transcript_KQK17195	transcript_Os06t0682700-00		
N1.HOG0013957	OG0013233	n0	transcript_PNT75463, transcript_PNT75464	transcript_Os06t0683100-01		
N1.HOG0013958	OG0013234	n0	transcript_PNT75474, transcript_PNT77573	transcript_Os03t0158600-00, transcript_Os02t0630250-00, transcript_Os06t0683500-00		
N1.HOG0013959	OG0013235	n0	transcript_KQK17225	transcript_Os07t0466300-01, transcript_Os07t0466300-02		
N1.HOG0013960	OG0013236	n0	transcript_KQK17228, transcript_PNT62425, transcript_KQJ86077	transcript_Os01t0278600-01, transcript_Os01t0278600-02		
N1.HOG0013961	OG0013237	n0	transcript_KQK17232			
N1.HOG0013962	OG0013238	n0	transcript_KQK17239	transcript_Os06t0686500-01		
N1.HOG0013963	OG0013239	n0	transcript_KQK17260	transcript_Os06t0687800-01		
N1.HOG0013964	OG0013240	n0	transcript_KQK17270	transcript_Os06t0693500-01, transcript_Os06t0693600-00		
N1.HOG0013965	OG0013241	n0	transcript_KQK17297, transcript_PNT75500	transcript_Os06t0691400-01		
N1.HOG0013966	OG0013242	n0	transcript_KQK17314	transcript_Os07t0298900-01		
N1.HOG0013967	OG0013243	n0	transcript_KQK17324	transcript_Os06t0694500-01		
N1.HOG0013968	OG0013244	n0	transcript_KQK17357	transcript_Os02t0231850-01, transcript_Os06t0698600-01		
N1.HOG0013969	OG0013245	n0	transcript_KQK17392, transcript_KQK17394, transcript_KQK00116, transcript_PNT68955, transcript_PNT62016			
N1.HOG0013970	OG0013246	n0	transcript_KQK17399	transcript_Os01t0231700-01, transcript_Os06t0701400-01		
N1.HOG0013971	OG0013247	n0	transcript_KQK17428, transcript_KQK17426, transcript_KQK17433	transcript_Os10t0134033-00, transcript_Os10t0134500-00		
N1.HOG0013972	OG0013248	n0	transcript_KQK17442	transcript_Os06t0704300-01		
N1.HOG0013973	OG0013249	n0	transcript_KQK17456	transcript_Os06t0705000-01		
N1.HOG0013974	OG0013250	n0	transcript_KQK17465	transcript_Os06t0705400-01, transcript_Os06t0705400-02		
N1.HOG0013975	OG0013251	n0	transcript_KQK17473	transcript_Os06t0707200-01		
N1.HOG0013976	OG0013252	n0	transcript_KQK17485	transcript_Os12t0439700-00, transcript_Os06t0708300-01		
N1.HOG0013977	OG0013253	n0	transcript_KQK17488	transcript_Os06t0708600-01		
N1.HOG0013978	OG0013254	n0	transcript_KQK17498	transcript_Os06t0710300-01		
N1.HOG0013979	OG0013255	n0	transcript_KQK17512	transcript_Os06t0711900-01		
N1.HOG0013980	OG0013256	n0	transcript_KQK17514, transcript_PNT63276	transcript_Os06t0712200-01		
N1.HOG0013981	OG0013257	n0	transcript_KQK17525	transcript_Os06t0713800-01		
N1.HOG0013982	OG0013258	n0	transcript_KQK17530	transcript_Os06t0714300-01		
N1.HOG0013983	OG0013259	n0	transcript_PNT75578, transcript_KQK02603, transcript_KQK01653, transcript_KQK17554, transcript_KQK17555			
N1.HOG0013984	OG0013260	n0	transcript_KQK17556	transcript_Os06t0637400-01		
N1.HOG0013985	OG0013261	n0	transcript_PNT75582, transcript_KQK17562	transcript_Os06t0636600-01		
N1.HOG0013986	OG0013262	n0	transcript_PNT75607	transcript_Os02t0191600-01		
N1.HOG0013987	OG0013263	n0	transcript_KQK17595	transcript_Os06t0633300-02, transcript_Os06t0633300-01		
N1.HOG0013988	OG0013264	n0	transcript_PNT64266, transcript_PNT64265, transcript_PNT64267, transcript_PNT75608, transcript_PNT60986			
N1.HOG0013989	OG0013265	n0	transcript_KQK17601	transcript_Os06t0632400-00		
N1.HOG0013990	OG0013266	n0	transcript_KQK17604	transcript_Os06t0625900-01		
N1.HOG0013991	OG0013267	n0	transcript_KQK17606	transcript_Os06t0625800-01		
N1.HOG0013992	OG0013268	n0	transcript_KQK17609	transcript_Os06t0625500-01, transcript_Os06t0625500-03		
N1.HOG0013993	OG0013269	n0	transcript_PNT75618, transcript_PNT75624, transcript_PNT75619, transcript_PNT75623, transcript_PNT75622			
N1.HOG0013994	OG0013270	n0	transcript_KQK17685	transcript_Os06t0611400-01		
N1.HOG0013995	OG0013271	n0	transcript_KQK17689	transcript_Os10t0330400-01		
N1.HOG0013996	OG0013272	n0	transcript_KQK17695	transcript_Os06t0610800-02, transcript_Os06t0610800-01		
N1.HOG0013997	OG0013273	n0	transcript_KQK17711, transcript_KQK17712	transcript_Os06t0609600-02		
N1.HOG0013998	OG0013274	n0	transcript_PNT75651, transcript_KQK17713, transcript_PNT75652, transcript_KQK17714	transcript_Os06t0609500-01		
N1.HOG0013999	OG0013275	n0	transcript_KQK17720	transcript_Os06t0608600-01, transcript_Os06t0608600-02		
N1.HOG0014000	OG0013276	n0	transcript_KQK17721, transcript_PNT75653	transcript_Os04t0663500-00		
N1.HOG0014001	OG0013277	n0	transcript_KQK17727	transcript_Os06t0608300-01, transcript_Os06t0608300-02		
N1.HOG0014002	OG0013278	n0	transcript_KQK17737	transcript_Os06t0607100-01		
N1.HOG0014003	OG0013279	n0	transcript_KQK17749, transcript_PNT75673	transcript_Os06t0606000-01		
N1.HOG0014004	OG0013280	n0	transcript_KQK17750	transcript_Os06t0605900-01		
N1.HOG0014005	OG0013281	n0	transcript_KQK17766	transcript_Os06t0603600-02, transcript_Os06t0603600-01		
N1.HOG0014006	OG0013282	n0	transcript_KQK17769	transcript_Os06t0603300-00		
N1.HOG0014007	OG0013283	n0	transcript_PNT75694, transcript_PNT75695	transcript_Os06t0600800-01		
N1.HOG0014008	OG0013284	n0	transcript_KQK17793, transcript_KQK17791, transcript_KQK17792, transcript_KQK17794, transcript_KQK17795			
N1.HOG0014009	OG0013285	n0	transcript_KQK17833	transcript_Os06t0594100-01		
N1.HOG0014010	OG0013286	n0	transcript_KQK17864	transcript_Os06t0589300-01		
N1.HOG0014011	OG0013287	n0	transcript_KQK17868	transcript_Os06t0583900-01		
N1.HOG0014012	OG0013288	n0	transcript_KQK17895	transcript_Os06t0573900-00		
N1.HOG0014013	OG0013289	n0	transcript_PNT75745	transcript_Os06t0567000-01		
N1.HOG0014014	OG0013290	n0	transcript_KQK17935	transcript_Os06t0566500-01, transcript_Os06t0566500-02		
N1.HOG0014015	OG0013291	n0	transcript_PNT75760, transcript_KQK17947	transcript_Os06t0565300-00		
N1.HOG0014016	OG0013292	n0	transcript_KQK17946	transcript_Os06t0565200-00		
N1.HOG0014017	OG0013293	n0	transcript_KQK17962, transcript_KQJ91164	transcript_Os09t0531200-01		
N1.HOG0014018	OG0013294	n0	transcript_KQK17976	transcript_Os06t0561200-01		
N1.HOG0014019	OG0013295	n0	transcript_KQK17978	transcript_Os06t0561000-01		
N1.HOG0014020	OG0013296	n0	transcript_KQK17997	transcript_Os06t0558300-00		
N1.HOG0014021	OG0013297	n0	transcript_KQK18023	transcript_Os06t0554100-01		
N1.HOG0014022	OG0013298	n0	transcript_KQJ94138, transcript_PNT75810, transcript_KQK18024	transcript_Os06t0553800-01		
N1.HOG0014023	OG0013299	n0	transcript_KQK18030	transcript_Os06t0553200-01		
N1.HOG0014024	OG0013300	n0	transcript_PNT75814, transcript_KQK18037	transcript_Os06t0552300-01		
N1.HOG0014025	OG0013301	n0	transcript_KQK18059	transcript_Os04t0110200-01		
N1.HOG0014026	OG0013302	n0	transcript_KQK18074	transcript_Os04t0110100-01, transcript_Os04t0109500-01		
N1.HOG0014027	OG0013303	n0	transcript_KQK18079	transcript_Os06t0526100-01, transcript_Os06t0526100-02		
N1.HOG0014028	OG0013304	n0	transcript_KQK18114, transcript_KQK06430	transcript_Os06t0533700-00		
N1.HOG0014029	OG0013305	n0	transcript_KQK18147	transcript_Os06t0539400-01		
N1.HOG0014030	OG0013306	n0	transcript_PNT65950, transcript_KQK18193, transcript_KQJ96828, transcript_KQJ94641			
N1.HOG0014031	OG0013307	n0	transcript_KQK18212, transcript_KQJ96819	transcript_transcript-rps15, transcript_transcript-rps15-2		
N1.HOG0014032	OG0013308	n0	transcript_KQK18262	transcript_Os06t0503400-01		
N1.HOG0014033	OG0013309	n0	transcript_PNT62580, transcript_PNT62581, transcript_KQK18268, transcript_KQK18267, transcript_PNT69903			
N1.HOG0014034	OG0013310	n0	transcript_KQK18276	transcript_Os06t0503100-01		
N1.HOG0014035	OG0013311	n0	transcript_KQK18285	transcript_Os06t0544100-01		
N1.HOG0014036	OG0013312	n0	transcript_KQK18293			
N1.HOG0014037	OG0013313	n0	transcript_KQJ95374, transcript_KQJ81395, transcript_PNT66772, transcript_PNT75914, transcript_KQJ86535			
N1.HOG0014038	OG0013314	n0	transcript_PNT75915, transcript_KQK18325	transcript_Os06t0344900-01		
N1.HOG0014039	OG0013315	n0	transcript_KQK18329	transcript_Os06t0347300-00		
N1.HOG0014040	OG0013316	n0	transcript_KQK18340			
N1.HOG0014041	OG0013317	n0	transcript_KQK18341, transcript_KQK18342	transcript_Os06t0472000-01		
N1.HOG0014042	OG0013318	n0	transcript_KQK18343	transcript_Os06t0367500-01		
N1.HOG0014043	OG0013319	n0	transcript_KQK18352	transcript_Os06t0472900-01		
N1.HOG0014044	OG0013320	n0	transcript_KQK18364	transcript_Os06t0476200-01, transcript_Os06t0476200-02		
N1.HOG0014045	OG0013321	n0	transcript_PNT75938, transcript_KQK18372	transcript_Os03t0565500-01		
N1.HOG0014046	OG0013322	n0	transcript_KQK18397	transcript_Os06t0486800-01, transcript_Os06t0486900-01		
N1.HOG0014047	OG0013323	n0	transcript_KQK18402	transcript_Os06t0488050-00		
N1.HOG0014048	OG0013324	n0	transcript_KQK18413	transcript_Os06t0489500-01		
N1.HOG0014049	OG0013325	n0	transcript_KQK18431	transcript_Os06t0495700-00		
N1.HOG0014050	OG0013326	n0	transcript_KQK18462	transcript_Os06t0325500-01, transcript_Os06t0325500-02		
N1.HOG0014051	OG0013327	n0	transcript_KQK18466	transcript_Os06t0326700-01		
N1.HOG0014052	OG0013328	n0	transcript_KQK18469	transcript_Os06t0320300-02, transcript_Os06t0320300-01		
N1.HOG0014053	OG0013329	n0	transcript_PNT75996, transcript_PNT62084, transcript_PNT68503, transcript_KQJ87963, transcript_PNT66311			
N1.HOG0014054	OG0013330	n0	transcript_KQK18484	transcript_Os06t0309200-01		
N1.HOG0014055	OG0013331	n0	transcript_KQK18489	transcript_Os06t0308000-01		
N1.HOG0014056	OG0013332	n0	transcript_KQK18506	transcript_Os06t0304500-01		
N1.HOG0014057	OG0013333	n0	transcript_KQK18550	transcript_Os06t0297700-01		
N1.HOG0014058	OG0013334	n0	transcript_KQK18555	transcript_Os06t0297400-03		
N1.HOG0014059	OG0013335	n0	transcript_PNT77114, transcript_PNT72635, transcript_PNT60649, transcript_PNT76048, transcript_PNT76385			
N1.HOG0014060	OG0013336	n0	transcript_KQK18566	transcript_Os06t0291500-01		
N1.HOG0014061	OG0013337	n0	transcript_KQK18589	transcript_Os06t0285400-01, transcript_Os06t0285400-02		
N1.HOG0014062	OG0013338	n0	transcript_KQK18620	transcript_Os06t0274800-01		
N1.HOG0014063	OG0013339	n0	transcript_KQK18625, transcript_KQK18626	transcript_Os06t0274000-01		
N1.HOG0014064	OG0013340	n0	transcript_PNT76072	transcript_Os11t0586800-01, transcript_Os06t0272800-00, transcript_Os06t0272700-01		
N1.HOG0014065	OG0013341	n0	transcript_PNT76077, transcript_KQK18652	transcript_Os06t0266266-00		
N1.HOG0014066	OG0013342	n0	transcript_PNT76091, transcript_KQK18666, transcript_PNT76092	transcript_Os06t0264900-00		
N1.HOG0014067	OG0013343	n0	transcript_KQK18667, transcript_KQK18668	transcript_Os06t0264800-01		
N1.HOG0014068	OG0013344	n0	transcript_PNT63892, transcript_PNT63891, transcript_KQK18676, transcript_PNT76754, transcript_PNT61482			
N1.HOG0014069	OG0013345	n0	transcript_KQK18684	transcript_Os06t0258900-01, transcript_Os06t0258900-02		
N1.HOG0014070	OG0013346	n0	transcript_KQK18689	transcript_Os06t0257600-01		
N1.HOG0014071	OG0013347	n0	transcript_KQK18692	transcript_Os06t0257200-01		
N1.HOG0014072	OG0013348	n0	transcript_KQK18693	transcript_Os02t0733300-01, transcript_Os06t0256900-01		
N1.HOG0014073	OG0013349	n0	transcript_KQK18732	transcript_Os06t0250600-01		
N1.HOG0014074	OG0013350	n0	transcript_KQK18736	transcript_Os06t0249350-00		
N1.HOG0014075	OG0013351	n0	transcript_KQK18757	transcript_Os12t0467300-01, transcript_Os12t0468300-00		
N1.HOG0014076	OG0013352	n0	transcript_KQK18770, transcript_KQK18768, transcript_KQK18767, transcript_KQK18769, transcript_KQK18771			
N1.HOG0014077	OG0013353	n0	transcript_KQK18788, transcript_KQK01987	transcript_Os02t0740600-01		
N1.HOG0014078	OG0013354	n0	transcript_KQK18814	transcript_Os06t0235200-01		
N1.HOG0014079	OG0013355	n0	transcript_KQK18816	transcript_Os06t0234400-00, transcript_Os06t0234600-01		
N1.HOG0014080	OG0013356	n0	transcript_KQK18823, transcript_KQK08629			
N1.HOG0014081	OG0013357	n0	transcript_PNT76143, transcript_KQK08635	transcript_Os01t0605100-01		
N1.HOG0014082	OG0013358	n0	transcript_KQK18835, transcript_PNT76156	transcript_Os06t0232200-00		
N1.HOG0014083	OG0013359	n0	transcript_KQK18846	transcript_Os02t0578366-00, transcript_Os06t0231050-00		
N1.HOG0014084	OG0013360	n0	transcript_KQK18866, transcript_KQK18868, transcript_PNT76161, transcript_KQK18867, transcript_PNT76162			
N1.HOG0014085	OG0013361	n0	transcript_KQK18917			
N1.HOG0014086	OG0013362	n0	transcript_KQK18928, transcript_KQK18929	transcript_Os06t0220900-00		
N1.HOG0014087	OG0013363	n0	transcript_KQK18941, transcript_PNT76196	transcript_Os06t0219800-01		
N1.HOG0014088	OG0013364	n0	transcript_KQK18978, transcript_KQK18980, transcript_KQK18979			
N1.HOG0014089	OG0013365	n0	transcript_KQK18990, transcript_PNT76210	transcript_Os02t0468500-00		
N1.HOG0014090	OG0013366	n0	transcript_KQK19021	transcript_Os06t0213400-01		
N1.HOG0014091	OG0013367	n0	transcript_PNT76226, transcript_KQJ87818	transcript_Os06t0212600-00		
N1.HOG0014092	OG0013368	n0	transcript_KQK19092, transcript_KQK01661	transcript_Os02t0775300-01		
N1.HOG0014093	OG0013369	n0	transcript_PNT76258, transcript_KQK19117, transcript_PNT76257, transcript_PNT76256	transcript_Os06t0203700-00		
