HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0030176	OG0028777	-			transcript_KXG19454	transcript_Zm00001eb281850_T003
N0.HOG0030177	OG0028778	-			transcript_KXG19448, transcript_KXG19449	
N0.HOG0030178	OG0028779	-			transcript_KXG19467, transcript_OQU75962	
N0.HOG0030179	OG0028780	-			transcript_KXG19492	transcript_Zm00001eb374470_T001
N0.HOG0030180	OG0028781	-			transcript_KXG19507, transcript_KXG19508	
N0.HOG0030181	OG0028782	-			transcript_EER89371, transcript_OQU75994	
N0.HOG0030182	OG0028783	-			transcript_KXG19570	transcript_Zm00001eb373540_T001
N0.HOG0030183	OG0028784	-			transcript_OQU88168, transcript_OQU76036	
N0.HOG0030184	OG0028785	-			transcript_OQU76073, transcript_OQU80425	
N0.HOG0030185	OG0028786	-			transcript_EER88094	transcript_Zm00001eb279370_T001
N0.HOG0030186	OG0028787	-			transcript_EER88100	transcript_Zm00001eb372620_T001
N0.HOG0030187	OG0028788	-			transcript_OQU76095, transcript_OQU84660	
N0.HOG0030188	OG0028789	-			transcript_EER88116, transcript_OQU76110	
N0.HOG0030189	OG0028790	-			transcript_EER89477	transcript_Zm00001eb372320_T001
N0.HOG0030190	OG0028791	-			transcript_EER89492	transcript_Zm00001eb371970_T001
N0.HOG0030191	OG0028792	-			transcript_EER88170	transcript_Zm00001eb371510_T001
N0.HOG0030192	OG0028793	-			transcript_EER89541, transcript_OQU76180	
N0.HOG0030193	OG0028794	-			transcript_KXG19720	transcript_Zm00001eb379850_T001
N0.HOG0030194	OG0028795	-			transcript_OQU76189	transcript_Zm00001eb280670_T002
N0.HOG0030195	OG0028796	-			transcript_OQU76192, transcript_OQU76193	
N0.HOG0030196	OG0028797	-			transcript_EER89569	transcript_Zm00001eb380040_T001
N0.HOG0030197	OG0028798	-			transcript_EER89582	transcript_Zm00001eb380140_T001
N0.HOG0030198	OG0028799	-			transcript_OQU76208, transcript_OQU76209	
N0.HOG0030199	OG0028800	-			transcript_KXG19755, transcript_KXG19756	
N0.HOG0030200	OG0028801	-			transcript_OQU76211, transcript_OQU76210	
N0.HOG0030201	OG0028802	-			transcript_OQU76212	transcript_Zm00001eb280530_T001
N0.HOG0030202	OG0028803	-			transcript_OQU76434, transcript_KXG19761	
N0.HOG0030203	OG0028804	-			transcript_EER88200	transcript_Zm00001eb280550_T001
N0.HOG0030204	OG0028805	-			transcript_OQU76217, transcript_KXG19769	
N0.HOG0030205	OG0028806	-			transcript_EER88218	transcript_Zm00001eb280300_T001
N0.HOG0030206	OG0028807	-			transcript_EER89599	transcript_Zm00001eb280290_T001
N0.HOG0030207	OG0028808	-			transcript_OQU84116, transcript_OQU76226	
N0.HOG0030208	OG0028809	-			transcript_KXG19789	transcript_Zm00001eb280800_T001
N0.HOG0030209	OG0028810	-			transcript_OQU85234, transcript_OQU76243	
N0.HOG0030210	OG0028811	-			transcript_EER88251, transcript_EES16051	
N0.HOG0030211	OG0028812	-			transcript_OQU76250	transcript_Zm00001eb380770_T001
N0.HOG0030212	OG0028813	-			transcript_OQU76254, transcript_OQU76253	
N0.HOG0030213	OG0028814	-			transcript_KXG26090, transcript_KXG19813	
N0.HOG0030214	OG0028815	-			transcript_KXG19825, transcript_KXG19826	
N0.HOG0030215	OG0028816	-			transcript_OQU76267	transcript_Zm00001eb383500_T001
N0.HOG0030216	OG0028817	-			transcript_OQU76272, transcript_OQU76273	
N0.HOG0030217	OG0028818	-			transcript_OQU83609, transcript_OQU76277	
N0.HOG0030218	OG0028819	-			transcript_OQU84763, transcript_KXG19847	
N0.HOG0030219	OG0028820	-			transcript_KXG19848	transcript_Zm00001eb381220_T004
N0.HOG0030220	OG0028821	-			transcript_OQU76292	transcript_Zm00001eb381170_T001
N0.HOG0030221	OG0028822	-			transcript_EER89658	transcript_Zm00001eb381280_T001
N0.HOG0030222	OG0028823	-			transcript_OQU76303, transcript_OQU80472	
N0.HOG0030223	OG0028824	-			transcript_KXG19895	transcript_Zm00001eb381570_T003
N0.HOG0030224	OG0028825	-			transcript_KXG19896	transcript_Zm00001eb381580_T001
N0.HOG0030225	OG0028826	-			transcript_OQU76348	transcript_Zm00001eb281300_T001
N0.HOG0030226	OG0028827	-			transcript_OQU76350	transcript_Zm00001eb381890_T001
N0.HOG0030227	OG0028828	-			transcript_EER88345	transcript_Zm00001eb281370_T001
N0.HOG0030228	OG0028829	-			transcript_OQU76367, transcript_KXG30040	
N0.HOG0030229	OG0028830	-			transcript_EER88363	transcript_Zm00001eb382200_T001
N0.HOG0030230	OG0028831	-			transcript_OQU89305, transcript_OQU76385	
N0.HOG0030231	OG0028832	-			transcript_OQU76390, transcript_KXG27773	
N0.HOG0030232	OG0028833	-			transcript_OQU76403, transcript_OQU76402	
N0.HOG0030233	OG0028834	-			transcript_KXG20004, transcript_OQU76496	
N0.HOG0030234	OG0028835	-			transcript_OQU86893, transcript_OQU76404	
N0.HOG0030235	OG0028836	-			transcript_OQU76405, transcript_OQU83150	
N0.HOG0030236	OG0028837	-			transcript_OQU76415, transcript_KXG25951	
N0.HOG0030237	OG0028838	-			transcript_KXG20044	transcript_Zm00001eb289330_T001
N0.HOG0030238	OG0028839	-			transcript_OQU84704, transcript_OQU76449	
N0.HOG0030239	OG0028840	-			transcript_EER88419	transcript_Zm00001eb382780_T001
N0.HOG0030240	OG0028841	-			transcript_OQU90562, transcript_OQU76471	
N0.HOG0030241	OG0028842	-			transcript_KXG20069, transcript_KXG20068	
N0.HOG0030242	OG0028843	-			transcript_EER89844	transcript_Zm00001eb278010_T001
N0.HOG0030243	OG0028844	-			transcript_KXG20110	transcript_Zm00001eb383370_T001
N0.HOG0030244	OG0028845	-			transcript_OQU76505	transcript_Zm00001eb383450_T001
N0.HOG0030245	OG0028846	-			transcript_KXG25976, transcript_KXG20117	
N0.HOG0030246	OG0028847	-			transcript_OQU76519, transcript_KXG30734	
N0.HOG0030247	OG0028848	-			transcript_EER88480, transcript_EER89885	
N0.HOG0030248	OG0028849	-			transcript_OQU86743, transcript_KXG20168	
N0.HOG0030249	OG0028850	-			transcript_EER89930	transcript_Zm00001eb384600_T002
N0.HOG0030250	OG0028851	-			transcript_KXG20189, transcript_OQU76576	
N0.HOG0030251	OG0028852	-			transcript_KXG20246	transcript_Zm00001eb385410_T001
N0.HOG0030252	OG0028853	-			transcript_OQU76626, transcript_KXG24769	
N0.HOG0030253	OG0028854	-			transcript_OQU76629, transcript_OQU76627	
N0.HOG0030254	OG0028855	-			transcript_OQU88672, transcript_OQU76630	
N0.HOG0030255	OG0028856	-			transcript_KXG20258, transcript_KXG20257	
N0.HOG0030256	OG0028857	-			transcript_KXG20260, transcript_KXG20261	
N0.HOG0030257	OG0028858	-			transcript_OQU76638, transcript_OQU76637	
N0.HOG0030258	OG0028859	-			transcript_OQU87446, transcript_OQU76646	
N0.HOG0030259	OG0028860	-			transcript_KXG20276	transcript_Zm00001eb385980_T004
N0.HOG0030260	OG0028861	-			transcript_EER90031	transcript_Zm00001eb388530_T001
N0.HOG0030261	OG0028862	-			transcript_OQU76711, transcript_EER90050	
N0.HOG0030262	OG0028863	-			transcript_OQU76721, transcript_KXG20414	
N0.HOG0030263	OG0028864	-			transcript_OQU76724	transcript_Zm00001eb387960_T001
N0.HOG0030264	OG0028865	-			transcript_KXG20397	transcript_Zm00001eb387870_T002
N0.HOG0030265	OG0028866	-			transcript_OQU76739, transcript_OQU76740	
N0.HOG0030266	OG0028867	-			transcript_OQU76744	transcript_Zm00001eb387530_T001
N0.HOG0030267	OG0028868	-			transcript_KXG20432	transcript_Zm00001eb387470_T001
N0.HOG0030268	OG0028869	-			transcript_EER90086	transcript_Zm00001eb387350_T001
N0.HOG0030269	OG0028870	-			transcript_EER88699, transcript_KXG20449	
N0.HOG0030270	OG0028871	-			transcript_KXG20465	transcript_Zm00001eb275240_T003
N0.HOG0030271	OG0028872	-			transcript_OQU76780, transcript_OQU76779	
N0.HOG0030272	OG0028873	-			transcript_EER90120, transcript_OQU76785	
N0.HOG0030273	OG0028874	-			transcript_KXG20504	transcript_Zm00001eb388580_T001
N0.HOG0030274	OG0028875	-			transcript_EER88736	transcript_Zm00001eb275000_T001
N0.HOG0030275	OG0028876	-			transcript_KXG20503, transcript_OQU76794	
N0.HOG0030276	OG0028877	-			transcript_KXG20507	transcript_Zm00001eb388950_T001
N0.HOG0030277	OG0028878	-			transcript_OQU76808, transcript_OQU76809	
N0.HOG0030278	OG0028879	-			transcript_OQU76870	transcript_Zm00001eb274010_T001
N0.HOG0030279	OG0028880	-			transcript_KXG22826, transcript_KXG20634	
N0.HOG0030280	OG0028881	-			transcript_EER88829	transcript_Zm00001eb225280_T001
N0.HOG0030281	OG0028882	-			transcript_OQU76920, transcript_OQU76921	
N0.HOG0030282	OG0028883	-			transcript_KXG20677, transcript_OQU77933	
N0.HOG0030283	OG0028884	-			transcript_KXG20721, transcript_OQU76963	
N0.HOG0030284	OG0028885	-			transcript_EER88881	transcript_Zm00001eb226370_T001
N0.HOG0030285	OG0028886	-			transcript_EER88908	transcript_Zm00001eb256380_T001
N0.HOG0030286	OG0028887	-			transcript_KXG20819, transcript_KXG30363	
N0.HOG0030287	OG0028888	-			transcript_EER88932, transcript_EER88931	
N0.HOG0030288	OG0028889	-			transcript_KXG20831	transcript_Zm00001eb272610_T001
N0.HOG0030289	OG0028890	-			transcript_OQU77110, transcript_KXG20877	
N0.HOG0030290	OG0028891	-			transcript_KXG20891, transcript_KXG20890	
N0.HOG0030291	OG0028892	-			transcript_OQU77134, transcript_EER90413	
N0.HOG0030292	OG0028893	-			transcript_EER90418	transcript_Zm00001eb228360_T001
N0.HOG0030293	OG0028894	-			transcript_KXG20930, transcript_KXG20929	
N0.HOG0030294	OG0028895	-			transcript_KXG20949, transcript_EES13185	
N0.HOG0030295	OG0028896	-			transcript_EER89007	transcript_Zm00001eb271880_T001
N0.HOG0030296	OG0028897	-			transcript_KXG20985	transcript_Zm00001eb271710_T001
N0.HOG0030297	OG0028898	-			transcript_KXG20991	transcript_Zm00001eb215050_T001
N0.HOG0030298	OG0028899	-			transcript_EER95714	transcript_Zm00001eb298000_T001
N0.HOG0030299	OG0028900	-			transcript_KXG36742, transcript_KXG34239	
N0.HOG0030300	OG0028901	-			transcript_EER97832	transcript_Zm00001eb298320_T002
N0.HOG0030301	OG0028902	-			transcript_KXG34262, transcript_OQU78501	
N0.HOG0030302	OG0028903	-			transcript_EER97843, transcript_KXG25345	
N0.HOG0030303	OG0028904	-			transcript_OQU88319, transcript_OQU88320	
N0.HOG0030304	OG0028905	-			transcript_EER95775, transcript_OQU88326	
N0.HOG0030305	OG0028906	-			transcript_KXG34297, transcript_OQU88347	
N0.HOG0030306	OG0028907	-			transcript_OQU88357, transcript_OQU88356	
N0.HOG0030307	OG0028908	-			transcript_EER95800	transcript_Zm00001eb299090_T001
N0.HOG0030308	OG0028909	-			transcript_OQU88362, transcript_OQU88363	
N0.HOG0030309	OG0028910	-			transcript_KXG34306	transcript_Zm00001eb200220_T001
N0.HOG0030310	OG0028911	-			transcript_EER95808, transcript_KXG34307	
N0.HOG0030311	OG0028912	-			transcript_EER97896, transcript_KXG34856	
N0.HOG0030312	OG0028913	-			transcript_OQU88385, transcript_EER97922	
N0.HOG0030313	OG0028914	-			transcript_OQU88386, transcript_OQU88387	
N0.HOG0030314	OG0028915	-			transcript_EER95829	transcript_Zm00001eb299360_T001
N0.HOG0030315	OG0028916	-			transcript_KXG34330, transcript_KXG34331	
N0.HOG0030316	OG0028917	-			transcript_OQU88401	transcript_Zm00001eb299490_T001
N0.HOG0030317	OG0028918	-			transcript_EER95844, transcript_EER98205	
N0.HOG0030318	OG0028919	-			transcript_OQU88419	transcript_Zm00001eb299820_T001
N0.HOG0030319	OG0028920	-			transcript_KXG34389, transcript_OQU88432	
N0.HOG0030320	OG0028921	-			transcript_EER95866, transcript_OQU88436	
N0.HOG0030321	OG0028922	-			transcript_KXG34399, transcript_KXG34400	
N0.HOG0030322	OG0028923	-			transcript_OQU88441, transcript_KXG34408	
N0.HOG0030323	OG0028924	-			transcript_EER98004, transcript_KXG25071	
N0.HOG0030324	OG0028925	-			transcript_OQU88465	transcript_Zm00001eb117380_T001
N0.HOG0030325	OG0028926	-			transcript_OQU88467, transcript_OQU88466	
N0.HOG0030326	OG0028927	-			transcript_OQU88468, transcript_OQU88473	
N0.HOG0030327	OG0028928	-			transcript_EER95905	transcript_Zm00001eb300850_T001
N0.HOG0030328	OG0028929	-			transcript_EER98035	transcript_Zm00001eb300860_T001
N0.HOG0030329	OG0028930	-			transcript_KXG34466	transcript_Zm00001eb300900_T002
N0.HOG0030330	OG0028931	-			transcript_KXG34471	transcript_Zm00001eb411330_T001
N0.HOG0030331	OG0028932	-			transcript_OQU88500, transcript_OQU88499	
N0.HOG0030332	OG0028933	-			transcript_KXG34498, transcript_KXG34497	
N0.HOG0030333	OG0028934	-			transcript_OQU88519	transcript_Zm00001eb301140_T001
N0.HOG0030334	OG0028935	-			transcript_OQU88536, transcript_OQU88535	
N0.HOG0030335	OG0028936	-			transcript_OQU88538	transcript_Zm00001eb301350_T001
N0.HOG0030336	OG0028937	-			transcript_KXG34552	transcript_Zm00001eb116760_T001
N0.HOG0030337	OG0028938	-			transcript_OQU88596	transcript_Zm00001eb302240_T001
N0.HOG0030338	OG0028939	-			transcript_EER98109, transcript_OQU88600	
N0.HOG0030339	OG0028940	-			transcript_KXG34582, transcript_KXG34583	
N0.HOG0030340	OG0028941	-			transcript_OQU88603, transcript_OQU88604	
N0.HOG0030341	OG0028942	-			transcript_KXG34590, transcript_KXG27989	
N0.HOG0030342	OG0028943	-			transcript_OQU88637, transcript_EES08562	
N0.HOG0030343	OG0028944	-			transcript_EER96015	transcript_Zm00001eb302470_T001
N0.HOG0030344	OG0028945	-			transcript_KXG34609, transcript_KXG32117	
N0.HOG0030345	OG0028946	-			transcript_OQU88642	transcript_Zm00001eb302490_T001
N0.HOG0030346	OG0028947	-			transcript_OQU88666, transcript_OQU88667	
N0.HOG0030347	OG0028948	-			transcript_KXG34655	transcript_Zm00001eb302980_T002
N0.HOG0030348	OG0028949	-			transcript_OQU88673	transcript_Zm00001eb004900_T001
N0.HOG0030349	OG0028950	-			transcript_KXG34678, transcript_OQU84930	
N0.HOG0030350	OG0028951	-			transcript_KXG34688	transcript_Zm00001eb303280_T002
N0.HOG0030351	OG0028952	-			transcript_EER98202	transcript_Zm00001eb303360_T001
N0.HOG0030352	OG0028953	-			transcript_KXG34695	transcript_Zm00001eb095240_T002
N0.HOG0030353	OG0028954	-			transcript_OQU88707, transcript_EES02452	
N0.HOG0030354	OG0028955	-			transcript_OQU88725, transcript_OQU88724	
N0.HOG0030355	OG0028956	-			transcript_OQU88730	transcript_Zm00001eb303710_T006
N0.HOG0030356	OG0028957	-			transcript_OQU88731, transcript_KXG34721	
N0.HOG0030357	OG0028958	-			transcript_EER98248	transcript_Zm00001eb223860_T001
N0.HOG0030358	OG0028959	-			transcript_OQU88752, transcript_OQU88753	
N0.HOG0030359	OG0028960	-			transcript_EER98259	transcript_Zm00001eb304120_T001
N0.HOG0030360	OG0028961	-			transcript_KXG34772, transcript_KXG27282	
N0.HOG0030361	OG0028962	-			transcript_KXG34780	transcript_Zm00001eb304330_T001
N0.HOG0030362	OG0028963	-			transcript_KXG34782	transcript_Zm00001eb304360_T001
N0.HOG0030363	OG0028964	-			transcript_OQU88768	transcript_Zm00001eb304490_T001
N0.HOG0030364	OG0028965	-			transcript_OQU88769	transcript_Zm00001eb097050_T001
N0.HOG0030365	OG0028966	-			transcript_OQU88778	transcript_Zm00001eb304580_T001
N0.HOG0030366	OG0028967	-			transcript_KXG34808, transcript_EER98291	
N0.HOG0030367	OG0028968	-			transcript_EER96166	transcript_Zm00001eb299030_T001
N0.HOG0030368	OG0028969	-			transcript_EER98308, transcript_OQU88797	
N0.HOG0030369	OG0028970	-			transcript_KXG34841	transcript_Zm00001eb381790_T001
N0.HOG0030370	OG0028971	-			transcript_KXG34842	transcript_Zm00001eb304700_T001
N0.HOG0030371	OG0028972	-			transcript_OQU88807, transcript_OQU88808	
N0.HOG0030372	OG0028973	-			transcript_OQU88809, transcript_OQU83074	
N0.HOG0030373	OG0028974	-			transcript_OQU88823, transcript_KXG34857	
N0.HOG0030374	OG0028975	-			transcript_KXG34862, transcript_KXG34861	
N0.HOG0030375	OG0028976	-			transcript_KXG34867, transcript_KXG34866	
N0.HOG0030376	OG0028977	-			transcript_KXG34885, transcript_OQU78541	
N0.HOG0030377	OG0028978	-			transcript_KXG25833, transcript_OQU88834	
N0.HOG0030378	OG0028979	-			transcript_EER98350	transcript_Zm00001eb304950_T001
N0.HOG0030379	OG0028980	-			transcript_EER96217	transcript_Zm00001eb304940_T001
N0.HOG0030380	OG0028981	-			transcript_KXG34895, transcript_OQU88855	
N0.HOG0030381	OG0028982	-			transcript_KXG34913, transcript_KXG34911	
N0.HOG0030382	OG0028983	-			transcript_EER96236	transcript_Zm00001eb166230_T001
N0.HOG0030383	OG0028984	-			transcript_KXG34925, transcript_KXG34924	
N0.HOG0030384	OG0028985	-			transcript_KXG34928	transcript_Zm00001eb305230_T001
N0.HOG0030385	OG0028986	-			transcript_OQU82548, transcript_KXG34957	
N0.HOG0030386	OG0028987	-			transcript_OQU88883, transcript_OQU88884	
N0.HOG0030387	OG0028988	-			transcript_OQU88888, transcript_OQU88889	
N0.HOG0030388	OG0028989	-			transcript_OQU88896, transcript_OQU88895	
N0.HOG0030389	OG0028990	-			transcript_OQU88899, transcript_OQU88898	
N0.HOG0030390	OG0028991	-			transcript_OQU88911, transcript_OQU88910	
N0.HOG0030391	OG0028992	-			transcript_KXG30142, transcript_OQU88912	
N0.HOG0030392	OG0028993	-			transcript_OQU88919, transcript_OQU75656	
N0.HOG0030393	OG0028994	-			transcript_EER98432	transcript_Zm00001eb306230_T001
N0.HOG0030394	OG0028995	-			transcript_KXG35017, transcript_KXG35018	
N0.HOG0030395	OG0028996	-			transcript_EER98435	transcript_Zm00001eb096770_T001
N0.HOG0030396	OG0028997	-			transcript_EER98440	transcript_Zm00001eb306300_T001
N0.HOG0030397	OG0028998	-			transcript_EER96309	transcript_Zm00001eb306330_T001
N0.HOG0030398	OG0028999	-			transcript_EER98449	transcript_Zm00001eb306350_T001
N0.HOG0030399	OG0029000	-			transcript_EER96330, transcript_OQU79072	
N0.HOG0030400	OG0029001	-			transcript_OQU88987	transcript_Zm00001eb306790_T001
N0.HOG0030401	OG0029002	-			transcript_KXG35103, transcript_OQU89005	
N0.HOG0030402	OG0029003	-			transcript_OQU89021, transcript_OQU80723	
N0.HOG0030403	OG0029004	-			transcript_KXG35121, transcript_KXG27812	
N0.HOG0030404	OG0029005	-			transcript_OQU82939, transcript_KXG35122	
N0.HOG0030405	OG0029006	-			transcript_EER98536, transcript_OQU89050	
N0.HOG0030406	OG0029007	-			transcript_KXG35170, transcript_KXG23370	
N0.HOG0030407	OG0029008	-			transcript_OQU89083, transcript_OQU89084	
N0.HOG0030408	OG0029009	-			transcript_OQU89092, transcript_OQU89093	
N0.HOG0030409	OG0029010	-			transcript_KXG35236, transcript_KXG35215	
N0.HOG0030410	OG0029011	-			transcript_OQU86857, transcript_KXG35218	
N0.HOG0030411	OG0029012	-			transcript_KXG24770, transcript_OQU89107	
N0.HOG0030412	OG0029013	-			transcript_KXG35231, transcript_OQU75643	
N0.HOG0030413	OG0029014	-			transcript_OQU89113, transcript_OQU77759	
N0.HOG0030414	OG0029015	-			transcript_KXG35283, transcript_OQU89151	
N0.HOG0030415	OG0029016	-			transcript_OQU89185, transcript_EER96516	
N0.HOG0030416	OG0029017	-			transcript_KXG35323, transcript_KXG35322	
N0.HOG0030417	OG0029018	-			transcript_KXG32339, transcript_OQU89205	
N0.HOG0030418	OG0029019	-			transcript_KXG35337, transcript_KXG35338	
N0.HOG0030419	OG0029020	-			transcript_OQU89229, transcript_KXG35344	
N0.HOG0030420	OG0029021	-			transcript_OQU89235, transcript_OQU83555	
N0.HOG0030421	OG0029022	-			transcript_OQU89248, transcript_OQU83785	
N0.HOG0030422	OG0029023	-			transcript_OQU89275, transcript_EER98711	
N0.HOG0030423	OG0029024	-			transcript_KXG35404, transcript_OQU89292	
N0.HOG0030424	OG0029025	-			transcript_OQU89293, transcript_OQU89294	
N0.HOG0030425	OG0029026	-			transcript_KXG35410, transcript_KXG35411	
N0.HOG0030426	OG0029027	-			transcript_OQU89303, transcript_OQU89300	
N0.HOG0030427	OG0029028	-			transcript_OQU79325, transcript_OQU89302	
N0.HOG0030428	OG0029029	-			transcript_OQU87166, transcript_OQU89306	
N0.HOG0030429	OG0029030	-			transcript_EER96587	transcript_Zm00001eb098300_T001
N0.HOG0030430	OG0029031	-			transcript_EER96589	transcript_Zm00001eb310260_T001
N0.HOG0030431	OG0029032	-			transcript_EER98759, transcript_KXG35443	
N0.HOG0030432	OG0029033	-			transcript_KXG33077, transcript_OQU89344	
N0.HOG0030433	OG0029034	-			transcript_EER96611	transcript_Zm00001eb310500_T001
N0.HOG0030434	OG0029035	-			transcript_OQU89358	transcript_Zm00001eb098500_T001
N0.HOG0030435	OG0029036	-			transcript_KXG35506	transcript_Zm00001eb311170_T001
N0.HOG0030436	OG0029037	-			transcript_OQU89433, transcript_OQU89432	
N0.HOG0030437	OG0029038	-			transcript_OQU89434	transcript_Zm00001eb432260_T001
N0.HOG0030438	OG0029039	-			transcript_KXG35542	transcript_Zm00001eb311610_T001
N0.HOG0030439	OG0029040	-			transcript_KXG35554	transcript_Zm00001eb311720_T001
N0.HOG0030440	OG0029041	-			transcript_KXG35558, transcript_KXG35559	
N0.HOG0030441	OG0029042	-			transcript_OQU89448, transcript_KXG35561	
N0.HOG0030442	OG0029043	-			transcript_EER98864	transcript_Zm00001eb099130_T002
N0.HOG0030443	OG0029044	-			transcript_OQU89470	transcript_Zm00001eb312210_T001
N0.HOG0030444	OG0029045	-			transcript_KXG26445, transcript_KXG35605	
N0.HOG0030445	OG0029046	-			transcript_OQU89479	transcript_Zm00001eb312450_T001
N0.HOG0030446	OG0029047	-			transcript_KXG35615, transcript_KXG35616	
