Orthogroup	Brachypodium_distachyon	Zea_mays
OG0004582	transcript_KQK22183	transcript_Zm00001eb013230_T006, transcript_Zm00001eb013230_T005, transcript_Zm00001eb013230_T004, transcript_Zm00001eb013230_T003, transcript_Zm00001eb013230_T002, transcript_Zm00001eb013230_T001
OG0004583	transcript_KQK22200	transcript_Zm00001eb397190_T002, transcript_Zm00001eb397190_T004, transcript_Zm00001eb397190_T001, transcript_Zm00001eb397190_T005
OG0004584	transcript_KQK22208	transcript_Zm00001eb397200_T004, transcript_Zm00001eb397200_T002, transcript_Zm00001eb397200_T003
OG0004585	transcript_PNT77610, transcript_PNT77613, transcript_PNT77614, transcript_PNT77611, transcript_PNT77612, transcript_KQK22215	transcript_Zm00001eb378810_T001
OG0004586	transcript_KQK22244, transcript_PNT77618	transcript_Zm00001eb131400_T001, transcript_Zm00001eb346430_T001, transcript_Zm00001eb397300_T001, transcript_Zm00001eb397300_T003, transcript_Zm00001eb012900_T002
OG0004587	transcript_KQK22276	transcript_Zm00001eb012800_T001, transcript_Zm00001eb012800_T004, transcript_Zm00001eb012800_T002, transcript_Zm00001eb012800_T003, transcript_Zm00001eb012800_T005
OG0004588	transcript_KQK22278	transcript_Zm00001eb397360_T002
OG0004588	transcript_KQK10481	transcript_Zm00001eb368100_T001
OG0004589	transcript_KQK22313	transcript_Zm00001eb012600_T001, transcript_Zm00001eb397560_T001, transcript_Zm00001eb397560_T002
OG0004590	transcript_KQK22322	transcript_Zm00001eb397610_T002, transcript_Zm00001eb397610_T003, transcript_Zm00001eb012540_T001, transcript_Zm00001eb012540_T002, transcript_Zm00001eb012540_T003
OG0004591	transcript_KQK22337	transcript_Zm00001eb012390_T004, transcript_Zm00001eb012390_T003, transcript_Zm00001eb012390_T001, transcript_Zm00001eb397650_T001, transcript_Zm00001eb397650_T002
OG0004592	transcript_KQK22341	transcript_Zm00001eb012350_T001, transcript_Zm00001eb012350_T002
OG0004593	transcript_KQK22347	transcript_Zm00001eb026860_T001, transcript_Zm00001eb026860_T002
OG0004594	transcript_KQK22430	transcript_Zm00001eb011780_T003, transcript_Zm00001eb397990_T003, transcript_Zm00001eb397990_T005, transcript_Zm00001eb397990_T004, transcript_Zm00001eb397990_T001
OG0004595	transcript_KQK22474, transcript_PNT77703	transcript_Zm00001eb011450_T001, transcript_Zm00001eb011450_T003, transcript_Zm00001eb011450_T002, transcript_Zm00001eb011450_T004
OG0004596	transcript_KQK22485, transcript_KQK22486, transcript_KQK22487	transcript_Zm00001eb398220_T002, transcript_Zm00001eb398220_T003, transcript_Zm00001eb398220_T001
OG0004597	transcript_KQK22505	transcript_Zm00001eb011170_T005, transcript_Zm00001eb011170_T002, transcript_Zm00001eb011170_T001
OG0004598	transcript_KQK22510, transcript_KQK22511	transcript_Zm00001eb398370_T001
OG0004599	transcript_KQK22519	transcript_Zm00001eb235080_T001, transcript_Zm00001eb011040_T001, transcript_Zm00001eb011040_T002, transcript_Zm00001eb398400_T001, transcript_Zm00001eb398400_T002
OG0004600	transcript_KQK22556	transcript_Zm00001eb398550_T005, transcript_Zm00001eb398550_T001, transcript_Zm00001eb398550_T002, transcript_Zm00001eb398550_T003, transcript_Zm00001eb398550_T004, transcript_Zm00001eb438780_T001
OG0004601	transcript_KQK22604	transcript_Zm00001eb010420_T004, transcript_Zm00001eb010420_T002, transcript_Zm00001eb010420_T005, transcript_Zm00001eb010420_T001, transcript_Zm00001eb010420_T003
OG0004602	transcript_KQK22614	transcript_Zm00001eb398790_T005, transcript_Zm00001eb398790_T003, transcript_Zm00001eb398790_T002, transcript_Zm00001eb398790_T001, transcript_Zm00001eb398790_T004, transcript_Zm00001eb010490_T001
OG0004603	transcript_KQK22632	transcript_Zm00001eb010310_T002, transcript_Zm00001eb010310_T001, transcript_Zm00001eb010310_T003, transcript_Zm00001eb010310_T004, transcript_Zm00001eb398970_T001
OG0004604	transcript_KQK22698, transcript_PNT77790, transcript_KQK22699, transcript_KQK22700	transcript_Zm00001eb009980_T001, transcript_Zm00001eb009980_T002
OG0004605	transcript_KQK22723, transcript_KQK22725, transcript_KQK22726, transcript_KQK22724, transcript_KQK22722	transcript_Zm00001eb399280_T004, transcript_Zm00001eb399280_T005
OG0004606	transcript_KQK22721, transcript_PNT77798, transcript_PNT77796, transcript_PNT77797, transcript_PNT77799	transcript_Zm00001eb009780_T001
OG0004607	transcript_PNT77804, transcript_KQK22739, transcript_KQK22740, transcript_PNT77803	transcript_Zm00001eb009610_T001, transcript_Zm00001eb009630_T001, transcript_Zm00001eb009630_T002
OG0004608	transcript_KQK22782	transcript_Zm00001eb399610_T001, transcript_Zm00001eb009310_T001, transcript_Zm00001eb009310_T002, transcript_Zm00001eb009310_T003, transcript_Zm00001eb009310_T004, transcript_Zm00001eb009310_T005
OG0004609	transcript_KQK22792	transcript_Zm00001eb399800_T001, transcript_Zm00001eb399800_T002, transcript_Zm00001eb399800_T003, transcript_Zm00001eb399800_T004, transcript_Zm00001eb009170_T001, transcript_Zm00001eb009170_T002
OG0004610	transcript_KQK22870	transcript_Zm00001eb008790_T002, transcript_Zm00001eb008790_T003, transcript_Zm00001eb008790_T006, transcript_Zm00001eb008790_T001, transcript_Zm00001eb008790_T005, transcript_Zm00001eb008790_T004
OG0004611	transcript_KQK22939, transcript_PNT77901, transcript_PNT77900	transcript_Zm00001eb008520_T004, transcript_Zm00001eb008520_T002, transcript_Zm00001eb008520_T001, transcript_Zm00001eb008520_T003
OG0004613	transcript_KQK23058, transcript_KQK23047, transcript_KQK23048, transcript_PNT77959	transcript_Zm00001eb007690_T002, transcript_Zm00001eb007690_T001, transcript_Zm00001eb007690_T003
OG0004614	transcript_KQK23086	transcript_Zm00001eb007830_T001, transcript_Zm00001eb007830_T003, transcript_Zm00001eb007830_T004, transcript_Zm00001eb007830_T005, transcript_Zm00001eb007830_T002
OG0004615	transcript_PNT77970, transcript_PNT77969, transcript_KQK23091	transcript_Zm00001eb007900_T003, transcript_Zm00001eb007900_T001, transcript_Zm00001eb007900_T002
OG0004616	transcript_KQK23103, transcript_PNT77973, transcript_KQK23104	transcript_Zm00001eb400990_T001, transcript_Zm00001eb400990_T002, transcript_Zm00001eb400990_T003
OG0004617	transcript_KQJ91265, transcript_KQK23162, transcript_KQK23163	transcript_Zm00001eb039980_T001, transcript_Zm00001eb202860_T001
OG0004618	transcript_KQJ96604	transcript_Zm00001eb027730_T001
OG0004618	transcript_KQK23172	transcript_Zm00001eb008360_T001
OG0004619	transcript_KQJ90512	transcript_Zm00001eb225510_T001, transcript_Zm00001eb317790_T001
OG0004621	transcript_KQK23366, transcript_PNT78051, transcript_PNT78050	transcript_Zm00001eb402060_T003, transcript_Zm00001eb402060_T001, transcript_Zm00001eb402060_T002
OG0004622	transcript_KQK23405	transcript_Zm00001eb005440_T002, transcript_Zm00001eb005440_T001, transcript_Zm00001eb402220_T001
OG0004623	transcript_KQK23465	transcript_Zm00001eb403460_T005, transcript_Zm00001eb403460_T003, transcript_Zm00001eb403460_T001, transcript_Zm00001eb403460_T004, transcript_Zm00001eb403460_T002
OG0004624	transcript_KQJ96768	transcript_Zm00001eb047860_T001
OG0004624	transcript_PNT78147	transcript_Zm00001eb403330_T001, transcript_Zm00001eb403330_T003
OG0004625	transcript_KQK23543, transcript_KQK23542, transcript_PNT78153, transcript_PNT78154	transcript_Zm00001eb004480_T001
OG0004626	transcript_KQK23558	transcript_Zm00001eb004410_T001, transcript_Zm00001eb004410_T002, transcript_Zm00001eb004410_T003, transcript_Zm00001eb403240_T001, transcript_Zm00001eb403240_T003, transcript_Zm00001eb403240_T002
OG0004627	transcript_KQK23604	transcript_Zm00001eb048810_T001, transcript_Zm00001eb004210_T001
OG0004628	transcript_KQK23675, transcript_KQK23677, transcript_PNT78211, transcript_PNT78210, transcript_KQK23676, transcript_PNT78212	transcript_Zm00001eb003700_T002
OG0004629	transcript_KQJ96977, transcript_KQK23701, transcript_KQK23702	transcript_Zm00001eb222300_T002, transcript_Zm00001eb046580_T001
OG0004630	transcript_KQJ97008, transcript_KQK23724, transcript_KQK23725	transcript_Zm00001eb222210_T003, transcript_Zm00001eb222210_T001, transcript_Zm00001eb222210_T002
OG0004631	transcript_KQK23733	transcript_Zm00001eb003230_T001, transcript_Zm00001eb003230_T002, transcript_Zm00001eb003230_T004, transcript_Zm00001eb003230_T003
OG0004632	transcript_PNT78237, transcript_PNT78238	transcript_Zm00001eb003210_T001, transcript_Zm00001eb402810_T002, transcript_Zm00001eb402810_T003, transcript_Zm00001eb402810_T001
OG0004633	transcript_KQK23827	transcript_Zm00001eb002440_T001, transcript_Zm00001eb002440_T003, transcript_Zm00001eb002440_T002
OG0004634	transcript_KQK23922	transcript_Zm00001eb001650_T001, transcript_Zm00001eb001650_T002, transcript_Zm00001eb001650_T003, transcript_Zm00001eb001650_T005, transcript_Zm00001eb001650_T004
OG0004635	transcript_KQK23927	transcript_Zm00001eb403780_T002, transcript_Zm00001eb403780_T003, transcript_Zm00001eb016960_T003
OG0004636	transcript_KQK23968, transcript_KQK23969	transcript_Zm00001eb403930_T001, transcript_Zm00001eb403930_T004, transcript_Zm00001eb403930_T003, transcript_Zm00001eb001270_T002, transcript_Zm00001eb001270_T003
OG0004637	transcript_KQK23975, transcript_KQK23966, transcript_KQK23974, transcript_KQJ82968	transcript_Zm00001eb080830_T001
OG0004638	transcript_KQJ96994	transcript_Zm00001eb046300_T001
OG0004639	transcript_KQK24004, transcript_KQK24001, transcript_KQK24006	transcript_Zm00001eb001050_T001, transcript_Zm00001eb001050_T002
OG0004640	transcript_KQK24025, transcript_KQJ97474	transcript_Zm00001eb043430_T003, transcript_Zm00001eb220090_T002, transcript_Zm00001eb220090_T001, transcript_Zm00001eb220090_T003
OG0004641	transcript_PNT78338, transcript_PNT78339, transcript_PNT78336, transcript_KQK24040, transcript_PNT78337	transcript_Zm00001eb404090_T002
OG0004643	transcript_PNT78345, transcript_KQK24058, transcript_KQK24059	transcript_Zm00001eb000680_T001, transcript_Zm00001eb000680_T003, transcript_Zm00001eb000680_T002
OG0004644	transcript_PNT78351	transcript_Zm00001eb394010_T001
OG0004645	transcript_KQK24084	transcript_Zm00001eb241510_T001, transcript_Zm00001eb241510_T002, transcript_Zm00001eb241510_T003
OG0004646	transcript_KQK24085, transcript_KQJ92920, transcript_KQJ92919	transcript_Zm00001eb209380_T002, transcript_Zm00001eb209380_T001, transcript_Zm00001eb230050_T002
OG0004647	transcript_KQK24089, transcript_KQK24088	transcript_Zm00001eb000590_T001, transcript_Zm00001eb404310_T001, transcript_Zm00001eb404310_T002, transcript_Zm00001eb404310_T003
OG0004648	transcript_KQK24098, transcript_KQK24100	transcript_Zm00001eb404340_T003, transcript_Zm00001eb404340_T001, transcript_Zm00001eb404340_T002
OG0004649	transcript_PNT78368, transcript_KQK24104, transcript_KQK24103, transcript_KQK24105, transcript_PNT78369	transcript_Zm00001eb404360_T001, transcript_Zm00001eb404360_T002
OG0004650	transcript_KQK24164, transcript_KQJ97793	transcript_Zm00001eb023230_T002, transcript_Zm00001eb023230_T001, transcript_Zm00001eb391240_T002, transcript_Zm00001eb391240_T003, transcript_Zm00001eb391240_T001
OG0004651	transcript_PNT78401, transcript_KQJ94723, transcript_KQJ94724, transcript_PNT66474	transcript_Zm00001eb038490_T001
OG0004652	transcript_KQK02231, transcript_KQK02236	transcript_Zm00001eb336120_T003, transcript_Zm00001eb336120_T002, transcript_Zm00001eb336120_T001
OG0004653	transcript_PNT69785, transcript_PNT69787, transcript_KQK02258	transcript_Zm00001eb314450_T001, transcript_Zm00001eb314450_T002, transcript_Zm00001eb314470_T001, transcript_Zm00001eb314470_T002
OG0004654	transcript_KQK02376	transcript_Zm00001eb334600_T001, transcript_Zm00001eb126230_T002, transcript_Zm00001eb126230_T001, transcript_Zm00001eb126230_T004, transcript_Zm00001eb126230_T003
OG0004655	transcript_KQK02427	transcript_Zm00001eb126130_T002, transcript_Zm00001eb126130_T003, transcript_Zm00001eb126130_T001, transcript_Zm00001eb126130_T004
OG0004656	transcript_KQK02499, transcript_KQK06611	transcript_Zm00001eb336030_T001, transcript_Zm00001eb123880_T001, transcript_Zm00001eb123870_T001, transcript_Zm00001eb123910_T001
OG0004657	transcript_KQK02512	transcript_Zm00001eb125540_T003, transcript_Zm00001eb125540_T006, transcript_Zm00001eb125540_T002, transcript_Zm00001eb125540_T005, transcript_Zm00001eb125540_T004, transcript_Zm00001eb125540_T001
OG0004658	transcript_KQK02518	transcript_Zm00001eb335090_T001, transcript_Zm00001eb335090_T003, transcript_Zm00001eb335090_T002, transcript_Zm00001eb125460_T001, transcript_Zm00001eb125460_T002
OG0004659	transcript_PNT69875, transcript_KQK02528	transcript_Zm00001eb125400_T002, transcript_Zm00001eb125400_T001
OG0004660	transcript_KQK02534	transcript_Zm00001eb107300_T001, transcript_Zm00001eb335140_T001, transcript_Zm00001eb125340_T001
OG0004661	transcript_KQK02549	transcript_Zm00001eb335340_T001, transcript_Zm00001eb335340_T002, transcript_Zm00001eb125230_T003, transcript_Zm00001eb125230_T002, transcript_Zm00001eb125230_T001
OG0004662	transcript_PNT69890	transcript_Zm00001eb124920_T001, transcript_Zm00001eb124920_T002, transcript_Zm00001eb124920_T003, transcript_Zm00001eb335470_T001
OG0004664	transcript_KQK02727, transcript_PNT69943, transcript_PNT69942	transcript_Zm00001eb124350_T003, transcript_Zm00001eb124350_T004, transcript_Zm00001eb124350_T001, transcript_Zm00001eb124350_T002
OG0004665	transcript_KQK02828	transcript_Zm00001eb336250_T003, transcript_Zm00001eb336250_T004, transcript_Zm00001eb336250_T002, transcript_Zm00001eb336250_T001, transcript_Zm00001eb123410_T001, transcript_Zm00001eb123410_T002
OG0004666	transcript_KQK02872, transcript_PNT70008, transcript_KQK02873	transcript_Zm00001eb123150_T001, transcript_Zm00001eb123150_T002, transcript_Zm00001eb336480_T001
OG0004667	transcript_KQK07298	transcript_Zm00001eb283400_T001
OG0004667	transcript_KQK02903	transcript_Zm00001eb336650_T002, transcript_Zm00001eb336650_T001
OG0004668	transcript_KQK02907	transcript_Zm00001eb336660_T001, transcript_Zm00001eb336660_T004, transcript_Zm00001eb336660_T005, transcript_Zm00001eb336660_T002, transcript_Zm00001eb336660_T003
OG0004670	transcript_KQK02971, transcript_KQK02979	transcript_Zm00001eb122610_T001
OG0004671	transcript_KQJ99476, transcript_PNT70065, transcript_KQK02984, transcript_KQK02983	transcript_Zm00001eb122530_T001
OG0004672	transcript_KQK02986, transcript_PNT70067	transcript_Zm00001eb336880_T001, transcript_Zm00001eb336880_T002
OG0004673	transcript_KQK03049	transcript_Zm00001eb337600_T005, transcript_Zm00001eb337600_T009, transcript_Zm00001eb122110_T002
OG0004674	transcript_KQK03056, transcript_KQK03059, transcript_KQK03058, transcript_KQK03060, transcript_KQK03057	transcript_Zm00001eb122060_T001, transcript_Zm00001eb122060_T002
OG0004675	transcript_KQK03069	transcript_Zm00001eb122000_T003, transcript_Zm00001eb122000_T001, transcript_Zm00001eb122000_T002
OG0004676	transcript_KQK03106	transcript_Zm00001eb121410_T002, transcript_Zm00001eb121410_T003, transcript_Zm00001eb121410_T001, transcript_Zm00001eb121410_T004
OG0004677	transcript_KQK03131	transcript_Zm00001eb337410_T001, transcript_Zm00001eb337410_T002
OG0004678	transcript_PNT70113	transcript_Zm00001eb121000_T001, transcript_Zm00001eb121000_T004, transcript_Zm00001eb121000_T005, transcript_Zm00001eb121000_T002, transcript_Zm00001eb121000_T003
OG0004679	transcript_KQK03167, transcript_KQK03166, transcript_PNT70117, transcript_KQK03168, transcript_KQK03169	transcript_Zm00001eb120880_T001, transcript_Zm00001eb120880_T002
OG0004680	transcript_KQK03170	transcript_Zm00001eb120860_T001, transcript_Zm00001eb120860_T002, transcript_Zm00001eb120860_T004, transcript_Zm00001eb120860_T003
OG0004681	transcript_KQK03201	transcript_Zm00001eb338020_T001, transcript_Zm00001eb338020_T002, transcript_Zm00001eb338020_T003, transcript_Zm00001eb120630_T001, transcript_Zm00001eb120630_T002
OG0004682	transcript_PNT70127, transcript_KQK07083	transcript_Zm00001eb284020_T001, transcript_Zm00001eb120660_T001, transcript_Zm00001eb338050_T001
OG0004683	transcript_KQK05527, transcript_PNT70131, transcript_KQK00319	transcript_Zm00001eb292050_T001, transcript_Zm00001eb137260_T001, transcript_Zm00001eb092920_T001, transcript_Zm00001eb137250_T001
OG0004684	transcript_KQK03228	transcript_Zm00001eb120810_T001, transcript_Zm00001eb338160_T002, transcript_Zm00001eb338160_T004, transcript_Zm00001eb338160_T001, transcript_Zm00001eb338160_T003
OG0004685	transcript_KQK03233	transcript_Zm00001eb152470_T001, transcript_Zm00001eb052140_T001, transcript_Zm00001eb240180_T001, transcript_Zm00001eb035760_T002, transcript_Zm00001eb035760_T001, transcript_Zm00001eb035760_T003
OG0004686	transcript_KQJ94231	transcript_Zm00001eb238570_T001, transcript_Zm00001eb238570_T002
OG0004686	transcript_KQK03274, transcript_KQK03275	transcript_Zm00001eb120150_T003
OG0004687	transcript_PNT70156, transcript_PNT70155	transcript_Zm00001eb338450_T004, transcript_Zm00001eb338450_T003, transcript_Zm00001eb338450_T001, transcript_Zm00001eb338450_T002, transcript_Zm00001eb119980_T001
OG0004689	transcript_KQK03420	transcript_Zm00001eb119280_T001
OG0004690	transcript_KQK03442, transcript_KQK03446, transcript_KQK03443, transcript_KQK03444, transcript_KQK03445, transcript_KQK03447	transcript_Zm00001eb119140_T001
OG0004691	transcript_PNT70225, transcript_PNT70224	transcript_Zm00001eb119030_T001, transcript_Zm00001eb182960_T001, transcript_Zm00001eb203830_T001
OG0004692	transcript_PNT70228, transcript_KQK03479, transcript_KQK03481, transcript_KQK03480	transcript_Zm00001eb118970_T001, transcript_Zm00001eb118970_T002
OG0004693	transcript_KQK03527, transcript_KQK03528, transcript_KQK03529	transcript_Zm00001eb261820_T002, transcript_Zm00001eb261820_T001, transcript_Zm00001eb261820_T003
OG0004694	transcript_PNT70243, transcript_PNT70241, transcript_PNT70242	transcript_Zm00001eb122340_T002, transcript_Zm00001eb122340_T001
OG0004695	transcript_KQK03555, transcript_KQK03553, transcript_PNT70244, transcript_KQK03554	transcript_Zm00001eb122330_T005, transcript_Zm00001eb122330_T001, transcript_Zm00001eb122330_T002
OG0004696	transcript_KQK03558	transcript_Zm00001eb118820_T002, transcript_Zm00001eb118820_T005, transcript_Zm00001eb118820_T003, transcript_Zm00001eb118820_T001, transcript_Zm00001eb118820_T004
OG0004697	transcript_KQK03622	transcript_Zm00001eb127580_T002, transcript_Zm00001eb127580_T003, transcript_Zm00001eb127580_T001
OG0004698	transcript_KQK03634	transcript_Zm00001eb127650_T001, transcript_Zm00001eb333640_T002, transcript_Zm00001eb333640_T001, transcript_Zm00001eb121860_T001, transcript_Zm00001eb007300_T001, transcript_Zm00001eb198520_T001
