Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0047273		transcript_Os09t0385900-01		
OG0047274		transcript_Os09t0386450-00		
OG0047275		transcript_Os09t0387150-01		
OG0047276		transcript_Os09t0387000-00		
OG0047277		transcript_Os09t0387800-01		
OG0047278		transcript_Os09t0388550-00		
OG0047279		transcript_Os09t0388850-01		
OG0047280		transcript_Os09t0391501-00		
OG0047281		transcript_Os09t0391800-00		
OG0047282		transcript_Os09t0392050-00		
OG0047283		transcript_Os09t0392400-03		
OG0047284		transcript_Os09t0392666-01		
OG0047285		transcript_Os09t0392700-01		
OG0047286		transcript_Os09t0395400-01		
OG0047287		transcript_Os09t0397100-01		
OG0047288		transcript_Os09t0397200-01		
OG0047289		transcript_Os09t0397800-01		
OG0047290		transcript_Os09t0397950-00		
OG0047291		transcript_Os09t0398200-01		
OG0047292		transcript_Os09t0399502-01		
OG0047293		transcript_Os09t0400350-00		
OG0047294		transcript_Os09t0400600-01		
OG0047295		transcript_Os09t0400700-01		
OG0047296		transcript_Os09t0400900-00		
OG0047297		transcript_Os09t0401200-02		
OG0047298		transcript_Os09t0402001-01		
OG0047299		transcript_Os09t0402100-01		
OG0047300		transcript_Os09t0406900-01		
OG0047301		transcript_Os09t0407050-00		
OG0047302		transcript_Os09t0407650-00		
OG0047303		transcript_Os09t0408300-00		
OG0047304		transcript_Os09t0408966-00		
OG0047305		transcript_Os09t0409000-01		
OG0047306		transcript_Os09t0409100-01		
OG0047307		transcript_Os09t0410400-01		
OG0047308		transcript_Os09t0411500-00		
OG0047309		transcript_Os09t0411675-00		
OG0047310		transcript_Os09t0412300-01		
OG0047311		transcript_Os09t0412350-00		
OG0047312		transcript_Os09t0413000-01		
OG0047313		transcript_Os09t0413500-01		
OG0047314		transcript_Os09t0415050-01		
OG0047315		transcript_Os09t0415300-01		
OG0047316		transcript_Os09t0415400-01		
OG0047317		transcript_Os09t0415750-00		
OG0047318		transcript_Os09t0416501-01		
OG0047319		transcript_Os09t0417400-00		
OG0047320		transcript_Os09t0418250-01		
OG0047321		transcript_Os09t0418500-00		
OG0047322		transcript_Os09t0418800-00		
OG0047323		transcript_Os09t0421166-00		
OG0047324		transcript_Os09t0421200-01		
OG0047325		transcript_Os09t0422550-00		
OG0047326		transcript_Os09t0424401-00		
OG0047327		transcript_Os09t0424501-00		
OG0047328		transcript_Os09t0424650-00		
OG0047329		transcript_Os09t0424600-02		
OG0047330		transcript_Os09t0424850-01		
OG0047331		transcript_Os09t0425300-00		
OG0047332		transcript_Os09t0425500-01		
OG0047333		transcript_Os09t0425700-01		
OG0047334		transcript_Os09t0426050-00		
OG0047335		transcript_Os09t0426200-00		
OG0047336		transcript_Os09t0426600-00		
OG0047337		transcript_Os09t0427100-01		
OG0047338		transcript_Os09t0427551-01		
OG0047339		transcript_Os09t0428266-01		
OG0047340		transcript_Os09t0428750-01		
OG0047341		transcript_Os09t0429100-00		
OG0047342		transcript_Os09t0429350-01		
OG0047343		transcript_Os09t0430701-00		
OG0047344		transcript_Os09t0431050-00		
OG0047345		transcript_Os09t0431300-00		
OG0047346		transcript_Os09t0431500-01		
OG0047347		transcript_Os09t0432231-00		
OG0047348		transcript_Os09t0432300-01		
OG0047349		transcript_Os09t0432700-01		
OG0047350		transcript_Os09t0433000-02		
OG0047351		transcript_Os09t0433300-00		
OG0047352		transcript_Os09t0433400-01		
OG0047353		transcript_Os09t0434600-02		
OG0047354		transcript_Os09t0435100-01		
OG0047355		transcript_Os09t0436000-01		
OG0047356		transcript_Os09t0436200-01		
OG0047357		transcript_Os09t0436500-03		
OG0047358		transcript_Os09t0436850-00		
OG0047359		transcript_Os09t0437100-00		
OG0047360		transcript_Os09t0438050-00		
OG0047361		transcript_Os09t0440851-01		
OG0047362		transcript_Os09t0441100-01		
OG0047363		transcript_Os09t0441600-00		
OG0047364		transcript_Os09t0441650-01		
OG0047365		transcript_Os09t0441700-00		
OG0047366		transcript_Os09t0442850-00		
OG0047367		transcript_Os09t0443000-00		
OG0047368		transcript_Os09t0443700-01		
OG0047369		transcript_Os09t0444100-00		
OG0047370		transcript_Os09t0444500-02		
OG0047371		transcript_Os09t0444500-01		
OG0047372		transcript_Os09t0444550-00		
OG0047373		transcript_Os09t0445100-00		
OG0047374		transcript_Os09t0445550-00		
OG0047375		transcript_Os09t0445801-00		
OG0047376		transcript_Os09t0446350-01		
OG0047377		transcript_Os09t0447900-01		
OG0047378		transcript_Os09t0449500-01		
OG0047379		transcript_Os09t0449700-01		
OG0047380		transcript_Os09t0449800-01		
OG0047381		transcript_Os09t0450600-00		
OG0047382		transcript_Os09t0455750-00		
OG0047383		transcript_Os09t0457532-01		
OG0047384		transcript_Os09t0457833-01		
OG0047385		transcript_Os09t0458600-01		
OG0047386		transcript_Os09t0458800-00		
OG0047387		transcript_Os09t0459450-01		
OG0047388		transcript_Os09t0459700-00		
OG0047389		transcript_Os09t0459850-00		
OG0047390		transcript_Os09t0460250-01		
OG0047391		transcript_Os09t0460350-01		
OG0047392		transcript_Os09t0462550-01		
OG0047393		transcript_Os09t0462850-00		
OG0047394		transcript_Os09t0463100-01		
OG0047395		transcript_Os09t0463232-00		
OG0047396		transcript_Os09t0463800-01		
OG0047397		transcript_Os09t0464033-01		
OG0047398		transcript_Os09t0464066-00		
OG0047399		transcript_Os09t0464100-01		
OG0047400		transcript_Os09t0464350-00		
OG0047401		transcript_Os09t0465200-01		
OG0047402		transcript_Os09t0466201-00		
OG0047403		transcript_Os09t0467700-01		
OG0047404		transcript_Os09t0468600-00		
OG0047405		transcript_Os09t0468850-00		
OG0047406		transcript_Os09t0469400-02		
OG0047407		transcript_Os09t0469950-00		
OG0047408		transcript_Os09t0470701-00		
OG0047409		transcript_Os09t0471000-02		
OG0047410		transcript_Os09t0472000-00		
OG0047411		transcript_Os09t0472150-00		
OG0047412		transcript_Os09t0473050-00		
OG0047413		transcript_Os09t0473350-00		
OG0047414		transcript_Os09t0473502-00		
OG0047415		transcript_Os09t0473650-01		
OG0047416		transcript_Os09t0473800-01		
OG0047417		transcript_Os09t0473883-00		
OG0047418		transcript_Os09t0474300-01		
OG0047419		transcript_Os09t0475500-01		
OG0047420		transcript_Os09t0476401-00		
OG0047421		transcript_Os09t0477100-01		
OG0047422		transcript_Os09t0478900-01		
OG0047423		transcript_Os09t0479800-01		
OG0047424		transcript_Os09t0480532-00		
OG0047425		transcript_Os09t0481600-01		
OG0047426		transcript_Os09t0482620-00		
OG0047427		transcript_Os09t0482650-00		
OG0047428		transcript_Os09t0482681-00		
OG0047429		transcript_Os09t0482800-01		
OG0047430		transcript_Os09t0482821-01		
OG0047431		transcript_Os09t0483700-00		
OG0047432		transcript_Os09t0484200-01		
OG0047433		transcript_Os09t0484200-02		
OG0047434		transcript_Os09t0485050-00		
OG0047435		transcript_Os09t0487100-01		
OG0047436		transcript_Os09t0487150-00		
OG0047437		transcript_Os09t0487500-01		
OG0047438		transcript_Os09t0487900-01		
OG0047439		transcript_Os09t0491238-00		
OG0047440		transcript_Os09t0491596-01		
OG0047441		transcript_Os09t0491652-00		
OG0047442		transcript_Os09t0491789-00		
OG0047443		transcript_Os09t0493200-00		
OG0047444		transcript_Os09t0493500-01		
OG0047445		transcript_Os09t0495500-01		
OG0047446		transcript_Os09t0498000-01		
OG0047447		transcript_Os09t0499201-00		
OG0047448		transcript_Os09t0499450-00		
OG0047449		transcript_Os09t0499500-01		
OG0047450		transcript_Os09t0500151-00		
OG0047451		transcript_Os09t0501650-00		
OG0047452		transcript_Os09t0501700-00		
OG0047453		transcript_Os09t0501825-00		
OG0047454		transcript_Os09t0502566-01		
OG0047455		transcript_Os09t0503000-01		
OG0047456		transcript_Os09t0503250-00		
OG0047457		transcript_Os09t0503850-00		
OG0047458		transcript_Os09t0505200-00		
OG0047459		transcript_Os09t0505400-00		
OG0047460		transcript_Os09t0505850-00		
OG0047461		transcript_Os09t0505900-00		
OG0047462		transcript_Os09t0507100-01		
OG0047463		transcript_Os09t0507600-00		
OG0047464		transcript_Os09t0508000-01		
OG0047465		transcript_Os09t0508951-01		
OG0047466		transcript_Os09t0509050-00		
OG0047467		transcript_Os09t0509350-00		
OG0047468		transcript_Os09t0509450-00		
OG0047469		transcript_Os09t0509700-01		
OG0047470		transcript_Os09t0510000-01		
OG0047471		transcript_Os09t0512066-00		
OG0047472		transcript_Os09t0512200-01		
OG0047473		transcript_Os09t0512900-01		
OG0047474		transcript_Os09t0512950-01		
OG0047475		transcript_Os09t0513400-01		
OG0047476		transcript_Os09t0514350-00		
OG0047477		transcript_Os09t0514550-00		
OG0047478		transcript_Os09t0516451-01		
OG0047479		transcript_Os09t0516900-02		
OG0047480		transcript_Os09t0517825-00		
OG0047481		transcript_Os09t0518400-00		
OG0047482		transcript_Os09t0518800-00		
OG0047483		transcript_Os09t0519000-01		
OG0047484		transcript_Os09t0519601-00		
OG0047485		transcript_Os09t0520000-01		
OG0047486		transcript_Os09t0520400-01		
OG0047487		transcript_Os09t0520550-01		
OG0047488		transcript_Os09t0520950-00		
OG0047489		transcript_Os09t0521300-00		
OG0047490		transcript_Os09t0521800-00		
OG0047491		transcript_Os09t0522500-00		
OG0047492		transcript_Os09t0523050-00		
OG0047493		transcript_Os09t0523200-00		
OG0047494		transcript_Os09t0526200-01		
OG0047495		transcript_Os09t0526300-00		
OG0047496		transcript_Os09t0526800-02		
OG0047497		transcript_Os09t0527900-02		
OG0047498		transcript_Os09t0529325-00		
OG0047499		transcript_Os09t0530275-00		
OG0047500		transcript_Os09t0530600-01		
OG0047501		transcript_Os09t0530750-00		
OG0047502		transcript_Os09t0531850-00		
OG0047503		transcript_Os09t0531950-00		
OG0047504		transcript_Os09t0532900-02		
OG0047505		transcript_Os09t0534600-01		
OG0047506		transcript_Os09t0535200-01		
OG0047507		transcript_Os09t0536100-01		
OG0047508		transcript_Os09t0536550-00		
OG0047509		transcript_Os09t0536800-01		
OG0047510		transcript_Os09t0537000-01		
OG0047511		transcript_Os09t0537100-01		
OG0047512		transcript_Os09t0537200-01		
OG0047513		transcript_Os09t0538450-01		
OG0047514		transcript_Os09t0538600-01		
OG0047515		transcript_Os09t0539000-00		
OG0047516		transcript_Os09t0539800-01		
OG0047517		transcript_Os09t0539901-00		
OG0047518		transcript_Os09t0540000-01		
OG0047519		transcript_Os09t0540325-00		
OG0047520		transcript_Os09t0541300-00		
OG0047521		transcript_Os09t0541600-01		
OG0047522		transcript_Os09t0541900-03		
OG0047523		transcript_Os09t0542550-00		
OG0047524		transcript_Os09t0543100-03		
OG0047525		transcript_Os09t0545320-01		
OG0047526		transcript_Os09t0545999-00		
OG0047527		transcript_Os09t0546400-01		
OG0047528		transcript_Os09t0547000-01		
OG0047529		transcript_Os09t0548100-01		
OG0047530		transcript_Os09t0549425-00		
OG0047531		transcript_Os09t0550150-00		
OG0047532		transcript_Os09t0550500-02		
OG0047533		transcript_Os09t0551000-00		
OG0047534		transcript_Os09t0552900-00		
OG0047535		transcript_Os09t0553750-00		
OG0047536		transcript_Os09t0555550-00		
OG0047537		transcript_Os09t0556750-00		
OG0047538		transcript_Os09t0558250-00		
OG0047539		transcript_Os09t0559100-00		
OG0047540		transcript_Os09t0559150-00		
OG0047541		transcript_Os09t0559600-01		
OG0047542		transcript_Os09t0560150-00		
OG0047543		transcript_Os09t0560850-00		
OG0047544		transcript_Os09t0562200-00		
OG0047545		transcript_Os09t0562400-00		
OG0047546		transcript_Os09t0562700-01		
OG0047547		transcript_Os09t0563275-00		
OG0047548		transcript_Os09t0563901-00		
OG0047549		transcript_Os09t0564800-01		
OG0047550		transcript_Os09t0565250-00		
OG0047551		transcript_Os09t0565450-00		
OG0047552		transcript_Os09t0565900-01		
OG0047553		transcript_Os09t0566300-01		
OG0047554		transcript_Os09t0566700-01		
OG0047555		transcript_Os09t0567100-01		
OG0047556		transcript_Os09t0567201-00		
OG0047557		transcript_Os09t0567800-00		
OG0047558		transcript_Os09t0568050-00		
OG0047559		transcript_Os09t0568100-00		
OG0047560		transcript_Os09t0569000-01		
OG0047561		transcript_Os09t0569151-00		
OG0047562		transcript_Os09t0569700-01		
OG0047563		transcript_Os09t0569900-01		
OG0047564		transcript_Os09t0571000-00		
OG0047565		transcript_Os09t0571033-01		
OG0047566		transcript_Os09t0572150-01		
OG0047567		transcript_Os09t0572250-00		
OG0047568		transcript_Os09t0572301-00		
OG0047569		transcript_Os09t0572450-00		
OG0047570		transcript_Os09t0572500-01		
OG0047571		transcript_Os09t0572525-00		
OG0047572		transcript_Os09t0573150-00		
OG0047573		transcript_Os09t0573200-02		
OG0047574		transcript_transcript-orf152a		
OG0047575		transcript_transcript-nad5		
OG0047576		transcript_transcript-ccmC		
OG0047577		transcript_transcript-nad7		
OG0047578		transcript_transcript-orf194		
OG0047579		transcript_transcript-rps3-2		
OG0047580		transcript_transcript-orf161		
OG0047581		transcript_transcript-orf152b		
OG0047582		transcript_transcript-orf187		
OG0047583		transcript_transcript-orf153		
OG0047584		transcript_transcript-orf176		
OG0047585		transcript_transcript-rps1		
OG0047586		transcript_transcript-orf165		
OG0047587		transcript_transcript-orf173		
OG0047588		transcript_transcript-orf162		
OG0047589		transcript_transcript-orf160		
OG0047590		transcript_transcript-rps16		
OG0047591		transcript_transcript-atpF		
OG0047592		transcript_transcript-rps14		
OG0047593		transcript_transcript-petB		
OG0047594		transcript_transcript-petD		
OG0047595		transcript_transcript-rpl36		
OG0047596		transcript_transcript-rpl16		
OG0047597			transcript_OQU90574	
OG0047598			transcript_KXG37064	
OG0047599			transcript_KXG37068	
OG0047600			transcript_OQU90584	
OG0047601			transcript_OQU90583	
OG0047602			transcript_EER90460	
OG0047603			transcript_OQU90585	
OG0047604			transcript_EER90463	
OG0047605			transcript_KXG37073	
OG0047606			transcript_EER93059	
OG0047607			transcript_OQU90593	
OG0047608			transcript_EER93061	
OG0047609			transcript_OQU90599	
OG0047610			transcript_OQU90614	
OG0047611			transcript_KXG37145	
OG0047612			transcript_OQU90638	
OG0047613			transcript_KXG37156	
OG0047614			transcript_KXG37158	
OG0047615			transcript_EER90548	
OG0047616			transcript_KXG37178	
OG0047617			transcript_OQU90664	
OG0047618			transcript_OQU90667	
OG0047619			transcript_KXG37193	
OG0047620			transcript_OQU90672	
OG0047621			transcript_OQU90679	
OG0047622			transcript_OQU90681	
OG0047623			transcript_OQU90686	
OG0047624			transcript_EER90591	
OG0047625			transcript_OQU90693	
OG0047626			transcript_KXG37226	
OG0047627			transcript_OQU90694	
OG0047628			transcript_EER90610	
OG0047629			transcript_KXG37236	
OG0047630			transcript_OQU90712	
OG0047631			transcript_EER93180	
OG0047632			transcript_OQU90713	
OG0047633			transcript_OQU90717	
OG0047634			transcript_EER93186	
OG0047635			transcript_OQU90723	
OG0047636			transcript_KXG37253	
OG0047637			transcript_EER93191	
OG0047638			transcript_KXG37260	
OG0047639			transcript_OQU90738	
OG0047640			transcript_OQU90740	
OG0047641			transcript_KXG37266	
OG0047642			transcript_KXG37267	
OG0047643			transcript_EER90641	
OG0047644			transcript_KXG37269	
OG0047645			transcript_OQU90754	
OG0047646			transcript_OQU90758	
OG0047647			transcript_OQU90762	
OG0047648			transcript_KXG37285	
OG0047649			transcript_OQU90771	
OG0047650			transcript_KXG37288	
OG0047651			transcript_OQU90786	
OG0047652			transcript_KXG37302	
OG0047653			transcript_OQU90787	
OG0047654			transcript_EER90682	
OG0047655			transcript_EER93242	
OG0047656			transcript_EER93245	
OG0047657			transcript_KXG37310	
OG0047658			transcript_KXG37313	
OG0047659			transcript_KXG37315	
OG0047660			transcript_EER90694	
OG0047661			transcript_OQU90800	
OG0047662			transcript_KXG37322	
OG0047663			transcript_OQU90805	
OG0047664			transcript_OQU90806	
OG0047665			transcript_OQU90811	
OG0047666			transcript_OQU90822	
OG0047667			transcript_EER93271	
OG0047668			transcript_OQU90829	
OG0047669			transcript_EER90735	
OG0047670			transcript_KXG37363	
OG0047671			transcript_KXG37367	
OG0047672			transcript_OQU90840	
OG0047673			transcript_OQU90839	
OG0047674			transcript_OQU90843	
OG0047675			transcript_OQU90845	
OG0047676			transcript_OQU90851	
OG0047677			transcript_OQU90850	
OG0047678			transcript_OQU90852	
OG0047679			transcript_KXG37382	
OG0047680			transcript_KXG37383	
OG0047681			transcript_OQU90854	
OG0047682			transcript_KXG37391	
OG0047683			transcript_OQU90860	
OG0047684			transcript_KXG37404	
OG0047685			transcript_KXG37405	
OG0047686			transcript_OQU90871	
OG0047687			transcript_KXG37406	
OG0047688			transcript_EER90777	
OG0047689			transcript_KXG37412	
OG0047690			transcript_OQU90880	
OG0047691			transcript_OQU90881	
OG0047692			transcript_KXG37427	
OG0047693			transcript_OQU90888	
OG0047694			transcript_OQU90889	
OG0047695			transcript_KXG37430	
OG0047696			transcript_KXG37431	
OG0047697			transcript_OQU90890	
OG0047698			transcript_OQU90892	
OG0047699			transcript_KXG37437	
OG0047700			transcript_OQU90896	
OG0047701			transcript_OQU90897	
OG0047702			transcript_KXG37445	
OG0047703			transcript_OQU90901	
OG0047704			transcript_KXG37451	
OG0047705			transcript_OQU90909	
OG0047706			transcript_EER93365	
OG0047707			transcript_OQU90917	
OG0047708			transcript_KXG37457	
OG0047709			transcript_OQU90919	
OG0047710			transcript_EER90817	
OG0047711			transcript_EER93379	
OG0047712			transcript_OQU90923	
OG0047713			transcript_KXG37466	
OG0047714			transcript_KXG37467	
OG0047715			transcript_OQU90926	
OG0047716			transcript_KXG37479	
OG0047717			transcript_KXG37488	
OG0047718			transcript_OQU90935	
OG0047719			transcript_OQU90936	
OG0047720			transcript_EER90838	
OG0047721			transcript_EER90840	
OG0047722			transcript_OQU90939	
OG0047723			transcript_OQU90941	
OG0047724			transcript_OQU90954	
OG0047725			transcript_OQU90955	
OG0047726			transcript_KXG37517	
OG0047727			transcript_KXG37518	
OG0047728			transcript_OQU90959	
