0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
2_4079: transcript:EER91863 gene=gene:SORBI_3001G282900
2_4080: transcript:EER91864 gene=gene:SORBI_3001G283000
2_4081: transcript:KXG38811 gene=gene:SORBI_3001G283100
2_4082: transcript:KXG38812 gene=gene:SORBI_3001G283100
2_4083: transcript:KXG38813 gene=gene:SORBI_3001G283200
2_4084: transcript:KXG38814 gene=gene:SORBI_3001G283200
2_4085: transcript:KXG38815 gene=gene:SORBI_3001G283300
2_4086: transcript:EER94423 gene=gene:SORBI_3001G283400
2_4087: transcript:KXG38818 gene=gene:SORBI_3001G283500
2_4088: transcript:KXG38817 gene=gene:SORBI_3001G283500
2_4089: transcript:OQU92056 gene=gene:SORBI_3001G283600
2_4090: transcript:OQU92057 gene=gene:SORBI_3001G283600
2_4091: transcript:EER91867 gene=gene:SORBI_3001G283600
2_4092: transcript:EER91862 gene=gene:SORBI_3001G283700
2_4093: transcript:OQU92058 gene=gene:SORBI_3001G283700
2_4094: transcript:EER94424 gene=gene:SORBI_3001G283700
2_4095: transcript:KXG38819 gene=gene:SORBI_3001G283800
2_4096: transcript:KXG38820 gene=gene:SORBI_3001G283900
2_4097: transcript:KXG38822 gene=gene:SORBI_3001G284100
2_4098: transcript:KXG38823 gene=gene:SORBI_3001G284100
2_4099: transcript:EER94425 gene=gene:SORBI_3001G284200
2_4100: transcript:KXG38824 gene=gene:SORBI_3001G284300
2_4101: transcript:OQU92059 gene=gene:SORBI_3001G284400
2_4102: transcript:OQU92060 gene=gene:SORBI_3001G284425
2_4103: transcript:OQU92061 gene=gene:SORBI_3001G284450
2_4104: transcript:OQU92062 gene=gene:SORBI_3001G284475
2_4105: transcript:KXG38825 gene=gene:SORBI_3001G284500
2_4106: transcript:EER91868 gene=gene:SORBI_3001G284600
2_4107: transcript:EER94427 gene=gene:SORBI_3001G284700
2_4108: transcript:EER91869 gene=gene:SORBI_3001G284800
2_4109: transcript:EER91870 gene=gene:SORBI_3001G284900
2_4110: transcript:EER91871 gene=gene:SORBI_3001G285000
2_4111: transcript:OQU92063 gene=gene:SORBI_3001G285100
2_4112: transcript:KXG38826 gene=gene:SORBI_3001G285100
2_4113: transcript:OQU92064 gene=gene:SORBI_3001G285200
2_4114: transcript:EER91872 gene=gene:SORBI_3001G285300
2_4115: transcript:KXG38828 gene=gene:SORBI_3001G285300
2_4116: transcript:EER94430 gene=gene:SORBI_3001G285400
2_4117: transcript:KXG38829 gene=gene:SORBI_3001G285500
2_4118: transcript:KXG38830 gene=gene:SORBI_3001G285600
2_4119: transcript:OQU92065 gene=gene:SORBI_3001G285650
2_4120: transcript:KXG38831 gene=gene:SORBI_3001G285700
2_4121: transcript:EER91873 gene=gene:SORBI_3001G285800
2_4122: transcript:EER91874 gene=gene:SORBI_3001G286000
2_4123: transcript:OQU92066 gene=gene:SORBI_3001G286050
2_4124: transcript:EER91875 gene=gene:SORBI_3001G286100
2_4125: transcript:EER94437 gene=gene:SORBI_3001G286200
2_4126: transcript:EER91876 gene=gene:SORBI_3001G286300
2_4127: transcript:EER94435 gene=gene:SORBI_3001G286300
2_4128: transcript:KXG38834 gene=gene:SORBI_3001G286400
2_4129: transcript:OQU92067 gene=gene:SORBI_3001G286400
2_4130: transcript:KXG38835 gene=gene:SORBI_3001G286500
2_4131: transcript:KXG38836 gene=gene:SORBI_3001G286500
2_4132: transcript:EER94440 gene=gene:SORBI_3001G286600
2_4133: transcript:KXG38837 gene=gene:SORBI_3001G286700
2_4134: transcript:OQU92068 gene=gene:SORBI_3001G286700
2_4135: transcript:OQU92070 gene=gene:SORBI_3001G286800
2_4136: transcript:KXG38838 gene=gene:SORBI_3001G286800
2_4137: transcript:OQU92069 gene=gene:SORBI_3001G286800
2_4138: transcript:OQU92071 gene=gene:SORBI_3001G286800
2_4139: transcript:KXG38839 gene=gene:SORBI_3001G286900
2_4140: transcript:KXG38841 gene=gene:SORBI_3001G287000
2_4141: transcript:KXG38840 gene=gene:SORBI_3001G287000
2_4142: transcript:KXG39193 gene=gene:SORBI_3001G287101
2_4143: transcript:OQU92072 gene=gene:SORBI_3001G287201
2_4144: transcript:OQU92073 gene=gene:SORBI_3001G287301
2_4145: transcript:OQU92074 gene=gene:SORBI_3001G287400
2_4146: transcript:EER94441 gene=gene:SORBI_3001G287500
2_4147: transcript:KXG39194 gene=gene:SORBI_3001G287600
2_4148: transcript:EER91882 gene=gene:SORBI_3001G287700
2_4149: transcript:EER91883 gene=gene:SORBI_3001G287800
2_4150: transcript:OQU92075 gene=gene:SORBI_3001G287900
2_4151: transcript:OQU92076 gene=gene:SORBI_3001G287900
2_4152: transcript:OQU92077 gene=gene:SORBI_3001G287900
2_4153: transcript:OQU92079 gene=gene:SORBI_3001G287900
2_4154: transcript:OQU92078 gene=gene:SORBI_3001G287900
2_4155: transcript:OQU92080 gene=gene:SORBI_3001G287900
2_4156: transcript:OQU92081 gene=gene:SORBI_3001G287900
2_4157: transcript:OQU92082 gene=gene:SORBI_3001G287900
2_4158: transcript:OQU92083 gene=gene:SORBI_3001G287900
2_4159: transcript:OQU92084 gene=gene:SORBI_3001G287900
2_4160: transcript:KXG38850 gene=gene:SORBI_3001G288000
2_4161: transcript:EER91885 gene=gene:SORBI_3001G288100
2_4162: transcript:EER94448 gene=gene:SORBI_3001G288200
2_4163: transcript:OQU92085 gene=gene:SORBI_3001G288301
2_4164: transcript:EER94449 gene=gene:SORBI_3001G288400
2_4165: transcript:OQU92086 gene=gene:SORBI_3001G288500
2_4166: transcript:OQU92087 gene=gene:SORBI_3001G288601
2_4167: transcript:KXG38857 gene=gene:SORBI_3001G288700
2_4168: transcript:KXG38856 gene=gene:SORBI_3001G288700
2_4169: transcript:EER91887 gene=gene:SORBI_3001G288700
2_4170: transcript:KXG38855 gene=gene:SORBI_3001G288700
2_4171: transcript:EER91888 gene=gene:SORBI_3001G288800
2_4172: transcript:EER91889 gene=gene:SORBI_3001G288900
2_4173: transcript:KXG38858 gene=gene:SORBI_3001G289000
2_4174: transcript:OQU92088 gene=gene:SORBI_3001G289100
2_4175: transcript:OQU92089 gene=gene:SORBI_3001G289200
2_4176: transcript:OQU92092 gene=gene:SORBI_3001G289400
2_4177: transcript:OQU92094 gene=gene:SORBI_3001G289400
2_4178: transcript:OQU92091 gene=gene:SORBI_3001G289400
2_4179: transcript:OQU92090 gene=gene:SORBI_3001G289400
2_4180: transcript:OQU92093 gene=gene:SORBI_3001G289400
2_4181: transcript:OQU92095 gene=gene:SORBI_3001G289400
2_4182: transcript:KXG38861 gene=gene:SORBI_3001G289400
2_4183: transcript:KXG38862 gene=gene:SORBI_3001G289400
2_4184: transcript:KXG38860 gene=gene:SORBI_3001G289400
2_4185: transcript:KXG38863 gene=gene:SORBI_3001G289400
2_4186: transcript:EER94451 gene=gene:SORBI_3001G289500
2_4187: transcript:KXG38864 gene=gene:SORBI_3001G289600
2_4188: transcript:KXG38865 gene=gene:SORBI_3001G289700
2_4189: transcript:KXG38866 gene=gene:SORBI_3001G289700
2_4190: transcript:OQU92096 gene=gene:SORBI_3001G289700
2_4191: transcript:EER94452 gene=gene:SORBI_3001G289700
2_4192: transcript:OQU92097 gene=gene:SORBI_3001G289800
2_4193: transcript:EER91890 gene=gene:SORBI_3001G289800
2_4194: transcript:KXG38867 gene=gene:SORBI_3001G289900
2_4195: transcript:KXG38868 gene=gene:SORBI_3001G289900
2_4196: transcript:EER91893 gene=gene:SORBI_3001G290000
2_4197: transcript:KXG39219 gene=gene:SORBI_3001G290100
2_4198: transcript:OQU92098 gene=gene:SORBI_3001G290100
2_4199: transcript:KXG38871 gene=gene:SORBI_3001G290200
2_4200: transcript:EER94453 gene=gene:SORBI_3001G290200
2_4201: transcript:OQU92099 gene=gene:SORBI_3001G290300
2_4202: transcript:OQU92100 gene=gene:SORBI_3001G290300
2_4203: transcript:OQU92101 gene=gene:SORBI_3001G290300
2_4204: transcript:OQU92103 gene=gene:SORBI_3001G290300
2_4205: transcript:OQU92102 gene=gene:SORBI_3001G290300
2_4206: transcript:EER94455 gene=gene:SORBI_3001G290400
2_4207: transcript:EER94456 gene=gene:SORBI_3001G290500
2_4208: transcript:OQU92104 gene=gene:SORBI_3001G290500
2_4209: transcript:EER94457 gene=gene:SORBI_3001G290600
2_4210: transcript:EER94458 gene=gene:SORBI_3001G290700
2_4211: transcript:OQU92106 gene=gene:SORBI_3001G290766
2_4212: transcript:OQU92105 gene=gene:SORBI_3001G290832
2_4213: transcript:KXG38873 gene=gene:SORBI_3001G290900
2_4214: transcript:EER94459 gene=gene:SORBI_3001G291000
2_4215: transcript:KXG38874 gene=gene:SORBI_3001G291000
2_4216: transcript:KXG38876 gene=gene:SORBI_3001G291100
2_4217: transcript:KXG38875 gene=gene:SORBI_3001G291100
2_4218: transcript:OQU92107 gene=gene:SORBI_3001G291200
2_4219: transcript:KXG38878 gene=gene:SORBI_3001G291300
2_4220: transcript:KXG38879 gene=gene:SORBI_3001G291400
2_4221: transcript:KXG38880 gene=gene:SORBI_3001G291400
2_4222: transcript:KXG38881 gene=gene:SORBI_3001G291500
2_4223: transcript:KXG38883 gene=gene:SORBI_3001G291600
2_4224: transcript:EER94759 gene=gene:SORBI_3001G291701
2_4225: transcript:EER91898 gene=gene:SORBI_3001G291800
2_4226: transcript:EER94461 gene=gene:SORBI_3001G291900
2_4227: transcript:OQU92108 gene=gene:SORBI_3001G292000
2_4228: transcript:OQU92111 gene=gene:SORBI_3001G292100
2_4229: transcript:OQU92114 gene=gene:SORBI_3001G292100
2_4230: transcript:OQU92110 gene=gene:SORBI_3001G292100
2_4231: transcript:OQU92112 gene=gene:SORBI_3001G292100
2_4232: transcript:OQU92116 gene=gene:SORBI_3001G292100
2_4233: transcript:KXG38885 gene=gene:SORBI_3001G292100
2_4234: transcript:OQU92109 gene=gene:SORBI_3001G292100
2_4235: transcript:OQU92115 gene=gene:SORBI_3001G292100
2_4236: transcript:OQU92113 gene=gene:SORBI_3001G292100
2_4237: transcript:OQU92117 gene=gene:SORBI_3001G292200
2_4238: transcript:KXG38886 gene=gene:SORBI_3001G292200
2_4239: transcript:EER91903 gene=gene:SORBI_3001G292400
2_4240: transcript:KXG38889 gene=gene:SORBI_3001G292500
2_4241: transcript:EER91904 gene=gene:SORBI_3001G292700
2_4242: transcript:EER94463 gene=gene:SORBI_3001G292800
2_4243: transcript:EER92189 gene=gene:SORBI_3001G292900
2_4244: transcript:EER94464 gene=gene:SORBI_3001G292900
2_4245: transcript:EER94465 gene=gene:SORBI_3001G293000
2_4246: transcript:KXG38891 gene=gene:SORBI_3001G293100
2_4247: transcript:OQU92118 gene=gene:SORBI_3001G293200
2_4248: transcript:EER94466 gene=gene:SORBI_3001G293300
2_4249: transcript:EER94467 gene=gene:SORBI_3001G293400
2_4250: transcript:OQU92120 gene=gene:SORBI_3001G293450
2_4251: transcript:OQU92119 gene=gene:SORBI_3001G293450
2_4252: transcript:OQU92121 gene=gene:SORBI_3001G293500
2_4253: transcript:OQU92122 gene=gene:SORBI_3001G293550
2_4254: transcript:KXG38894 gene=gene:SORBI_3001G293600
2_4255: transcript:OQU92123 gene=gene:SORBI_3001G293633
2_4256: transcript:OQU92124 gene=gene:SORBI_3001G293666
2_4257: transcript:KXG38896 gene=gene:SORBI_3001G293700
2_4258: transcript:EER91913 gene=gene:SORBI_3001G293800
2_4259: transcript:KXG38897 gene=gene:SORBI_3001G293900
2_4260: transcript:EER94468 gene=gene:SORBI_3001G294000
2_4261: transcript:EER94469 gene=gene:SORBI_3001G294100
2_4262: transcript:OQU92125 gene=gene:SORBI_3001G294150
2_4263: transcript:EER91910 gene=gene:SORBI_3001G294200
2_4264: transcript:EER94470 gene=gene:SORBI_3001G294300
2_4265: transcript:KXG38898 gene=gene:SORBI_3001G294400
2_4266: transcript:OQU92126 gene=gene:SORBI_3001G294400
2_4267: transcript:EER91915 gene=gene:SORBI_3001G294500
2_4268: transcript:KXG39266 gene=gene:SORBI_3001G294500
2_4269: transcript:KXG38899 gene=gene:SORBI_3001G294600
2_4270: transcript:EER94471 gene=gene:SORBI_3001G294700
2_4271: transcript:KXG38900 gene=gene:SORBI_3001G294800
2_4272: transcript:EER94472 gene=gene:SORBI_3001G294900
2_4273: transcript:EER94473 gene=gene:SORBI_3001G295000
2_4274: transcript:EER91918 gene=gene:SORBI_3001G295100
2_4275: transcript:EER91919 gene=gene:SORBI_3001G295200
2_4276: transcript:EER94474 gene=gene:SORBI_3001G295300
2_4277: transcript:OQU92127 gene=gene:SORBI_3001G295400
2_4278: transcript:KXG38901 gene=gene:SORBI_3001G295400
2_4279: transcript:EER94476 gene=gene:SORBI_3001G295500
2_4280: transcript:EER94477 gene=gene:SORBI_3001G295600
2_4281: transcript:EER91920 gene=gene:SORBI_3001G295700
2_4282: transcript:EER94478 gene=gene:SORBI_3001G295800
2_4283: transcript:EER91921 gene=gene:SORBI_3001G295900
2_4284: transcript:EER94479 gene=gene:SORBI_3001G296000
2_4285: transcript:EER94480 gene=gene:SORBI_3001G296100
2_4286: transcript:OQU92128 gene=gene:SORBI_3001G296300
2_4287: transcript:OQU92129 gene=gene:SORBI_3001G296400
2_4288: transcript:OQU92130 gene=gene:SORBI_3001G296400
2_4289: transcript:OQU92131 gene=gene:SORBI_3001G296400
2_4290: transcript:KXG38904 gene=gene:SORBI_3001G296400
2_4291: transcript:KXG38905 gene=gene:SORBI_3001G296400
2_4292: transcript:OQU92132 gene=gene:SORBI_3001G296400
2_4293: transcript:EER91923 gene=gene:SORBI_3001G296400
2_4294: transcript:EER94481 gene=gene:SORBI_3001G296500
2_4295: transcript:KXG38906 gene=gene:SORBI_3001G296600
2_4296: transcript:EER91924 gene=gene:SORBI_3001G296700
2_4297: transcript:OQU92133 gene=gene:SORBI_3001G296800
2_4298: transcript:EER94483 gene=gene:SORBI_3001G296900
2_4299: transcript:KXG38908 gene=gene:SORBI_3001G297000
2_4300: transcript:EER94486 gene=gene:SORBI_3001G297200
2_4301: transcript:KXG38910 gene=gene:SORBI_3001G297300
2_4302: transcript:KXG38911 gene=gene:SORBI_3001G297400
2_4303: transcript:EER91928 gene=gene:SORBI_3001G297500
2_4304: transcript:EER94488 gene=gene:SORBI_3001G297600
2_4305: transcript:OQU92134 gene=gene:SORBI_3001G297600
2_4306: transcript:OQU92135 gene=gene:SORBI_3001G297700
2_4307: transcript:EER91929 gene=gene:SORBI_3001G297800
2_4308: transcript:OQU92136 gene=gene:SORBI_3001G297900
2_4309: transcript:OQU92137 gene=gene:SORBI_3001G297966
2_4310: transcript:OQU92138 gene=gene:SORBI_3001G298032
2_4311: transcript:KXG38915 gene=gene:SORBI_3001G298100
2_4312: transcript:KXG38916 gene=gene:SORBI_3001G298200
2_4313: transcript:KXG38917 gene=gene:SORBI_3001G298300
2_4314: transcript:KXG38918 gene=gene:SORBI_3001G298300
2_4315: transcript:OQU92139 gene=gene:SORBI_3001G298400
2_4316: transcript:EER94492 gene=gene:SORBI_3001G298500
2_4317: transcript:EER94493 gene=gene:SORBI_3001G298600
2_4318: transcript:KXG38920 gene=gene:SORBI_3001G298700
2_4319: transcript:OQU92140 gene=gene:SORBI_3001G298700
2_4320: transcript:OQU92143 gene=gene:SORBI_3001G298700
2_4321: transcript:OQU92142 gene=gene:SORBI_3001G298700
2_4322: transcript:OQU92141 gene=gene:SORBI_3001G298700
2_4323: transcript:EER91932 gene=gene:SORBI_3001G298800
2_4324: transcript:KXG38921 gene=gene:SORBI_3001G298900
2_4325: transcript:KXG38922 gene=gene:SORBI_3001G298900
2_4326: transcript:OQU92144 gene=gene:SORBI_3001G299001
2_4327: transcript:OQU92145 gene=gene:SORBI_3001G299100
2_4328: transcript:EER91934 gene=gene:SORBI_3001G299100
2_4329: transcript:OQU92146 gene=gene:SORBI_3001G299150
2_4330: transcript:EER91935 gene=gene:SORBI_3001G299200
2_4331: transcript:KXG38924 gene=gene:SORBI_3001G299300
2_4332: transcript:KXG38925 gene=gene:SORBI_3001G299300
2_4333: transcript:EER91936 gene=gene:SORBI_3001G299400
2_4334: transcript:EER94494 gene=gene:SORBI_3001G299500
2_4335: transcript:EER91937 gene=gene:SORBI_3001G299600
2_4336: transcript:KXG38927 gene=gene:SORBI_3001G299700
2_4337: transcript:KXG38926 gene=gene:SORBI_3001G299700
2_4338: transcript:EER91938 gene=gene:SORBI_3001G299800
2_4339: transcript:KXG39316 gene=gene:SORBI_3001G299900
2_4340: transcript:KXG38929 gene=gene:SORBI_3001G300000
2_4341: transcript:OQU92147 gene=gene:SORBI_3001G300033
2_4342: transcript:OQU92148 gene=gene:SORBI_3001G300066
2_4343: transcript:OQU92149 gene=gene:SORBI_3001G300066
2_4344: transcript:EER94495 gene=gene:SORBI_3001G300100
2_4345: transcript:OQU92151 gene=gene:SORBI_3001G300201
2_4346: transcript:OQU92152 gene=gene:SORBI_3001G300201
2_4347: transcript:OQU92150 gene=gene:SORBI_3001G300201
2_4348: transcript:EER92234 gene=gene:SORBI_3001G300301
2_4349: transcript:EER94500 gene=gene:SORBI_3001G300400
2_4350: transcript:OQU92153 gene=gene:SORBI_3001G300450
2_4351: transcript:KXG38933 gene=gene:SORBI_3001G300500
2_4352: transcript:KXG38935 gene=gene:SORBI_3001G300600
2_4353: transcript:KXG38934 gene=gene:SORBI_3001G300600
2_4354: transcript:OQU92154 gene=gene:SORBI_3001G300600
2_4355: transcript:EER91942 gene=gene:SORBI_3001G300700
2_4356: transcript:OQU92155 gene=gene:SORBI_3001G300750
2_4357: transcript:OQU92156 gene=gene:SORBI_3001G300800
2_4358: transcript:EER91943 gene=gene:SORBI_3001G300800
2_4359: transcript:OQU92157 gene=gene:SORBI_3001G300900
2_4360: transcript:EER91945 gene=gene:SORBI_3001G301000
2_4361: transcript:EER94504 gene=gene:SORBI_3001G301100
2_4362: transcript:EER91946 gene=gene:SORBI_3001G301200
2_4363: transcript:EER91947 gene=gene:SORBI_3001G301300
2_4364: transcript:EER91948 gene=gene:SORBI_3001G301400
2_4365: transcript:EER91949 gene=gene:SORBI_3001G301500
2_4366: transcript:EER94506 gene=gene:SORBI_3001G301600
2_4367: transcript:OQU92158 gene=gene:SORBI_3001G301700
2_4368: transcript:EER94505 gene=gene:SORBI_3001G301700
2_4369: transcript:EER94508 gene=gene:SORBI_3001G301800
2_4370: transcript:EER91950 gene=gene:SORBI_3001G301900
2_4371: transcript:OQU92159 gene=gene:SORBI_3001G302000
2_4372: transcript:EER91951 gene=gene:SORBI_3001G302100
2_4373: transcript:KXG38939 gene=gene:SORBI_3001G302100
2_4374: transcript:KXG38940 gene=gene:SORBI_3001G302100
2_4375: transcript:EER94513 gene=gene:SORBI_3001G302200
2_4376: transcript:OQU92160 gene=gene:SORBI_3001G302200
2_4377: transcript:EER91952 gene=gene:SORBI_3001G302300
2_4378: transcript:EER94837 gene=gene:SORBI_3001G302300
2_4379: transcript:KXG38941 gene=gene:SORBI_3001G302400
2_4380: transcript:OQU92161 gene=gene:SORBI_3001G302400
2_4381: transcript:KXG38942 gene=gene:SORBI_3001G302400
2_4382: transcript:EER94515 gene=gene:SORBI_3001G302500
2_4383: transcript:OQU92162 gene=gene:SORBI_3001G302600
2_4384: transcript:OQU92163 gene=gene:SORBI_3001G302666
2_4385: transcript:KXG38945 gene=gene:SORBI_3001G302732
2_4386: transcript:EER91957 gene=gene:SORBI_3001G302800
2_4387: transcript:EER91955 gene=gene:SORBI_3001G302900
2_4388: transcript:KXG38947 gene=gene:SORBI_3001G303000
2_4389: transcript:KXG38949 gene=gene:SORBI_3001G303100
2_4390: transcript:OQU92164 gene=gene:SORBI_3001G303100
2_4391: transcript:KXG38948 gene=gene:SORBI_3001G303100
2_4392: transcript:EER91959 gene=gene:SORBI_3001G303200
2_4393: transcript:EER94520 gene=gene:SORBI_3001G303300
2_4394: transcript:OQU92169 gene=gene:SORBI_3001G303600
2_4395: transcript:OQU92167 gene=gene:SORBI_3001G303675
2_4396: transcript:OQU92166 gene=gene:SORBI_3001G303675
2_4397: transcript:OQU92168 gene=gene:SORBI_3001G303675
2_4398: transcript:OQU92165 gene=gene:SORBI_3001G303675
2_4399: transcript:EER94517 gene=gene:SORBI_3001G303600
2_4400: transcript:OQU92171 gene=gene:SORBI_3001G303750
2_4401: transcript:OQU92170 gene=gene:SORBI_3001G303750
2_4402: transcript:OQU92172 gene=gene:SORBI_3001G303825
2_4403: transcript:EER91963 gene=gene:SORBI_3001G303900
2_4404: transcript:EER91964 gene=gene:SORBI_3001G304000
2_4405: transcript:EER91965 gene=gene:SORBI_3001G304100
2_4406: transcript:OQU92173 gene=gene:SORBI_3001G304201
2_4407: transcript:EER91967 gene=gene:SORBI_3001G304300
2_4408: transcript:EER94525 gene=gene:SORBI_3001G304400
2_4409: transcript:EER91968 gene=gene:SORBI_3001G304500
2_4410: transcript:OQU92174 gene=gene:SORBI_3001G304600
2_4411: transcript:EER94526 gene=gene:SORBI_3001G304700
2_4412: transcript:KXG38954 gene=gene:SORBI_3001G304700
2_4413: transcript:KXG39383 gene=gene:SORBI_3001G304800
2_4414: transcript:KXG38956 gene=gene:SORBI_3001G304800
2_4415: transcript:KXG38955 gene=gene:SORBI_3001G304800
2_4416: transcript:KXG38957 gene=gene:SORBI_3001G304900
2_4417: transcript:KXG38958 gene=gene:SORBI_3001G305000
2_4418: transcript:OQU92175 gene=gene:SORBI_3001G305000
2_4419: transcript:KXG38959 gene=gene:SORBI_3001G305100
2_4420: transcript:EER94531 gene=gene:SORBI_3001G305200
2_4421: transcript:EER91970 gene=gene:SORBI_3001G305300
2_4422: transcript:OQU92176 gene=gene:SORBI_3001G305350
2_4423: transcript:OQU92177 gene=gene:SORBI_3001G305350
2_4424: transcript:OQU92178 gene=gene:SORBI_3001G305350
2_4425: transcript:OQU92179 gene=gene:SORBI_3001G305350
2_4426: transcript:KXG38960 gene=gene:SORBI_3001G305400
2_4427: transcript:KXG38962 gene=gene:SORBI_3001G305500
2_4428: transcript:KXG38961 gene=gene:SORBI_3001G305500
2_4429: transcript:OQU92180 gene=gene:SORBI_3001G305550
2_4430: transcript:KXG38963 gene=gene:SORBI_3001G305600
2_4431: transcript:KXG38964 gene=gene:SORBI_3001G305600
2_4432: transcript:KXG38965 gene=gene:SORBI_3001G305600
2_4433: transcript:EER91972 gene=gene:SORBI_3001G305700
2_4434: transcript:EER91973 gene=gene:SORBI_3001G305800
2_4435: transcript:OQU92181 gene=gene:SORBI_3001G305800
2_4436: transcript:OQU92182 gene=gene:SORBI_3001G305800
2_4437: transcript:EER91974 gene=gene:SORBI_3001G305900
2_4438: transcript:KXG38967 gene=gene:SORBI_3001G306000
2_4439: transcript:KXG38968 gene=gene:SORBI_3001G306000
2_4440: transcript:OQU92183 gene=gene:SORBI_3001G306000
2_4441: transcript:OQU92184 gene=gene:SORBI_3001G306000
2_4442: transcript:OQU92185 gene=gene:SORBI_3001G306101
2_4443: transcript:KXG38970 gene=gene:SORBI_3001G306200
